area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,40-49,35027,48550,0
LAZ,Lazio,50-59,30433,46332,0
LAZ,Lazio,60-69,14345,30114,0
LAZ,Lazio,70-79,6089,14500,0
LAZ,Lazio,80+,2967,4002,28860
LIG,Liguria,05-11,17097,0,0
LIG,Liguria,12-19,10126,3149,0
LIG,Liguria,20-29,5373,4478,0
LIG,Liguria,30-39,7969,5738,0
LIG,Liguria,40-49,11394,7332,0
LIG,Liguria,50-59,11885,8767,0
LIG,Liguria,60-69,5840,6961,0
LIG,Liguria,70-79,2480,4040,0
LIG,Liguria,80+,1230,1525,6412
LOM,Lombardia,05-11,126570,1,0
LOM,Lombardia,12-19,41750,17759,0
LOM,Lombardia,20-29,23871,34724,0
LOM,Lombardia,30-39,38184,50910,0
LOM,Lombardia,40-49,52114,58310,0
LOM,Lombardia,50-59,48881,58689,0
LOM,Lombardia,60-69,23804,40206,0
LOM,Lombardia,70-79,9986,33442,0
LOM,Lombardia,80+,5248,9876,56765
MAR,Marche,05-11,31352,0,0
MAR,Marche,12-19,13005,6243,0
MAR,Marche,20-29,5939,7899,0
MAR,Marche,30-39,9567,10359,0
MAR,Marche,40-49,14141,12145,0
MAR,Marche,50-59,11521,12040,0
MAR,Marche,60-69,5455,10969,0
MAR,Marche,70-79,2256,8747,0
MAR,Marche,80+,1423,4619,13759
MOL,Molise,05-11,3677,13,0
MOL,Molise,12-19,1027,1134,0
MOL,Molise,20-29,503,1383,0
MOL,Molise,30-39,885,2141,0
MOL,Molise,40-49,1088,2485,0
MOL,Molise,50-59,794,2273,0
MOL,Molise,60-69,447,1822,0
MOL,Molise,70-79,238,1386,0
MOL,Molise,80+,147,328,2087
PAB,P.A. Bolzano,05-11,13769,1,0
PAB,P.A. Bolzano,12-19,6026,2251,0
PAB,P.A. Bolzano,20-29,4981,2787,0
PAB,P.A. Bolzano,30-39,5638,3872,0
PAB,P.A. Bolzano,40-49,6028,4245,0
PAB,P.A. Bolzano,50-59,5928,4110,0
PAB,P.A. Bolzano,60-69,2710,2103,0
PAB,P.A. Bolzano,70-79,900,1564,0
PAB,P.A. Bolzano,80+,506,685,2623
PAT,P.A. Trento,05-11,7286,0,0
PAT,P.A. Trento,12-19,4476,722,0
PAT,P.A. Trento,20-29,2829,1565,0
PAT,P.A. Trento,30-39,3881,1768,0
PAT,P.A. Trento,40-49,5140,1963,0
PAT,P.A. Trento,50-59,5318,2371,0
PAT,P.A. Trento,60-69,2414,1938,0
PAT,P.A. Trento,70-79,839,1645,0
PAT,P.A. Trento,80+,387,475,2813
PIE,Piemonte,05-11,54058,4,0
PIE,Piemonte,12-19,25292,6112,0
PIE,Piemonte,20-29,14778,12910,0
PIE,Piemonte,30-39,23294,16635,0
PIE,Piemonte,40-49,31964,19586,0
PIE,Piemonte,50-59,29879,22758,0
PIE,Piemonte,60-69,15769,18869,0
PIE,Piemonte,70-79,7020,17907,0
PIE,Piemonte,80+,3418,6850,28925
PUG,Puglia,05-11,48491,9,0
PUG,Puglia,12-19,17526,16059,0
PUG,Puglia,20-29,8013,18829,0
PUG,Puglia,30-39,12875,27695,0
PUG,Puglia,40-49,16483,33782,0
PUG,Puglia,50-59,11964,29900,0
PUG,Puglia,60-69,6284,25608,0
PUG,Puglia,70-79,3101,18995,0
PUG,Puglia,80+,1791,4147,23783
SAR,Sardegna,05-11,19354,1,0
SAR,Sardegna,12-19,6685,7260,0
SAR,Sardegna,20-29,3206,8276,0
SAR,Sardegna,30-39,6015,12045,0
SAR,Sardegna,40-49,9393,17279,0
SAR,Sardegna,50-59,8120,15440,0
SAR,Sardegna,60-69,4138,11146,0
SAR,Sardegna,70-79,1908,7399,0
SAR,Sardegna,80+,1163,2478,9297
SIC,Sicilia,05-11,69682,0,0
SIC,Sicilia,12-19,35975,22276,0
SIC,Sicilia,20-29,18024,27206,0
SIC,Sicilia,30-39,27314,35927,0
SIC,Sicilia,40-49,28852,40569,0
SIC,Sicilia,50-59,21861,37863,0
SIC,Sicilia,60-69,14151,25764,0
SIC,Sicilia,70-79,7763,15253,0
SIC,Sicilia,80+,4435,5926,16884
TOS,Toscana,05-11,57688,13,0
TOS,Toscana,12-19,19722,11472,0
TOS,Toscana,20-29,10250,16692,0
TOS,Toscana,30-39,16082,23552,0
TOS,Toscana,40-49,23558,29262,0
TOS,Toscana,50-59,22331,31099,0
TOS,Toscana,60-69,10613,23076,0
TOS,Toscana,70-79,4679,21121,0
TOS,Toscana,80+,2391,3896,34071
UMB,Umbria,05-11,16277,2,0
UMB,Umbria,12-19,5444,5197,0
UMB,Umbria,20-29,2402,6082,0
UMB,Umbria,30-39,3860,9210,0
UMB,Umbria,40-49,5137,10992,0
UMB,Umbria,50-59,4490,10151,0
UMB,Umbria,60-69,2069,7494,0
UMB,Umbria,70-79,935,7095,0
UMB,Umbria,80+,689,1939,10354
VDA,Valle d'Aosta,05-11,797,0,0
VDA,Valle d'Aosta,12-19,867,156,0
VDA,Valle d'Aosta,20-29,513,213,0
VDA,Valle d'Aosta,30-39,785,276,0
VDA,Valle d'Aosta,40-49,1173,361,0
VDA,Valle d'Aosta,50-59,1117,491,0
VDA,Valle d'Aosta,60-69,538,374,0
VDA,Valle d'Aosta,70-79,215,286,0
VDA,Valle d'Aosta,80+,101,89,345
VEN,Veneto,05-11,75790,11,0
VEN,Veneto,12-19,35537,16115,0
VEN,Veneto,20-29,21300,29313,0
VEN,Veneto,30-39,31136,34196,0
VEN,Veneto,40-49,44965,42821,0
VEN,Veneto,50-59,44216,43318,0
VEN,Veneto,60-69,19984,31207,0
VEN,Veneto,70-79,7424,26412,0
VEN,Veneto,80+,3634,10217,38171
