area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,20-29,2695,6710,0
MAR,Marche,30-39,5001,8693,0
MAR,Marche,40-49,6868,10604,0
MAR,Marche,50-59,5120,11999,0
MAR,Marche,60-69,3239,12998,29039
MAR,Marche,70-79,1602,11203,24732
MAR,Marche,80+,955,4961,17440
MOL,Molise,05-11,1917,11,0
MOL,Molise,12-19,585,501,0
MOL,Molise,20-29,245,1016,0
MOL,Molise,30-39,539,1620,0
MOL,Molise,40-49,633,1895,0
MOL,Molise,50-59,485,2141,0
MOL,Molise,60-69,314,2183,6501
MOL,Molise,70-79,178,1804,4465
MOL,Molise,80+,130,406,2610
PAB,P.A. Bolzano,05-11,4435,1,0
PAB,P.A. Bolzano,12-19,1834,1171,0
PAB,P.A. Bolzano,20-29,1520,2858,0
PAB,P.A. Bolzano,30-39,1983,3505,0
PAB,P.A. Bolzano,40-49,2040,3854,0
PAB,P.A. Bolzano,50-59,1718,4519,0
PAB,P.A. Bolzano,60-69,1044,2824,4772
PAB,P.A. Bolzano,70-79,423,2127,3611
PAB,P.A. Bolzano,80+,280,843,2819
PAT,P.A. Trento,05-11,1831,0,0
PAT,P.A. Trento,12-19,1094,655,0
PAT,P.A. Trento,20-29,845,1870,0
PAT,P.A. Trento,30-39,1248,1983,0
PAT,P.A. Trento,40-49,1564,2292,0
PAT,P.A. Trento,50-59,1377,3203,0
PAT,P.A. Trento,60-69,958,2812,6739
PAT,P.A. Trento,70-79,468,2575,5906
PAT,P.A. Trento,80+,229,816,3692
PIE,Piemonte,05-11,13857,4,0
PIE,Piemonte,12-19,7212,4228,0
PIE,Piemonte,20-29,4585,13232,0
PIE,Piemonte,30-39,8038,16352,0
PIE,Piemonte,40-49,10888,19435,0
PIE,Piemonte,50-59,9317,25349,0
PIE,Piemonte,60-69,6422,22945,44910
PIE,Piemonte,70-79,3429,22177,39419
PIE,Piemonte,80+,1755,6165,25348
PUG,Puglia,05-11,22867,4,0
PUG,Puglia,12-19,8195,7468,0
PUG,Puglia,20-29,3752,14657,0
PUG,Puglia,30-39,6939,21448,0
PUG,Puglia,40-49,8956,26517,0
PUG,Puglia,50-59,6590,28543,0
PUG,Puglia,60-69,4198,29085,68551
PUG,Puglia,70-79,2362,23694,55901
PUG,Puglia,80+,1447,5069,31207
SAR,Sardegna,05-11,9281,0,0
SAR,Sardegna,12-19,3268,3323,0
SAR,Sardegna,20-29,1551,6452,0
SAR,Sardegna,30-39,3226,9638,0
SAR,Sardegna,40-49,5090,14176,0
SAR,Sardegna,50-59,4255,15923,0
SAR,Sardegna,60-69,2734,14004,27109
SAR,Sardegna,70-79,1504,10638,19737
SAR,Sardegna,80+,1000,3162,12778
SIC,Sicilia,05-11,32702,0,0
SIC,Sicilia,12-19,16751,8032,0
SIC,Sicilia,20-29,7485,16694,0
SIC,Sicilia,30-39,13480,23129,0
SIC,Sicilia,40-49,14806,26693,0
SIC,Sicilia,50-59,11072,30667,0
SIC,Sicilia,60-69,8334,25941,58162
SIC,Sicilia,70-79,5073,17937,41423
SIC,Sicilia,80+,2999,6749,22398
TOS,Toscana,05-11,16918,4,0
TOS,Toscana,12-19,6419,4743,0
TOS,Toscana,20-29,3505,9919,0
TOS,Toscana,30-39,6272,15409,0
TOS,Toscana,40-49,9026,19727,0
TOS,Toscana,50-59,8121,24960,0
TOS,Toscana,60-69,4910,20242,43851
TOS,Toscana,70-79,2617,20166,42069
TOS,Toscana,80+,1374,3530,29209
UMB,Umbria,05-11,7581,1,0
UMB,Umbria,12-19,2552,2424,0
UMB,Umbria,20-29,1143,4126,0
UMB,Umbria,30-39,2000,6406,0
UMB,Umbria,40-49,2668,7742,0
UMB,Umbria,50-59,2179,8928,0
UMB,Umbria,60-69,1301,8047,17872
UMB,Umbria,70-79,710,8037,15871
UMB,Umbria,80+,527,2120,11871
VDA,Valle d'Aosta,05-11,146,0,0
VDA,Valle d'Aosta,12-19,153,73,0
VDA,Valle d'Aosta,20-29,106,171,0
VDA,Valle d'Aosta,30-39,207,181,0
VDA,Valle d'Aosta,40-49,324,326,0
VDA,Valle d'Aosta,50-59,284,576,0
VDA,Valle d'Aosta,60-69,198,456,753
VDA,Valle d'Aosta,70-79,87,400,695
VDA,Valle d'Aosta,80+,38,121,418
VEN,Veneto,05-11,30837,8,0
VEN,Veneto,12-19,14693,11315,0
VEN,Veneto,20-29,8583,29330,0
VEN,Veneto,30-39,14182,33800,0
VEN,Veneto,40-49,19583,42563,0
VEN,Veneto,50-59,16519,48698,0
VEN,Veneto,60-69,10212,38934,79433
VEN,Veneto,70-79,4668,33170,64846
VEN,Veneto,80+,2448,11767,43300
