area,nome_area,fascia_anagrafica,totale_guariti
VDA,Valle d'Aosta,60-69,339
VDA,Valle d'Aosta,70-79,145
VDA,Valle d'Aosta,80+,45
VEN,Veneto,05-11,46315
VEN,Veneto,12-19,24683
VEN,Veneto,20-29,17182
VEN,Veneto,30-39,21948
VEN,Veneto,40-49,30552
VEN,Veneto,50-59,29286
VEN,Veneto,60-69,11033
VEN,Veneto,70-79,3786
VEN,Veneto,80+,1564
