area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,60-69,269,2190,6206
MOL,Molise,70-79,160,1783,4324
MOL,Molise,80+,119,419,2464
PAB,P.A. Bolzano,05-11,3033,0,0
PAB,P.A. Bolzano,12-19,1385,1197,0
PAB,P.A. Bolzano,20-29,1206,2991,0
PAB,P.A. Bolzano,30-39,1614,3734,0
PAB,P.A. Bolzano,40-49,1717,4273,0
PAB,P.A. Bolzano,50-59,1529,5074,0
PAB,P.A. Bolzano,60-69,877,3125,4771
PAB,P.A. Bolzano,70-79,355,2318,3610
PAB,P.A. Bolzano,80+,271,925,2863
PAT,P.A. Trento,05-11,1649,0,0
PAT,P.A. Trento,12-19,1051,719,0
PAT,P.A. Trento,20-29,738,2032,0
PAT,P.A. Trento,30-39,1181,2294,0
PAT,P.A. Trento,40-49,1436,2695,0
PAT,P.A. Trento,50-59,1351,3657,0
PAT,P.A. Trento,60-69,899,3109,7107
PAT,P.A. Trento,70-79,436,2790,6116
PAT,P.A. Trento,80+,216,913,3775
PIE,Piemonte,05-11,11522,2,0
PIE,Piemonte,12-19,6203,4192,0
PIE,Piemonte,20-29,3958,13343,0
PIE,Piemonte,30-39,6964,17071,0
PIE,Piemonte,40-49,9566,20735,0
PIE,Piemonte,50-59,8546,27184,0
PIE,Piemonte,60-69,5892,24522,46490
PIE,Piemonte,70-79,3237,23267,40630
PIE,Piemonte,80+,1569,5929,24715
PUG,Puglia,05-11,14521,2,0
PUG,Puglia,12-19,5207,6447,0
PUG,Puglia,20-29,2633,13649,0
PUG,Puglia,30-39,4993,19976,0
PUG,Puglia,40-49,6309,24671,0
PUG,Puglia,50-59,4942,26953,0
PUG,Puglia,60-69,3271,27906,60362
PUG,Puglia,70-79,1930,22577,50624
PUG,Puglia,80+,1167,4828,28191
SAR,Sardegna,05-11,6184,0,0
SAR,Sardegna,12-19,2382,2517,0
SAR,Sardegna,20-29,1144,5601,0
SAR,Sardegna,30-39,2474,8309,0
SAR,Sardegna,40-49,3895,12205,0
SAR,Sardegna,50-59,3433,14146,0
SAR,Sardegna,60-69,2306,12921,25104
SAR,Sardegna,70-79,1284,9880,18749
SAR,Sardegna,80+,885,2882,11879
SIC,Sicilia,05-11,20153,0,0
SIC,Sicilia,12-19,10311,6154,0
SIC,Sicilia,20-29,5110,14523,0
SIC,Sicilia,30-39,9399,20062,0
SIC,Sicilia,40-49,10165,22873,0
SIC,Sicilia,50-59,8159,26648,0
SIC,Sicilia,60-69,6573,23510,50272
SIC,Sicilia,70-79,4045,16422,37138
SIC,Sicilia,80+,2443,6072,20115
TOS,Toscana,05-11,12315,8,0
TOS,Toscana,12-19,4956,5180,0
TOS,Toscana,20-29,2730,12056,0
TOS,Toscana,30-39,5079,17720,0
TOS,Toscana,40-49,7068,22682,0
TOS,Toscana,50-59,6666,29997,0
TOS,Toscana,60-69,4162,24293,45065
TOS,Toscana,70-79,2291,23354,43141
TOS,Toscana,80+,1165,3871,27628
UMB,Umbria,05-11,4812,0,0
UMB,Umbria,12-19,1781,2222,0
UMB,Umbria,20-29,821,3943,0
UMB,Umbria,30-39,1424,6124,0
UMB,Umbria,40-49,1904,7552,0
UMB,Umbria,50-59,1623,8856,0
UMB,Umbria,60-69,1034,8095,15771
UMB,Umbria,70-79,577,8100,14283
UMB,Umbria,80+,441,2038,10300
VDA,Valle d'Aosta,05-11,101,0,0
VDA,Valle d'Aosta,12-19,122,61,0
VDA,Valle d'Aosta,20-29,78,163,0
VDA,Valle d'Aosta,30-39,172,179,0
VDA,Valle d'Aosta,40-49,259,296,0
VDA,Valle d'Aosta,50-59,242,530,0
VDA,Valle d'Aosta,60-69,172,461,758
VDA,Valle d'Aosta,70-79,79,384,707
VDA,Valle d'Aosta,80+,37,122,415
VEN,Veneto,05-11,25165,8,0
VEN,Veneto,12-19,12389,11348,0
VEN,Veneto,20-29,7146,29801,0
VEN,Veneto,30-39,12181,34733,0
VEN,Veneto,40-49,16744,44098,0
VEN,Veneto,50-59,14555,51204,0
VEN,Veneto,60-69,8997,40849,76607
VEN,Veneto,70-79,4227,34257,62839
VEN,Veneto,80+,2228,11893,40512
