area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,80+,234,272,5949,2949
LIG,Liguria,00-04,49,0,0,0
LIG,Liguria,05-11,125,0,0,0
LIG,Liguria,12-19,130,13,0,0
LIG,Liguria,20-29,76,35,0,0
LIG,Liguria,30-39,176,62,0,0
LIG,Liguria,40-49,313,89,0,0
LIG,Liguria,50-59,439,172,0,0
LIG,Liguria,60-69,294,115,2637,214
LIG,Liguria,70-79,145,93,1920,285
LIG,Liguria,80+,90,53,1152,411
LOM,Lombardia,00-04,4605,0,0,0
LOM,Lombardia,05-11,3283,0,0,0
LOM,Lombardia,12-19,1575,664,0,0
LOM,Lombardia,20-29,1087,2713,0,0
LOM,Lombardia,30-39,2193,4677,0,0
LOM,Lombardia,40-49,3161,5945,0,0
LOM,Lombardia,50-59,3608,7875,0,0
LOM,Lombardia,60-69,2584,5772,39874,5488
LOM,Lombardia,70-79,1554,5226,33584,8372
LOM,Lombardia,80+,1417,2369,23179,14863
MAR,Marche,00-04,596,0,0,0
MAR,Marche,05-11,985,0,0,0
MAR,Marche,12-19,573,156,0,0
MAR,Marche,20-29,286,428,0,0
MAR,Marche,30-39,652,752,0,0
MAR,Marche,40-49,942,947,0,0
MAR,Marche,50-59,993,1243,0,0
MAR,Marche,60-69,725,1390,10208,567
MAR,Marche,70-79,409,1305,8649,912
MAR,Marche,80+,347,900,7164,1043
MOL,Molise,00-04,90,0,0,0
MOL,Molise,05-11,105,0,0,0
MOL,Molise,12-19,44,13,0,0
MOL,Molise,20-29,24,48,0,0
MOL,Molise,30-39,45,101,0,0
MOL,Molise,40-49,52,132,0,0
MOL,Molise,50-59,56,159,0,0
MOL,Molise,60-69,55,135,1268,88
MOL,Molise,70-79,32,133,893,137
MOL,Molise,80+,15,39,411,152
PAB,P.A. Bolzano,00-04,114,0,0,0
PAB,P.A. Bolzano,05-11,121,0,0,0
PAB,P.A. Bolzano,12-19,56,5,0,0
PAB,P.A. Bolzano,20-29,61,8,0,0
PAB,P.A. Bolzano,30-39,87,14,0,0
PAB,P.A. Bolzano,40-49,101,13,0,0
PAB,P.A. Bolzano,50-59,103,26,0,0
PAB,P.A. Bolzano,60-69,73,11,559,88
PAB,P.A. Bolzano,70-79,30,11,369,130
PAB,P.A. Bolzano,80+,15,11,322,147
PAT,P.A. Trento,00-04,216,0,0,0
PAT,P.A. Trento,05-11,120,0,0,0
PAT,P.A. Trento,12-19,56,39,0,0
PAT,P.A. Trento,20-29,74,173,0,0
PAT,P.A. Trento,30-39,128,240,0,0
PAT,P.A. Trento,40-49,161,207,0,0
PAT,P.A. Trento,50-59,221,384,0,0
PAT,P.A. Trento,60-69,164,320,1975,208
PAT,P.A. Trento,70-79,94,310,1605,241
PAT,P.A. Trento,80+,81,155,1217,272
PIE,Piemonte,00-04,844,0,0,0
PIE,Piemonte,05-11,765,0,0,0
PIE,Piemonte,12-19,503,140,0,0
PIE,Piemonte,20-29,461,502,0,0
PIE,Piemonte,30-39,851,793,0,0
PIE,Piemonte,40-49,1315,1013,0,0
PIE,Piemonte,50-59,1551,1473,0,0
PIE,Piemonte,60-69,1336,1229,15296,2448
PIE,Piemonte,70-79,834,1340,13718,3659
PIE,Piemonte,80+,701,722,10889,7860
PUG,Puglia,00-04,1252,0,0,0
PUG,Puglia,05-11,1110,0,0,0
PUG,Puglia,12-19,516,426,0,0
PUG,Puglia,20-29,259,968,0,0
PUG,Puglia,30-39,506,1885,0,0
PUG,Puglia,40-49,726,2610,0,0
PUG,Puglia,50-59,669,2989,0,0
PUG,Puglia,60-69,526,2844,13669,1136
PUG,Puglia,70-79,381,2239,10840,1651
PUG,Puglia,80+,336,829,6944,2092
SAR,Sardegna,00-04,236,0,0,0
SAR,Sardegna,05-11,396,0,0,0
SAR,Sardegna,12-19,182,126,0,0
SAR,Sardegna,20-29,65,275,0,0
SAR,Sardegna,30-39,226,604,0,0
SAR,Sardegna,40-49,374,976,0,0
SAR,Sardegna,50-59,416,1076,0,0
SAR,Sardegna,60-69,286,928,5468,657
SAR,Sardegna,70-79,199,648,3648,836
SAR,Sardegna,80+,176,258,2478,801
SIC,Sicilia,00-04,478,0,0,0
SIC,Sicilia,05-11,717,0,0,0
SIC,Sicilia,12-19,467,116,0,0
SIC,Sicilia,20-29,170,280,0,0
SIC,Sicilia,30-39,389,520,0,0
SIC,Sicilia,40-49,502,606,0,0
SIC,Sicilia,50-59,540,848,0,0
SIC,Sicilia,60-69,429,743,6382,244
SIC,Sicilia,70-79,334,551,4823,429
SIC,Sicilia,80+,280,254,2682,518
TOS,Toscana,00-04,1273,0,0,0
TOS,Toscana,05-11,1210,1,0,0
TOS,Toscana,12-19,583,247,0,0
TOS,Toscana,20-29,272,668,0,0
TOS,Toscana,30-39,608,1352,0,0
TOS,Toscana,40-49,960,1981,0,0
TOS,Toscana,50-59,1171,2750,0,0
TOS,Toscana,60-69,809,2124,13006,1398
TOS,Toscana,70-79,482,1942,11400,2833
TOS,Toscana,80+,313,512,6609,5133
UMB,Umbria,00-04,434,0,0,0
UMB,Umbria,05-11,461,0,0,0
UMB,Umbria,12-19,185,205,0,0
UMB,Umbria,20-29,102,364,0,0
UMB,Umbria,30-39,198,734,0,0
UMB,Umbria,40-49,328,1063,0,0
UMB,Umbria,50-59,285,1299,0,0
UMB,Umbria,60-69,255,1216,4798,700
UMB,Umbria,70-79,169,1063,4027,1131
UMB,Umbria,80+,165,444,3061,1499
VDA,Valle d'Aosta,00-04,4,0,0,0
VDA,Valle d'Aosta,05-11,6,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,3,0,0
VDA,Valle d'Aosta,40-49,23,4,0,0
VDA,Valle d'Aosta,50-59,19,15,0,0
VDA,Valle d'Aosta,60-69,8,12,131,11
VDA,Valle d'Aosta,70-79,2,5,110,22
VDA,Valle d'Aosta,80+,4,1,58,30
VEN,Veneto,00-04,4326,0,0,0
VEN,Veneto,05-11,3570,0,0,0
VEN,Veneto,12-19,1595,804,0,0
VEN,Veneto,20-29,1176,2707,0,0
VEN,Veneto,30-39,2299,4091,0,0
VEN,Veneto,40-49,3361,5165,0,0
VEN,Veneto,50-59,3796,6318,0,0
VEN,Veneto,60-69,2582,4660,31894,4060
VEN,Veneto,70-79,1417,4080,26579,5325
VEN,Veneto,80+,1130,2755,21095,9016
