area,nome_area,fascia_anagrafica,totale_guariti
VDA,Valle d'Aosta,80+,11
VEN,Veneto,05-11,15323
VEN,Veneto,12-19,10388
VEN,Veneto,20-29,7717
VEN,Veneto,30-39,8201
VEN,Veneto,40-49,10077
VEN,Veneto,50-59,8661
VEN,Veneto,60-69,3463
VEN,Veneto,70-79,1330
VEN,Veneto,80+,599
