area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,00-04,573,0,0,0
FVG,Friuli-Venezia Giulia,05-11,958,0,0,0
FVG,Friuli-Venezia Giulia,12-19,722,242,0,0
FVG,Friuli-Venezia Giulia,20-29,611,970,0,0
FVG,Friuli-Venezia Giulia,30-39,1034,1408,0,0
FVG,Friuli-Venezia Giulia,40-49,1778,1674,0,0
FVG,Friuli-Venezia Giulia,50-59,2346,2513,0,0
FVG,Friuli-Venezia Giulia,60-69,1455,2072,9929,1165
FVG,Friuli-Venezia Giulia,70-79,913,2142,8391,1731
FVG,Friuli-Venezia Giulia,80+,663,755,5040,2426
LAZ,Lazio,00-04,2958,0,0,0
LAZ,Lazio,05-11,3458,0,0,0
LAZ,Lazio,12-19,1751,1166,0,0
LAZ,Lazio,20-29,803,2873,0,0
LAZ,Lazio,30-39,1684,5248,0,0
LAZ,Lazio,40-49,2530,7444,0,0
LAZ,Lazio,50-59,2762,9886,0,0
LAZ,Lazio,60-69,1682,7590,32149,2999
LAZ,Lazio,70-79,850,3719,21323,3608
LAZ,Lazio,80+,415,886,10130,4641
LIG,Liguria,00-04,128,0,0,0
LIG,Liguria,05-11,326,0,0,0
LIG,Liguria,12-19,313,111,0,0
LIG,Liguria,20-29,194,347,0,0
LIG,Liguria,30-39,435,541,0,0
LIG,Liguria,40-49,669,795,0,0
LIG,Liguria,50-59,935,1650,0,0
LIG,Liguria,60-69,617,1472,5386,383
LIG,Liguria,70-79,323,907,4313,511
LIG,Liguria,80+,158,371,2326,740
LOM,Lombardia,00-04,7522,0,0,0
LOM,Lombardia,05-11,6502,0,0,0
LOM,Lombardia,12-19,3250,1844,0,0
LOM,Lombardia,20-29,2073,8008,0,0
LOM,Lombardia,30-39,4308,13457,0,0
LOM,Lombardia,40-49,6160,17374,0,0
LOM,Lombardia,50-59,6818,24590,0,0
LOM,Lombardia,60-69,4670,19290,69423,8408
LOM,Lombardia,70-79,2650,17323,58253,12480
LOM,Lombardia,80+,2018,6946,36206,21891
MAR,Marche,00-04,1036,0,0,0
MAR,Marche,05-11,2014,0,0,0
MAR,Marche,12-19,1131,637,0,0
MAR,Marche,20-29,483,1491,0,0
MAR,Marche,30-39,1129,2614,0,0
MAR,Marche,40-49,1696,3394,0,0
MAR,Marche,50-59,1661,4684,0,0
MAR,Marche,60-69,1151,5287,15950,791
MAR,Marche,70-79,659,4708,13564,1248
MAR,Marche,80+,502,2749,10339,1408
MOL,Molise,00-04,172,0,0,0
MOL,Molise,05-11,199,1,0,0
MOL,Molise,12-19,86,57,0,0
MOL,Molise,20-29,38,174,0,0
MOL,Molise,30-39,73,341,0,0
MOL,Molise,40-49,98,418,0,0
MOL,Molise,50-59,80,590,0,0
MOL,Molise,60-69,75,495,2025,125
MOL,Molise,70-79,43,432,1436,191
MOL,Molise,80+,22,99,698,218
PAB,P.A. Bolzano,00-04,329,0,0,0
PAB,P.A. Bolzano,05-11,555,0,0,0
PAB,P.A. Bolzano,12-19,314,43,0,0
PAB,P.A. Bolzano,20-29,314,191,0,0
PAB,P.A. Bolzano,30-39,515,291,0,0
PAB,P.A. Bolzano,40-49,532,354,0,0
PAB,P.A. Bolzano,50-59,582,562,0,0
PAB,P.A. Bolzano,60-69,326,265,2387,250
PAB,P.A. Bolzano,70-79,132,186,1788,383
PAB,P.A. Bolzano,80+,99,83,1286,497
PAT,P.A. Trento,00-04,439,0,0,0
PAT,P.A. Trento,05-11,368,0,0,0
PAT,P.A. Trento,12-19,239,63,0,0
PAT,P.A. Trento,20-29,220,303,0,0
PAT,P.A. Trento,30-39,382,480,0,0
PAT,P.A. Trento,40-49,514,482,0,0
PAT,P.A. Trento,50-59,636,849,0,0
PAT,P.A. Trento,60-69,418,786,4464,380
PAT,P.A. Trento,70-79,239,652,3641,453
PAT,P.A. Trento,80+,142,256,2362,472
PIE,Piemonte,00-04,2002,0,0,0
PIE,Piemonte,05-11,2494,0,0,0
PIE,Piemonte,12-19,1656,559,0,0
PIE,Piemonte,20-29,1130,2393,0,0
PIE,Piemonte,30-39,2189,3730,0,0
PIE,Piemonte,40-49,3378,4962,0,0
PIE,Piemonte,50-59,3856,7878,0,0
PIE,Piemonte,60-69,2909,7284,33263,4501
PIE,Piemonte,70-79,1743,7527,29807,6663
PIE,Piemonte,80+,1202,3336,19867,14438
PUG,Puglia,00-04,1842,0,0,0
PUG,Puglia,05-11,1827,0,0,0
PUG,Puglia,12-19,892,987,0,0
PUG,Puglia,20-29,372,2209,0,0
PUG,Puglia,30-39,760,4073,0,0
PUG,Puglia,40-49,1116,5998,0,0
PUG,Puglia,50-59,1049,7252,0,0
PUG,Puglia,60-69,762,6987,20048,1496
PUG,Puglia,70-79,508,5390,15823,2203
PUG,Puglia,80+,425,1561,9298,2595
SAR,Sardegna,00-04,474,0,0,0
SAR,Sardegna,05-11,730,0,0,0
SAR,Sardegna,12-19,358,338,0,0
SAR,Sardegna,20-29,122,745,0,0
SAR,Sardegna,30-39,400,1531,0,0
SAR,Sardegna,40-49,644,2533,0,0
SAR,Sardegna,50-59,730,3170,0,0
SAR,Sardegna,60-69,498,2643,8433,950
SAR,Sardegna,70-79,322,1899,5932,1216
SAR,Sardegna,80+,247,680,3760,1149
SIC,Sicilia,00-04,789,0,0,0
SIC,Sicilia,05-11,1377,0,0,0
SIC,Sicilia,12-19,866,432,0,0
SIC,Sicilia,20-29,339,1208,0,0
SIC,Sicilia,30-39,710,2179,0,0
SIC,Sicilia,40-49,932,2649,0,0
SIC,Sicilia,50-59,935,3743,0,0
SIC,Sicilia,60-69,717,3321,10073,359
SIC,Sicilia,70-79,544,2433,7572,597
SIC,Sicilia,80+,408,956,3990,668
TOS,Toscana,00-04,2410,0,0,0
TOS,Toscana,05-11,2585,0,0,0
TOS,Toscana,12-19,1196,1002,0,0
TOS,Toscana,20-29,527,2198,0,0
TOS,Toscana,30-39,1181,4293,0,0
TOS,Toscana,40-49,1914,6080,0,0
TOS,Toscana,50-59,2217,9309,0,0
TOS,Toscana,60-69,1469,7452,22580,2158
TOS,Toscana,70-79,852,6537,20352,4337
TOS,Toscana,80+,437,1561,10921,7836
UMB,Umbria,00-04,794,0,0,0
UMB,Umbria,05-11,1056,0,0,0
UMB,Umbria,12-19,481,385,0,0
UMB,Umbria,20-29,205,783,0,0
UMB,Umbria,30-39,397,1591,0,0
UMB,Umbria,40-49,641,2234,0,0
UMB,Umbria,50-59,605,2900,0,0
UMB,Umbria,60-69,421,2611,8431,1070
UMB,Umbria,70-79,270,2630,7313,1631
UMB,Umbria,80+,222,879,5042,2146
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,4,0,0
VDA,Valle d'Aosta,20-29,14,11,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,67,26,0,0
VDA,Valle d'Aosta,50-59,59,85,0,0
VDA,Valle d'Aosta,60-69,42,73,347,33
VDA,Valle d'Aosta,70-79,15,41,295,35
VDA,Valle d'Aosta,80+,12,16,142,64
VEN,Veneto,00-04,6907,0,0,0
VEN,Veneto,05-11,6462,0,0,0
VEN,Veneto,12-19,3179,1941,0,0
VEN,Veneto,20-29,2105,7460,0,0
VEN,Veneto,30-39,4089,11259,0,0
VEN,Veneto,40-49,6204,14663,0,0
VEN,Veneto,50-59,7012,20075,0,0
VEN,Veneto,60-69,4610,16367,52646,5959
VEN,Veneto,70-79,2392,14707,43842,7560
VEN,Veneto,80+,1579,7477,30310,12200
