area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
VDA,Valle d'Aosta,60-69,221,506,722
VDA,Valle d'Aosta,70-79,91,439,645
VDA,Valle d'Aosta,80+,49,136,390
VEN,Veneto,05-11,35962,9,0
VEN,Veneto,12-19,16504,13374,0
VEN,Veneto,20-29,9618,31812,0
VEN,Veneto,30-39,15807,37453,0
VEN,Veneto,40-49,22272,47321,0
VEN,Veneto,50-59,19127,52685,0
VEN,Veneto,60-69,11335,41494,76491
VEN,Veneto,70-79,5095,35696,62400
VEN,Veneto,80+,2623,13032,42729
