area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,70-79,469,2541,5700
PAT,P.A. Trento,80+,237,815,3570
PIE,Piemonte,05-11,14874,4,0
PIE,Piemonte,12-19,7618,4699,0
PIE,Piemonte,20-29,4799,14002,0
PIE,Piemonte,30-39,8407,17327,0
PIE,Piemonte,40-49,11411,20451,0
PIE,Piemonte,50-59,9707,26587,0
PIE,Piemonte,60-69,6624,24114,44286
PIE,Piemonte,70-79,3533,23418,38975
PIE,Piemonte,80+,1847,6871,25669
PUG,Puglia,05-11,24744,4,0
PUG,Puglia,12-19,8829,8330,0
PUG,Puglia,20-29,4022,15626,0
PUG,Puglia,30-39,7334,22918,0
PUG,Puglia,40-49,9525,28179,0
PUG,Puglia,50-59,6937,30128,0
PUG,Puglia,60-69,4385,30615,68667
PUG,Puglia,70-79,2443,24934,55628
PUG,Puglia,80+,1498,5406,31266
SAR,Sardegna,05-11,10288,0,0
SAR,Sardegna,12-19,3511,3721,0
SAR,Sardegna,20-29,1671,6856,0
SAR,Sardegna,30-39,3460,10284,0
SAR,Sardegna,40-49,5411,15096,0
SAR,Sardegna,50-59,4530,16702,0
SAR,Sardegna,60-69,2857,14533,26823
SAR,Sardegna,70-79,1560,10941,19478
SAR,Sardegna,80+,1024,3272,12737
SIC,Sicilia,05-11,36758,0,0
SIC,Sicilia,12-19,18576,9169,0
SIC,Sicilia,20-29,8174,18259,0
SIC,Sicilia,30-39,14631,25277,0
SIC,Sicilia,40-49,15978,28966,0
SIC,Sicilia,50-59,11869,32949,0
SIC,Sicilia,60-69,8791,27520,58681
SIC,Sicilia,70-79,5277,18849,41370
SIC,Sicilia,80+,3148,7256,22467
TOS,Toscana,05-11,18483,4,0
TOS,Toscana,12-19,6928,5328,0
TOS,Toscana,20-29,3778,10785,0
TOS,Toscana,30-39,6666,16701,0
TOS,Toscana,40-49,9632,21169,0
TOS,Toscana,50-59,8641,26702,0
TOS,Toscana,60-69,5178,21724,44092
TOS,Toscana,70-79,2711,21632,42421
TOS,Toscana,80+,1442,3863,29748
UMB,Umbria,05-11,8181,1,0
UMB,Umbria,12-19,2749,2709,0
UMB,Umbria,20-29,1189,4412,0
UMB,Umbria,30-39,2096,6886,0
UMB,Umbria,40-49,2850,8293,0
UMB,Umbria,50-59,2326,9356,0
UMB,Umbria,60-69,1357,8370,17907
UMB,Umbria,70-79,758,8402,15828
UMB,Umbria,80+,548,2241,11927
VDA,Valle d'Aosta,05-11,154,0,0
VDA,Valle d'Aosta,12-19,161,76,0
VDA,Valle d'Aosta,20-29,115,183,0
VDA,Valle d'Aosta,30-39,217,190,0
VDA,Valle d'Aosta,40-49,330,352,0
VDA,Valle d'Aosta,50-59,294,617,0
VDA,Valle d'Aosta,60-69,203,487,751
VDA,Valle d'Aosta,70-79,89,416,677
VDA,Valle d'Aosta,80+,37,132,397
VEN,Veneto,05-11,32247,7,0
VEN,Veneto,12-19,15235,12092,0
VEN,Veneto,20-29,8882,30209,0
VEN,Veneto,30-39,14649,35030,0
VEN,Veneto,40-49,20351,44069,0
VEN,Veneto,50-59,17173,50307,0
VEN,Veneto,60-69,10500,40098,78457
VEN,Veneto,70-79,4752,34338,63868
VEN,Veneto,80+,2464,12413,43069
