area,nome_area,fascia_anagrafica,totale_guariti
SIC,Sicilia,05-11,18868
SIC,Sicilia,12-19,15045
SIC,Sicilia,20-29,11160
SIC,Sicilia,30-39,13941
SIC,Sicilia,40-49,13143
SIC,Sicilia,50-59,10235
SIC,Sicilia,60-69,5827
SIC,Sicilia,70-79,2730
SIC,Sicilia,80+,1262
TOS,Toscana,05-11,21605
TOS,Toscana,12-19,8907
TOS,Toscana,20-29,6812
TOS,Toscana,30-39,8021
TOS,Toscana,40-49,10673
TOS,Toscana,50-59,9164
TOS,Toscana,60-69,3574
TOS,Toscana,70-79,1300
TOS,Toscana,80+,465
UMB,Umbria,05-11,4896
UMB,Umbria,12-19,2357
UMB,Umbria,20-29,1444
UMB,Umbria,30-39,1716
UMB,Umbria,40-49,2123
UMB,Umbria,50-59,1824
UMB,Umbria,60-69,698
UMB,Umbria,70-79,279
UMB,Umbria,80+,143
VDA,Valle d'Aosta,05-11,276
VDA,Valle d'Aosta,12-19,561
VDA,Valle d'Aosta,20-29,389
VDA,Valle d'Aosta,30-39,483
VDA,Valle d'Aosta,40-49,749
VDA,Valle d'Aosta,50-59,651
VDA,Valle d'Aosta,60-69,253
VDA,Valle d'Aosta,70-79,101
VDA,Valle d'Aosta,80+,26
VEN,Veneto,05-11,32039
VEN,Veneto,12-19,18336
VEN,Veneto,20-29,13385
VEN,Veneto,30-39,16349
VEN,Veneto,40-49,22068
VEN,Veneto,50-59,19767
VEN,Veneto,60-69,7725
VEN,Veneto,70-79,2729
VEN,Veneto,80+,1135
