area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,40-49,261,1607,0,0
EMR,Emilia-Romagna,50-59,292,2055,0,0
EMR,Emilia-Romagna,60-69,223,1513,3678,880
EMR,Emilia-Romagna,70-79,163,1485,3278,1280
EMR,Emilia-Romagna,80+,195,865,2916,2343
FVG,Friuli-Venezia Giulia,00-04,90,0,0,0
FVG,Friuli-Venezia Giulia,05-11,77,0,0,0
FVG,Friuli-Venezia Giulia,12-19,25,33,0,0
FVG,Friuli-Venezia Giulia,20-29,62,139,0,0
FVG,Friuli-Venezia Giulia,30-39,77,168,0,0
FVG,Friuli-Venezia Giulia,40-49,117,243,0,0
FVG,Friuli-Venezia Giulia,50-59,177,310,0,0
FVG,Friuli-Venezia Giulia,60-69,105,239,962,168
FVG,Friuli-Venezia Giulia,70-79,83,292,774,262
FVG,Friuli-Venezia Giulia,80+,96,172,723,353
LAZ,Lazio,00-04,391,0,0,0
LAZ,Lazio,05-11,368,0,0,0
LAZ,Lazio,12-19,166,88,0,0
LAZ,Lazio,20-29,62,248,0,0
LAZ,Lazio,30-39,141,376,0,0
LAZ,Lazio,40-49,198,584,0,0
LAZ,Lazio,50-59,245,783,0,0
LAZ,Lazio,60-69,151,543,3367,385
LAZ,Lazio,70-79,53,192,1818,447
LAZ,Lazio,80+,41,69,918,529
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,11,0,0,0
LIG,Liguria,12-19,5,0,0,0
LIG,Liguria,20-29,4,7,0,0
LIG,Liguria,30-39,4,14,0,0
LIG,Liguria,40-49,16,26,0,0
LIG,Liguria,50-59,20,30,0,0
LIG,Liguria,60-69,10,19,118,12
LIG,Liguria,70-79,9,17,70,18
LIG,Liguria,80+,7,14,85,29
LOM,Lombardia,00-04,1323,0,0,0
LOM,Lombardia,05-11,780,0,0,0
LOM,Lombardia,12-19,301,252,0,0
LOM,Lombardia,20-29,245,1171,0,0
LOM,Lombardia,30-39,455,1999,0,0
LOM,Lombardia,40-49,540,2477,0,0
LOM,Lombardia,50-59,570,3503,0,0
LOM,Lombardia,60-69,413,2815,7782,1138
LOM,Lombardia,70-79,366,2663,6666,1863
LOM,Lombardia,80+,394,1323,5448,3241
MAR,Marche,00-04,100,0,0,0
MAR,Marche,05-11,115,0,0,0
MAR,Marche,12-19,67,64,0,0
MAR,Marche,20-29,45,133,0,0
MAR,Marche,30-39,82,253,0,0
MAR,Marche,40-49,120,323,0,0
MAR,Marche,50-59,124,483,0,0
MAR,Marche,60-69,100,574,1596,121
MAR,Marche,70-79,56,535,1352,201
MAR,Marche,80+,81,351,1421,247
MOL,Molise,00-04,12,0,0,0
MOL,Molise,05-11,11,0,0,0
MOL,Molise,12-19,6,3,0,0
MOL,Molise,20-29,5,12,0,0
MOL,Molise,30-39,5,24,0,0
MOL,Molise,40-49,4,26,0,0
MOL,Molise,50-59,5,54,0,0
MOL,Molise,60-69,6,39,156,16
MOL,Molise,70-79,4,25,94,20
MOL,Molise,80+,2,10,52,28
PAB,P.A. Bolzano,00-04,3,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,3,0,0
PAB,P.A. Bolzano,50-59,2,7,0,0
PAB,P.A. Bolzano,60-69,3,3,6,1
PAB,P.A. Bolzano,70-79,1,2,7,3
PAB,P.A. Bolzano,80+,1,5,17,3
PAT,P.A. Trento,00-04,88,0,0,0
PAT,P.A. Trento,05-11,28,0,0,0
PAT,P.A. Trento,12-19,13,19,0,0
PAT,P.A. Trento,20-29,27,60,0,0
PAT,P.A. Trento,30-39,42,84,0,0
PAT,P.A. Trento,40-49,31,85,0,0
PAT,P.A. Trento,50-59,45,146,0,0
PAT,P.A. Trento,60-69,35,128,451,68
PAT,P.A. Trento,70-79,30,112,407,66
PAT,P.A. Trento,80+,24,96,405,89
PIE,Piemonte,00-04,127,0,0,0
PIE,Piemonte,05-11,94,0,0,0
PIE,Piemonte,12-19,54,62,0,0
PIE,Piemonte,20-29,38,221,0,0
PIE,Piemonte,30-39,77,351,0,0
PIE,Piemonte,40-49,120,394,0,0
PIE,Piemonte,50-59,119,635,0,0
PIE,Piemonte,60-69,115,561,1479,263
PIE,Piemonte,70-79,92,655,1412,408
PIE,Piemonte,80+,116,441,1519,920
PUG,Puglia,00-04,441,0,0,0
PUG,Puglia,05-11,286,0,0,0
PUG,Puglia,12-19,119,147,0,0
PUG,Puglia,20-29,93,351,0,0
PUG,Puglia,30-39,142,648,0,0
PUG,Puglia,40-49,197,891,0,0
PUG,Puglia,50-59,194,1008,0,0
PUG,Puglia,60-69,139,985,3543,363
PUG,Puglia,70-79,129,824,2932,499
PUG,Puglia,80+,134,320,2387,718
SAR,Sardegna,00-04,64,0,0,0
SAR,Sardegna,05-11,63,0,0,0
SAR,Sardegna,12-19,34,42,0,0
SAR,Sardegna,20-29,21,131,0,0
SAR,Sardegna,30-39,39,292,0,0
SAR,Sardegna,40-49,65,423,0,0
SAR,Sardegna,50-59,76,502,0,0
SAR,Sardegna,60-69,63,456,1234,155
SAR,Sardegna,70-79,49,374,777,220
SAR,Sardegna,80+,39,110,556,160
SIC,Sicilia,00-04,49,0,0,0
SIC,Sicilia,05-11,63,0,0,0
SIC,Sicilia,12-19,34,9,0,0
SIC,Sicilia,20-29,15,44,0,0
SIC,Sicilia,30-39,28,76,0,0
SIC,Sicilia,40-49,50,82,0,0
SIC,Sicilia,50-59,35,117,0,0
SIC,Sicilia,60-69,26,129,562,33
SIC,Sicilia,70-79,29,77,391,43
SIC,Sicilia,80+,34,36,293,87
TOS,Toscana,00-04,309,0,0,0
TOS,Toscana,05-11,167,1,0,0
TOS,Toscana,12-19,79,81,0,0
TOS,Toscana,20-29,53,276,0,0
TOS,Toscana,30-39,99,529,0,0
TOS,Toscana,40-49,156,762,0,0
TOS,Toscana,50-59,167,1166,0,0
TOS,Toscana,60-69,136,902,2464,322
TOS,Toscana,70-79,108,944,2223,631
TOS,Toscana,80+,99,308,1626,1348
UMB,Umbria,00-04,145,0,0,0
UMB,Umbria,05-11,141,0,0,0
UMB,Umbria,12-19,61,105,0,0
UMB,Umbria,20-29,18,161,0,0
UMB,Umbria,30-39,46,310,0,0
UMB,Umbria,40-49,86,489,0,0
UMB,Umbria,50-59,50,539,0,0
UMB,Umbria,60-69,84,517,1421,240
UMB,Umbria,70-79,55,476,1066,359
UMB,Umbria,80+,53,202,895,484
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,3,13,0
VDA,Valle d'Aosta,70-79,0,0,2,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1136,0,0,0
VEN,Veneto,05-11,807,0,0,0
VEN,Veneto,12-19,304,323,0,0
VEN,Veneto,20-29,248,1269,0,0
VEN,Veneto,30-39,460,1670,0,0
VEN,Veneto,40-49,604,2247,0,0
VEN,Veneto,50-59,520,2867,0,0
VEN,Veneto,60-69,415,2152,5761,812
VEN,Veneto,70-79,253,1992,4903,1170
VEN,Veneto,80+,320,1540,5473,2298
