area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PIE,Piemonte,20-29,4265,12802,0
PIE,Piemonte,30-39,7526,15766,0
PIE,Piemonte,40-49,10175,18745,0
PIE,Piemonte,50-59,8799,24660,0
PIE,Piemonte,60-69,6136,22418,45226
PIE,Piemonte,70-79,3323,21515,39841
PIE,Piemonte,80+,1680,5602,25013
PUG,Puglia,05-11,19286,3,0
PUG,Puglia,12-19,6800,6663,0
PUG,Puglia,20-29,3254,13846,0
PUG,Puglia,30-39,6071,20204,0
PUG,Puglia,40-49,7865,24920,0
PUG,Puglia,50-59,5921,26992,0
PUG,Puglia,60-69,3914,27793,66067
PUG,Puglia,70-79,2232,22717,54639
PUG,Puglia,80+,1347,4812,30483
SAR,Sardegna,05-11,7814,0,0
SAR,Sardegna,12-19,2858,2732,0
SAR,Sardegna,20-29,1352,5833,0
SAR,Sardegna,30-39,2871,8730,0
SAR,Sardegna,40-49,4534,12776,0
SAR,Sardegna,50-59,3833,14656,0
SAR,Sardegna,60-69,2581,13269,26476
SAR,Sardegna,70-79,1393,10107,19502
SAR,Sardegna,80+,952,2994,12648
SIC,Sicilia,05-11,25999,0,0
SIC,Sicilia,12-19,13237,6827,0
SIC,Sicilia,20-29,6218,15401,0
SIC,Sicilia,30-39,11447,21245,0
SIC,Sicilia,40-49,12490,24370,0
SIC,Sicilia,50-59,9689,28107,0
SIC,Sicilia,60-69,7562,24442,55098
SIC,Sicilia,70-79,4594,17018,39956
SIC,Sicilia,80+,2754,6360,21713
TOS,Toscana,05-11,15078,6,0
TOS,Toscana,12-19,5753,5023,0
TOS,Toscana,20-29,3152,11359,0
TOS,Toscana,30-39,5774,16705,0
TOS,Toscana,40-49,8163,21301,0
TOS,Toscana,50-59,7469,27806,0
TOS,Toscana,60-69,4668,22389,46168
TOS,Toscana,70-79,2511,21753,44131
TOS,Toscana,80+,1317,3651,29507
UMB,Umbria,05-11,6159,1,0
UMB,Umbria,12-19,2131,2173,0
UMB,Umbria,20-29,942,3877,0
UMB,Umbria,30-39,1700,6048,0
UMB,Umbria,40-49,2279,7295,0
UMB,Umbria,50-59,1889,8546,0
UMB,Umbria,60-69,1197,7800,16913
UMB,Umbria,70-79,653,7896,15270
UMB,Umbria,80+,489,2030,11443
VDA,Valle d'Aosta,05-11,129,0,0
VDA,Valle d'Aosta,12-19,137,63,0
VDA,Valle d'Aosta,20-29,94,159,0
VDA,Valle d'Aosta,30-39,195,176,0
VDA,Valle d'Aosta,40-49,289,289,0
VDA,Valle d'Aosta,50-59,265,532,0
VDA,Valle d'Aosta,60-69,191,441,762
VDA,Valle d'Aosta,70-79,85,376,705
VDA,Valle d'Aosta,80+,37,122,428
VEN,Veneto,05-11,28988,8,0
VEN,Veneto,12-19,13597,10812,0
VEN,Veneto,20-29,7936,28605,0
VEN,Veneto,30-39,13370,32773,0
VEN,Veneto,40-49,18422,41305,0
VEN,Veneto,50-59,15513,47742,0
VEN,Veneto,60-69,9719,38201,78706
VEN,Veneto,70-79,4471,32358,64602
VEN,Veneto,80+,2369,11431,42820
