area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
MOL,Molise,50-59,5,58,0,0
MOL,Molise,60-69,8,43,205,19
MOL,Molise,70-79,5,27,144,29
MOL,Molise,80+,3,11,72,37
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,6,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,5,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,5,0,0
PAB,P.A. Bolzano,50-59,2,13,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,17,3
PAT,P.A. Trento,00-04,102,0,0,0
PAT,P.A. Trento,05-11,36,0,0,0
PAT,P.A. Trento,12-19,14,21,0,0
PAT,P.A. Trento,20-29,30,75,0,0
PAT,P.A. Trento,30-39,46,111,0,0
PAT,P.A. Trento,40-49,39,100,0,0
PAT,P.A. Trento,50-59,64,177,0,0
PAT,P.A. Trento,60-69,44,152,505,79
PAT,P.A. Trento,70-79,37,128,476,79
PAT,P.A. Trento,80+,30,100,459,103
PIE,Piemonte,00-04,159,0,0,0
PIE,Piemonte,05-11,123,0,0,0
PIE,Piemonte,12-19,62,70,0,0
PIE,Piemonte,20-29,44,232,0,0
PIE,Piemonte,30-39,89,378,0,0
PIE,Piemonte,40-49,139,451,0,0
PIE,Piemonte,50-59,135,711,0,0
PIE,Piemonte,60-69,131,597,1679,298
PIE,Piemonte,70-79,109,707,1594,461
PIE,Piemonte,80+,139,453,1707,1066
PUG,Puglia,00-04,514,0,0,0
PUG,Puglia,05-11,332,0,0,0
PUG,Puglia,12-19,135,165,0,0
PUG,Puglia,20-29,101,375,0,0
PUG,Puglia,30-39,156,713,0,0
PUG,Puglia,40-49,223,989,0,0
PUG,Puglia,50-59,225,1111,0,0
PUG,Puglia,60-69,159,1029,4066,414
PUG,Puglia,70-79,143,877,3393,570
PUG,Puglia,80+,155,329,2738,830
SAR,Sardegna,00-04,70,0,0,0
SAR,Sardegna,05-11,82,0,0,0
SAR,Sardegna,12-19,40,46,0,0
SAR,Sardegna,20-29,24,131,0,0
SAR,Sardegna,30-39,43,305,0,0
SAR,Sardegna,40-49,74,445,0,0
SAR,Sardegna,50-59,92,521,0,0
SAR,Sardegna,60-69,72,490,1451,174
SAR,Sardegna,70-79,62,383,922,247
SAR,Sardegna,80+,51,114,655,203
SIC,Sicilia,00-04,73,0,0,0
SIC,Sicilia,05-11,111,0,0,0
SIC,Sicilia,12-19,59,9,0,0
SIC,Sicilia,20-29,23,47,0,0
SIC,Sicilia,30-39,48,77,0,0
SIC,Sicilia,40-49,74,88,0,0
SIC,Sicilia,50-59,62,129,0,0
SIC,Sicilia,60-69,42,132,852,45
SIC,Sicilia,70-79,43,83,642,70
SIC,Sicilia,80+,55,38,425,114
TOS,Toscana,00-04,355,0,0,0
TOS,Toscana,05-11,221,1,0,0
TOS,Toscana,12-19,95,92,0,0
TOS,Toscana,20-29,64,311,0,0
TOS,Toscana,30-39,120,609,0,0
TOS,Toscana,40-49,174,871,0,0
TOS,Toscana,50-59,190,1319,0,0
TOS,Toscana,60-69,158,1025,2806,362
TOS,Toscana,70-79,121,1051,2506,699
TOS,Toscana,80+,110,340,1833,1504
UMB,Umbria,00-04,182,0,0,0
UMB,Umbria,05-11,173,0,0,0
UMB,Umbria,12-19,72,110,0,0
UMB,Umbria,20-29,24,176,0,0
UMB,Umbria,30-39,62,352,0,0
UMB,Umbria,40-49,97,543,0,0
UMB,Umbria,50-59,65,605,0,0
UMB,Umbria,60-69,102,573,1664,273
UMB,Umbria,70-79,59,520,1288,418
UMB,Umbria,80+,65,221,1036,570
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,14,0
VDA,Valle d'Aosta,70-79,0,0,4,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1323,0,0,0
VEN,Veneto,05-11,983,0,0,0
VEN,Veneto,12-19,334,372,0,0
VEN,Veneto,20-29,273,1464,0,0
VEN,Veneto,30-39,512,1979,0,0
VEN,Veneto,40-49,670,2591,0,0
VEN,Veneto,50-59,592,3277,0,0
VEN,Veneto,60-69,461,2446,6419,909
VEN,Veneto,70-79,286,2231,5522,1313
VEN,Veneto,80+,345,1729,5987,2530
