area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,70-79,996,5534,24322,3844
LAZ,Lazio,80+,481,1348,11397,5050
LIG,Liguria,00-04,180,0,0,0
LIG,Liguria,05-11,486,0,0,0
LIG,Liguria,12-19,415,235,0,0
LIG,Liguria,20-29,259,595,0,0
LIG,Liguria,30-39,547,919,0,0
LIG,Liguria,40-49,845,1330,0,0
LIG,Liguria,50-59,1120,2650,0,0
LIG,Liguria,60-69,738,2367,6303,433
LIG,Liguria,70-79,384,1455,5200,583
LIG,Liguria,80+,186,592,2773,838
LOM,Lombardia,00-04,9605,0,0,0
LOM,Lombardia,05-11,8699,0,0,0
LOM,Lombardia,12-19,3887,3648,0,0
LOM,Lombardia,20-29,2442,12808,0,0
LOM,Lombardia,30-39,5064,20801,0,0
LOM,Lombardia,40-49,7142,27496,0,0
LOM,Lombardia,50-59,7626,38260,0,0
LOM,Lombardia,60-69,5261,29081,74964,8705
LOM,Lombardia,70-79,2904,25611,63142,13018
LOM,Lombardia,80+,2098,9533,38165,22635
MAR,Marche,00-04,1346,0,0,0
MAR,Marche,05-11,2606,0,0,0
MAR,Marche,12-19,1369,1010,0,0
MAR,Marche,20-29,581,2152,0,0
MAR,Marche,30-39,1362,3640,0,0
MAR,Marche,40-49,1999,4819,0,0
MAR,Marche,50-59,1908,6619,0,0
MAR,Marche,60-69,1312,7145,17530,843
MAR,Marche,70-79,761,6312,15045,1321
MAR,Marche,80+,559,3443,11160,1468
MOL,Molise,00-04,234,0,0,0
MOL,Molise,05-11,276,1,0,0
MOL,Molise,12-19,101,109,0,0
MOL,Molise,20-29,42,232,0,0
MOL,Molise,30-39,96,431,0,0
MOL,Molise,40-49,115,582,0,0
MOL,Molise,50-59,104,838,0,0
MOL,Molise,60-69,93,669,2434,142
MOL,Molise,70-79,47,576,1768,209
MOL,Molise,80+,32,122,861,260
PAB,P.A. Bolzano,00-04,481,0,0,0
PAB,P.A. Bolzano,05-11,882,0,0,0
PAB,P.A. Bolzano,12-19,445,125,0,0
PAB,P.A. Bolzano,20-29,406,389,0,0
PAB,P.A. Bolzano,30-39,652,615,0,0
PAB,P.A. Bolzano,40-49,687,804,0,0
PAB,P.A. Bolzano,50-59,750,1177,0,0
PAB,P.A. Bolzano,60-69,405,535,2786,280
PAB,P.A. Bolzano,70-79,160,410,2098,423
PAB,P.A. Bolzano,80+,137,197,1513,567
PAT,P.A. Trento,00-04,684,0,0,0
PAT,P.A. Trento,05-11,620,0,0,0
PAT,P.A. Trento,12-19,368,112,0,0
PAT,P.A. Trento,20-29,291,451,0,0
PAT,P.A. Trento,30-39,518,679,0,0
PAT,P.A. Trento,40-49,700,746,0,0
PAT,P.A. Trento,50-59,786,1241,0,0
PAT,P.A. Trento,60-69,513,1156,5120,401
PAT,P.A. Trento,70-79,288,967,4194,510
PAT,P.A. Trento,80+,162,368,2700,549
PIE,Piemonte,00-04,2696,0,0,0
PIE,Piemonte,05-11,3680,0,0,0
PIE,Piemonte,12-19,2147,1101,0,0
PIE,Piemonte,20-29,1410,3965,0,0
PIE,Piemonte,30-39,2711,6168,0,0
PIE,Piemonte,40-49,4091,8455,0,0
PIE,Piemonte,50-59,4551,13073,0,0
PIE,Piemonte,60-69,3372,12042,37018,4916
PIE,Piemonte,70-79,2011,12347,33319,7191
PIE,Piemonte,80+,1321,4926,21392,15422
PUG,Puglia,00-04,2514,0,0,0
PUG,Puglia,05-11,2416,0,0,0
PUG,Puglia,12-19,1082,1471,0,0
PUG,Puglia,20-29,445,2920,0,0
PUG,Puglia,30-39,959,5143,0,0
PUG,Puglia,40-49,1352,7839,0,0
PUG,Puglia,50-59,1199,9609,0,0
PUG,Puglia,60-69,885,9165,22317,1593
PUG,Puglia,70-79,585,7113,17961,2331
PUG,Puglia,80+,460,1937,10246,2801
SAR,Sardegna,00-04,655,0,0,0
SAR,Sardegna,05-11,903,0,0,0
SAR,Sardegna,12-19,439,558,0,0
SAR,Sardegna,20-29,164,1140,0,0
SAR,Sardegna,30-39,485,2253,0,0
SAR,Sardegna,40-49,807,3826,0,0
SAR,Sardegna,50-59,881,4712,0,0
SAR,Sardegna,60-69,615,4045,9547,1044
SAR,Sardegna,70-79,368,2959,6897,1326
SAR,Sardegna,80+,300,1006,4380,1246
SIC,Sicilia,00-04,1265,0,0,0
SIC,Sicilia,05-11,2178,0,0,0
SIC,Sicilia,12-19,1255,748,0,0
SIC,Sicilia,20-29,582,1798,0,0
SIC,Sicilia,30-39,1158,3200,0,0
SIC,Sicilia,40-49,1405,4027,0,0
SIC,Sicilia,50-59,1322,5614,0,0
SIC,Sicilia,60-69,1110,4968,12848,408
SIC,Sicilia,70-79,774,3557,9795,686
SIC,Sicilia,80+,557,1355,5096,786
TOS,Toscana,00-04,3911,0,0,0
TOS,Toscana,05-11,4157,1,0,0
TOS,Toscana,12-19,1753,1715,0,0
TOS,Toscana,20-29,804,3286,0,0
TOS,Toscana,30-39,1723,6318,0,0
TOS,Toscana,40-49,2583,9069,0,0
TOS,Toscana,50-59,2878,13702,0,0
TOS,Toscana,60-69,1873,10728,30861,2511
TOS,Toscana,70-79,1052,9659,27614,4900
TOS,Toscana,80+,526,2166,14323,9214
UMB,Umbria,00-04,1020,0,0,0
UMB,Umbria,05-11,1368,0,0,0
UMB,Umbria,12-19,577,626,0,0
UMB,Umbria,20-29,242,1145,0,0
UMB,Umbria,30-39,467,2210,0,0
UMB,Umbria,40-49,728,3194,0,0
UMB,Umbria,50-59,695,4086,0,0
UMB,Umbria,60-69,473,3562,9175,1105
UMB,Umbria,70-79,292,3666,8036,1701
UMB,Umbria,80+,230,1142,5394,2203
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,18,0,0,0
VDA,Valle d'Aosta,12-19,15,7,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,39,28,0,0
VDA,Valle d'Aosta,40-49,78,57,0,0
VDA,Valle d'Aosta,50-59,74,149,0,0
VDA,Valle d'Aosta,60-69,54,137,394,35
VDA,Valle d'Aosta,70-79,23,95,354,39
VDA,Valle d'Aosta,80+,15,25,176,74
VEN,Veneto,00-04,8642,0,0,0
VEN,Veneto,05-11,8631,1,0,0
VEN,Veneto,12-19,4097,3624,0,0
VEN,Veneto,20-29,2494,11524,0,0
VEN,Veneto,30-39,4878,16620,0,0
VEN,Veneto,40-49,7401,22435,0,0
VEN,Veneto,50-59,7989,30130,0,0
VEN,Veneto,60-69,5173,24201,56753,6191
VEN,Veneto,70-79,2658,21337,47458,7842
VEN,Veneto,80+,1683,10013,31800,12557
