area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MOL,Molise,70-79,235,1297,0
MOL,Molise,80+,140,307,1940
PAB,P.A. Bolzano,05-11,14433,1,0
PAB,P.A. Bolzano,12-19,6429,2594,0
PAB,P.A. Bolzano,20-29,5302,2899,0
PAB,P.A. Bolzano,30-39,5963,4037,0
PAB,P.A. Bolzano,40-49,6429,4397,0
PAB,P.A. Bolzano,50-59,6274,3996,0
PAB,P.A. Bolzano,60-69,2799,1991,0
PAB,P.A. Bolzano,70-79,938,1462,0
PAB,P.A. Bolzano,80+,529,643,2436
PAT,P.A. Trento,05-11,7625,0,0
PAT,P.A. Trento,12-19,4706,878,0
PAT,P.A. Trento,20-29,2991,1639,0
PAT,P.A. Trento,30-39,4060,1849,0
PAT,P.A. Trento,40-49,5427,2091,0
PAT,P.A. Trento,50-59,5523,2333,0
PAT,P.A. Trento,60-69,2470,1841,0
PAT,P.A. Trento,70-79,848,1513,0
PAT,P.A. Trento,80+,400,445,2634
PIE,Piemonte,05-11,57175,5,0
PIE,Piemonte,12-19,26682,6971,0
PIE,Piemonte,20-29,15526,12602,0
PIE,Piemonte,30-39,24295,16808,0
PIE,Piemonte,40-49,33490,19938,0
PIE,Piemonte,50-59,31092,21765,0
PIE,Piemonte,60-69,16117,17904,0
PIE,Piemonte,70-79,7146,17205,0
PIE,Piemonte,80+,3431,7134,28503
PUG,Puglia,05-11,49089,10,0
PUG,Puglia,12-19,17528,18515,0
PUG,Puglia,20-29,8120,19581,0
PUG,Puglia,30-39,13003,28485,0
PUG,Puglia,40-49,16453,34376,0
PUG,Puglia,50-59,11865,28944,0
PUG,Puglia,60-69,6191,24112,0
PUG,Puglia,70-79,3047,17554,0
PUG,Puglia,80+,1760,4104,22137
SAR,Sardegna,05-11,19555,1,0
SAR,Sardegna,12-19,6625,8529,0
SAR,Sardegna,20-29,3202,8597,0
SAR,Sardegna,30-39,5955,12687,0
SAR,Sardegna,40-49,9316,17638,0
SAR,Sardegna,50-59,8030,14849,0
SAR,Sardegna,60-69,4031,10586,0
SAR,Sardegna,70-79,1823,6890,0
SAR,Sardegna,80+,1130,2562,8567
SIC,Sicilia,05-11,70906,0,0
SIC,Sicilia,12-19,36472,26974,0
SIC,Sicilia,20-29,18417,30128,0
SIC,Sicilia,30-39,27657,40018,0
SIC,Sicilia,40-49,29174,44646,0
SIC,Sicilia,50-59,22109,38839,0
SIC,Sicilia,60-69,14052,25890,0
SIC,Sicilia,70-79,7671,15108,0
SIC,Sicilia,80+,4354,5945,15529
TOS,Toscana,05-11,59338,14,0
TOS,Toscana,12-19,19989,14188,0
TOS,Toscana,20-29,10494,18363,0
TOS,Toscana,30-39,16330,25334,0
TOS,Toscana,40-49,23961,31697,0
TOS,Toscana,50-59,22536,31558,0
TOS,Toscana,60-69,10630,22974,0
TOS,Toscana,70-79,4635,20650,0
TOS,Toscana,80+,2363,4091,32862
UMB,Umbria,05-11,16667,2,0
UMB,Umbria,12-19,5544,5754,0
UMB,Umbria,20-29,2480,6128,0
UMB,Umbria,30-39,3938,9141,0
UMB,Umbria,40-49,5214,11064,0
UMB,Umbria,50-59,4518,9594,0
UMB,Umbria,60-69,2066,7089,0
UMB,Umbria,70-79,929,6592,0
UMB,Umbria,80+,682,1887,9773
VDA,Valle d'Aosta,05-11,851,0,0
VDA,Valle d'Aosta,12-19,934,190,0
VDA,Valle d'Aosta,20-29,557,258,0
VDA,Valle d'Aosta,30-39,843,291,0
VDA,Valle d'Aosta,40-49,1267,374,0
VDA,Valle d'Aosta,50-59,1189,468,0
VDA,Valle d'Aosta,60-69,561,343,0
VDA,Valle d'Aosta,70-79,225,262,0
VDA,Valle d'Aosta,80+,104,76,325
VEN,Veneto,05-11,81306,12,0
VEN,Veneto,12-19,37918,17413,0
VEN,Veneto,20-29,22722,28316,0
VEN,Veneto,30-39,33079,33914,0
VEN,Veneto,40-49,48056,41722,0
VEN,Veneto,50-59,46755,40178,0
VEN,Veneto,60-69,20943,28837,0
VEN,Veneto,70-79,7794,24259,0
VEN,Veneto,80+,3804,9966,36380
