area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,50-59,14154,40535,0
LAZ,Lazio,60-69,8088,30715,92792
LAZ,Lazio,70-79,3834,16176,65454
LAZ,Lazio,80+,1882,3878,32200
LIG,Liguria,05-11,4520,0,0
LIG,Liguria,12-19,3244,1443,0
LIG,Liguria,20-29,1739,3348,0
LIG,Liguria,30-39,3032,4343,0
LIG,Liguria,40-49,4431,5527,0
LIG,Liguria,50-59,4228,8342,0
LIG,Liguria,60-69,2685,8024,14677
LIG,Liguria,70-79,1364,5156,12391
LIG,Liguria,80+,588,1626,6918
LOM,Lombardia,05-11,37789,2,0
LOM,Lombardia,12-19,14538,11467,0
LOM,Lombardia,20-29,8648,36002,0
LOM,Lombardia,30-39,15497,50058,0
LOM,Lombardia,40-49,21027,56709,0
LOM,Lombardia,50-59,17633,67421,0
LOM,Lombardia,60-69,11025,52350,102588
LOM,Lombardia,70-79,5327,43930,86252
LOM,Lombardia,80+,3095,12203,55859
MAR,Marche,05-11,13325,0,0
MAR,Marche,12-19,5926,3882,0
MAR,Marche,20-29,2708,6772,0
MAR,Marche,30-39,5005,8756,0
MAR,Marche,40-49,6878,10660,0
MAR,Marche,50-59,5128,12061,0
MAR,Marche,60-69,3237,13067,28987
MAR,Marche,70-79,1603,11257,24683
MAR,Marche,80+,953,4987,17395
MOL,Molise,05-11,1920,12,0
MOL,Molise,12-19,582,512,0
MOL,Molise,20-29,244,1021,0
MOL,Molise,30-39,538,1635,0
MOL,Molise,40-49,634,1909,0
MOL,Molise,50-59,485,2157,0
MOL,Molise,60-69,315,2193,6484
MOL,Molise,70-79,177,1814,4452
MOL,Molise,80+,128,406,2594
PAB,P.A. Bolzano,05-11,4443,1,0
PAB,P.A. Bolzano,12-19,1845,1177,0
PAB,P.A. Bolzano,20-29,1536,2861,0
PAB,P.A. Bolzano,30-39,2000,3507,0
PAB,P.A. Bolzano,40-49,2045,3848,0
PAB,P.A. Bolzano,50-59,1730,4498,0
PAB,P.A. Bolzano,60-69,1046,2819,4761
PAB,P.A. Bolzano,70-79,423,2114,3588
PAB,P.A. Bolzano,80+,279,843,2817
PAT,P.A. Trento,05-11,1842,0,0
PAT,P.A. Trento,12-19,1102,658,0
PAT,P.A. Trento,20-29,844,1866,0
PAT,P.A. Trento,30-39,1247,1981,0
PAT,P.A. Trento,40-49,1562,2289,0
PAT,P.A. Trento,50-59,1380,3196,0
PAT,P.A. Trento,60-69,959,2803,6716
PAT,P.A. Trento,70-79,464,2561,5875
PAT,P.A. Trento,80+,230,817,3668
PIE,Piemonte,05-11,13888,4,0
PIE,Piemonte,12-19,7228,4283,0
PIE,Piemonte,20-29,4580,13326,0
PIE,Piemonte,30-39,8047,16466,0
PIE,Piemonte,40-49,10888,19572,0
PIE,Piemonte,50-59,9308,25488,0
PIE,Piemonte,60-69,6409,23094,44788
PIE,Piemonte,70-79,3425,22333,39295
PIE,Piemonte,80+,1755,6266,25304
PUG,Puglia,05-11,22939,4,0
PUG,Puglia,12-19,8210,7572,0
PUG,Puglia,20-29,3760,14751,0
PUG,Puglia,30-39,6938,21593,0
PUG,Puglia,40-49,8975,26712,0
PUG,Puglia,50-59,6582,28704,0
PUG,Puglia,60-69,4195,29252,68477
PUG,Puglia,70-79,2358,23816,55811
PUG,Puglia,80+,1447,5098,31149
SAR,Sardegna,05-11,9302,0,0
SAR,Sardegna,12-19,3264,3375,0
SAR,Sardegna,20-29,1555,6478,0
SAR,Sardegna,30-39,3229,9679,0
SAR,Sardegna,40-49,5093,14261,0
SAR,Sardegna,50-59,4246,16008,0
SAR,Sardegna,60-69,2735,14026,27034
SAR,Sardegna,70-79,1501,10658,19673
SAR,Sardegna,80+,994,3171,12746
SIC,Sicilia,05-11,32887,0,0
SIC,Sicilia,12-19,16830,8135,0
SIC,Sicilia,20-29,7515,16806,0
SIC,Sicilia,30-39,13532,23310,0
SIC,Sicilia,40-49,14845,26877,0
SIC,Sicilia,50-59,11082,30855,0
SIC,Sicilia,60-69,8342,25993,58048
SIC,Sicilia,70-79,5071,17954,41299
SIC,Sicilia,80+,2994,6765,22328
TOS,Toscana,05-11,16993,4,0
TOS,Toscana,12-19,6433,4805,0
TOS,Toscana,20-29,3512,10033,0
TOS,Toscana,30-39,6274,15537,0
TOS,Toscana,40-49,9050,19899,0
TOS,Toscana,50-59,8136,25174,0
TOS,Toscana,60-69,4913,20415,43795
TOS,Toscana,70-79,2612,20297,42025
TOS,Toscana,80+,1372,3550,29191
UMB,Umbria,05-11,7632,1,0
UMB,Umbria,12-19,2573,2442,0
UMB,Umbria,20-29,1145,4158,0
UMB,Umbria,30-39,2008,6450,0
UMB,Umbria,40-49,2676,7805,0
UMB,Umbria,50-59,2186,8978,0
UMB,Umbria,60-69,1301,8080,17858
UMB,Umbria,70-79,710,8080,15861
UMB,Umbria,80+,526,2129,11856
VDA,Valle d'Aosta,05-11,146,0,0
VDA,Valle d'Aosta,12-19,151,74,0
VDA,Valle d'Aosta,20-29,106,171,0
VDA,Valle d'Aosta,30-39,208,179,0
VDA,Valle d'Aosta,40-49,322,326,0
VDA,Valle d'Aosta,50-59,282,574,0
VDA,Valle d'Aosta,60-69,198,459,753
VDA,Valle d'Aosta,70-79,87,399,692
VDA,Valle d'Aosta,80+,38,121,410
VEN,Veneto,05-11,30904,8,0
VEN,Veneto,12-19,14707,11387,0
VEN,Veneto,20-29,8598,29420,0
VEN,Veneto,30-39,14197,33904,0
VEN,Veneto,40-49,19606,42660,0
VEN,Veneto,50-59,16521,48832,0
VEN,Veneto,60-69,10195,39006,79197
VEN,Veneto,70-79,4658,33177,64577
VEN,Veneto,80+,2441,11822,43158
