area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
TOS,Toscana,12-19,16769,46056
TOS,Toscana,20-29,9550,60188
TOS,Toscana,30-39,14347,60371
TOS,Toscana,40-49,21016,74123
TOS,Toscana,50-59,19994,61058
TOS,Toscana,60-69,8557,33409
TOS,Toscana,70-79,3588,21450
TOS,Toscana,80+,1689,4662
UMB,Umbria,05-11,12601,0
UMB,Umbria,12-19,4172,10494
UMB,Umbria,20-29,2119,13501
UMB,Umbria,30-39,3163,13514
UMB,Umbria,40-49,4139,15703
UMB,Umbria,50-59,3599,11855
UMB,Umbria,60-69,1458,6608
UMB,Umbria,70-79,588,4966
UMB,Umbria,80+,396,1467
VDA,Valle d'Aosta,05-11,845,0
VDA,Valle d'Aosta,12-19,918,783
VDA,Valle d'Aosta,20-29,548,1275
VDA,Valle d'Aosta,30-39,803,1335
VDA,Valle d'Aosta,40-49,1229,1420
VDA,Valle d'Aosta,50-59,1161,1220
VDA,Valle d'Aosta,60-69,486,740
VDA,Valle d'Aosta,70-79,194,344
VDA,Valle d'Aosta,80+,80,116
VEN,Veneto,05-11,74650,7
VEN,Veneto,12-19,35798,51235
VEN,Veneto,20-29,22321,79757
VEN,Veneto,30-39,31824,77740
VEN,Veneto,40-49,46028,83702
VEN,Veneto,50-59,45519,67638
VEN,Veneto,60-69,18142,38238
VEN,Veneto,70-79,6485,24154
VEN,Veneto,80+,2926,9928
