area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
UMB,Umbria,20-29,1965,12005
UMB,Umbria,30-39,2851,11776
UMB,Umbria,40-49,3656,13676
UMB,Umbria,50-59,3262,10310
UMB,Umbria,60-69,1286,5597
UMB,Umbria,70-79,495,4186
UMB,Umbria,80+,343,1283
VDA,Valle d'Aosta,05-11,823,0
VDA,Valle d'Aosta,12-19,901,724
VDA,Valle d'Aosta,20-29,538,1193
VDA,Valle d'Aosta,30-39,781,1269
VDA,Valle d'Aosta,40-49,1196,1369
VDA,Valle d'Aosta,50-59,1134,1156
VDA,Valle d'Aosta,60-69,462,708
VDA,Valle d'Aosta,70-79,190,324
VDA,Valle d'Aosta,80+,74,111
VEN,Veneto,05-11,70676,6
VEN,Veneto,12-19,33867,47625
VEN,Veneto,20-29,21549,74668
VEN,Veneto,30-39,30437,72581
VEN,Veneto,40-49,43691,78168
VEN,Veneto,50-59,43237,62915
VEN,Veneto,60-69,16848,35527
VEN,Veneto,70-79,5899,22099
VEN,Veneto,80+,2619,9033
