area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LAZ,Lazio,70-79,3554,15579,63926
LAZ,Lazio,80+,1754,3671,31353
LIG,Liguria,05-11,3783,0,0
LIG,Liguria,12-19,2852,1310,0
LIG,Liguria,20-29,1537,3144,0
LIG,Liguria,30-39,2733,4083,0
LIG,Liguria,40-49,4002,5193,0
LIG,Liguria,50-59,3837,7822,0
LIG,Liguria,60-69,2498,7754,14378
LIG,Liguria,70-79,1261,5021,12283
LIG,Liguria,80+,525,1573,6796
LOM,Lombardia,05-11,34715,2,0
LOM,Lombardia,12-19,13422,10107,0
LOM,Lombardia,20-29,8008,34069,0
LOM,Lombardia,30-39,14541,47168,0
LOM,Lombardia,40-49,19525,53326,0
LOM,Lombardia,50-59,16506,64302,0
LOM,Lombardia,60-69,10522,50532,101841
LOM,Lombardia,70-79,5134,42219,85898
LOM,Lombardia,80+,2969,11602,55000
MAR,Marche,05-11,11794,0,0
MAR,Marche,12-19,5272,3509,0
MAR,Marche,20-29,2429,6357,0
MAR,Marche,30-39,4568,8162,0
MAR,Marche,40-49,6223,10010,0
MAR,Marche,50-59,4751,11373,0
MAR,Marche,60-69,3042,12523,28259
MAR,Marche,70-79,1537,10794,24358
MAR,Marche,80+,912,4700,17117
MOL,Molise,05-11,1730,10,0
MOL,Molise,12-19,535,442,0
MOL,Molise,20-29,209,947,0
MOL,Molise,30-39,495,1511,0
MOL,Molise,40-49,566,1757,0
MOL,Molise,50-59,448,2024,0
MOL,Molise,60-69,301,2130,6464
MOL,Molise,70-79,171,1769,4489
MOL,Molise,80+,129,412,2571
PAB,P.A. Bolzano,05-11,3943,0,0
PAB,P.A. Bolzano,12-19,1630,1132,0
PAB,P.A. Bolzano,20-29,1337,2800,0
PAB,P.A. Bolzano,30-39,1792,3452,0
PAB,P.A. Bolzano,40-49,1866,3767,0
PAB,P.A. Bolzano,50-59,1582,4442,0
PAB,P.A. Bolzano,60-69,952,2786,4707
PAB,P.A. Bolzano,70-79,390,2115,3561
PAB,P.A. Bolzano,80+,274,835,2802
PAT,P.A. Trento,05-11,1756,0,0
PAT,P.A. Trento,12-19,1044,626,0
PAT,P.A. Trento,20-29,777,1859,0
PAT,P.A. Trento,30-39,1198,1990,0
PAT,P.A. Trento,40-49,1492,2297,0
PAT,P.A. Trento,50-59,1330,3194,0
PAT,P.A. Trento,60-69,929,2773,6820
PAT,P.A. Trento,70-79,452,2584,5994
PAT,P.A. Trento,80+,219,824,3746
PIE,Piemonte,05-11,12869,3,0
PIE,Piemonte,12-19,6619,3896,0
PIE,Piemonte,20-29,4270,12827,0
PIE,Piemonte,30-39,7534,15757,0
PIE,Piemonte,40-49,10184,18695,0
PIE,Piemonte,50-59,8762,24555,0
PIE,Piemonte,60-69,6104,22333,44861
PIE,Piemonte,70-79,3313,21479,39531
PIE,Piemonte,80+,1673,5662,24895
PUG,Puglia,05-11,19763,3,0
PUG,Puglia,12-19,7002,6730,0
PUG,Puglia,20-29,3316,13912,0
PUG,Puglia,30-39,6177,20279,0
PUG,Puglia,40-49,7974,25019,0
PUG,Puglia,50-59,5973,27116,0
PUG,Puglia,60-69,3936,27895,66254
PUG,Puglia,70-79,2239,22790,54661
PUG,Puglia,80+,1350,4867,30508
SAR,Sardegna,05-11,7895,0,0
SAR,Sardegna,12-19,2868,2786,0
SAR,Sardegna,20-29,1360,5901,0
SAR,Sardegna,30-39,2887,8804,0
SAR,Sardegna,40-49,4553,12913,0
SAR,Sardegna,50-59,3842,14745,0
SAR,Sardegna,60-69,2582,13300,26448
SAR,Sardegna,70-79,1402,10146,19434
SAR,Sardegna,80+,955,3023,12615
SIC,Sicilia,05-11,26827,0,0
SIC,Sicilia,12-19,13640,6968,0
SIC,Sicilia,20-29,6341,15523,0
SIC,Sicilia,30-39,11660,21456,0
SIC,Sicilia,40-49,12718,24617,0
SIC,Sicilia,50-59,9804,28417,0
SIC,Sicilia,60-69,7617,24609,55360
SIC,Sicilia,70-79,4635,17110,40027
SIC,Sicilia,80+,2771,6392,21773
TOS,Toscana,05-11,14721,4,0
TOS,Toscana,12-19,5666,4126,0
TOS,Toscana,20-29,3071,9237,0
TOS,Toscana,30-39,5664,14145,0
TOS,Toscana,40-49,8090,18104,0
TOS,Toscana,50-59,7328,23157,0
TOS,Toscana,60-69,4566,18910,42100
TOS,Toscana,70-79,2455,19043,40695
TOS,Toscana,80+,1307,3254,27919
UMB,Umbria,05-11,6392,1,0
UMB,Umbria,12-19,2193,2175,0
UMB,Umbria,20-29,973,3897,0
UMB,Umbria,30-39,1750,6047,0
UMB,Umbria,40-49,2351,7290,0
UMB,Umbria,50-59,1934,8551,0
UMB,Umbria,60-69,1223,7805,17080
UMB,Umbria,70-79,662,7870,15384
UMB,Umbria,80+,495,2040,11542
VDA,Valle d'Aosta,05-11,129,0,0
VDA,Valle d'Aosta,12-19,139,64,0
VDA,Valle d'Aosta,20-29,94,161,0
VDA,Valle d'Aosta,30-39,196,171,0
VDA,Valle d'Aosta,40-49,290,293,0
VDA,Valle d'Aosta,50-59,265,528,0
VDA,Valle d'Aosta,60-69,191,436,753
VDA,Valle d'Aosta,70-79,83,374,699
VDA,Valle d'Aosta,80+,37,121,423
VEN,Veneto,05-11,29223,8,0
VEN,Veneto,12-19,13727,10805,0
VEN,Veneto,20-29,8017,28639,0
VEN,Veneto,30-39,13490,32844,0
VEN,Veneto,40-49,18547,41261,0
VEN,Veneto,50-59,15607,47695,0
VEN,Veneto,60-69,9776,38281,78751
VEN,Veneto,70-79,4493,32460,64528
VEN,Veneto,80+,2377,11511,42840
