area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PIE,Piemonte,05-11,7527,0,0
PIE,Piemonte,12-19,4518,2951,0
PIE,Piemonte,20-29,3177,9114,0
PIE,Piemonte,30-39,5734,14010,0
PIE,Piemonte,40-49,8074,19276,0
PIE,Piemonte,50-59,8094,28593,0
PIE,Piemonte,60-69,5662,26657,56323
PIE,Piemonte,70-79,3188,26683,49792
PIE,Piemonte,80+,1735,8596,27672
PUG,Puglia,05-11,8696,1,0
PUG,Puglia,12-19,3361,2389,0
PUG,Puglia,20-29,1660,4243,0
PUG,Puglia,30-39,3244,7155,0
PUG,Puglia,40-49,4118,10588,0
PUG,Puglia,50-59,3372,13054,0
PUG,Puglia,60-69,2311,12903,50916
PUG,Puglia,70-79,1441,9782,42319
PUG,Puglia,80+,869,2238,22602
SAR,Sardegna,05-11,2893,0,0
SAR,Sardegna,12-19,1309,1038,0
SAR,Sardegna,20-29,726,1819,0
SAR,Sardegna,30-39,1593,3460,0
SAR,Sardegna,40-49,2468,5526,0
SAR,Sardegna,50-59,2412,6913,0
SAR,Sardegna,60-69,1674,6166,21271
SAR,Sardegna,70-79,939,4726,16370
SAR,Sardegna,80+,650,1454,9509
SIC,Sicilia,05-11,9326,0,0
SIC,Sicilia,12-19,5105,1635,0
SIC,Sicilia,20-29,2819,3585,0
SIC,Sicilia,30-39,5186,5578,0
SIC,Sicilia,40-49,5575,7022,0
SIC,Sicilia,50-59,4727,9290,0
SIC,Sicilia,60-69,3960,8499,35886
SIC,Sicilia,70-79,2571,5947,27505
SIC,Sicilia,80+,1516,2101,14117
TOS,Toscana,05-11,7656,3,0
TOS,Toscana,12-19,3505,4233,0
TOS,Toscana,20-29,1946,8889,0
TOS,Toscana,30-39,3730,14202,0
TOS,Toscana,40-49,5385,19693,0
TOS,Toscana,50-59,5667,28914,0
TOS,Toscana,60-69,3473,23168,44907
TOS,Toscana,70-79,1971,21198,42149
TOS,Toscana,80+,938,3948,22206
UMB,Umbria,05-11,2882,0,0
UMB,Umbria,12-19,1279,1261,0
UMB,Umbria,20-29,628,2086,0
UMB,Umbria,30-39,1098,3762,0
UMB,Umbria,40-49,1544,5406,0
UMB,Umbria,50-59,1361,6734,0
UMB,Umbria,60-69,891,5964,15619
UMB,Umbria,70-79,520,6175,14094
UMB,Umbria,80+,349,1632,9213
VDA,Valle d'Aosta,05-11,49,0,0
VDA,Valle d'Aosta,12-19,62,27,0
VDA,Valle d'Aosta,20-29,44,66,0
VDA,Valle d'Aosta,30-39,99,110,0
VDA,Valle d'Aosta,40-49,185,206,0
VDA,Valle d'Aosta,50-59,203,410,0
VDA,Valle d'Aosta,60-69,132,348,754
VDA,Valle d'Aosta,70-79,63,282,702
VDA,Valle d'Aosta,80+,27,83,359
VEN,Veneto,05-11,17654,4,0
VEN,Veneto,12-19,9642,6870,0
VEN,Veneto,20-29,6146,19299,0
VEN,Veneto,30-39,10579,26353,0
VEN,Veneto,40-49,14800,36228,0
VEN,Veneto,50-59,14460,48000,0
VEN,Veneto,60-69,8871,38830,87155
VEN,Veneto,70-79,4293,33961,71899
VEN,Veneto,80+,2308,13160,43911
