area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,30-39,8746,6225,0
FVG,Friuli-Venezia Giulia,40-49,13699,6910,0
FVG,Friuli-Venezia Giulia,50-59,14472,6243,0
FVG,Friuli-Venezia Giulia,60-69,6433,4059,0
FVG,Friuli-Venezia Giulia,70-79,2933,3531,0
FVG,Friuli-Venezia Giulia,80+,1763,1200,5102
LAZ,Lazio,05-11,92030,1,0
LAZ,Lazio,12-19,36710,34612,0
LAZ,Lazio,20-29,19235,37928,0
LAZ,Lazio,30-39,28026,52557,0
LAZ,Lazio,40-49,36392,60949,0
LAZ,Lazio,50-59,31064,51226,0
LAZ,Lazio,60-69,14337,31195,0
LAZ,Lazio,70-79,5994,15183,0
LAZ,Lazio,80+,2908,4852,25752
LIG,Liguria,05-11,18466,0,0
LIG,Liguria,12-19,11112,5381,0
LIG,Liguria,20-29,5836,6367,0
LIG,Liguria,30-39,8487,8208,0
LIG,Liguria,40-49,12161,10338,0
LIG,Liguria,50-59,12626,10486,0
LIG,Liguria,60-69,6046,7871,0
LIG,Liguria,70-79,2497,4588,0
LIG,Liguria,80+,1255,1962,5913
LOM,Lombardia,05-11,140622,0,0
LOM,Lombardia,12-19,45171,26757,0
LOM,Lombardia,20-29,26361,38971,0
LOM,Lombardia,30-39,41073,58691,0
LOM,Lombardia,40-49,55731,66779,0
LOM,Lombardia,50-59,51516,58936,0
LOM,Lombardia,60-69,24403,39214,0
LOM,Lombardia,70-79,10190,32438,0
LOM,Lombardia,80+,5334,11163,53807
MAR,Marche,05-11,32998,0,0
MAR,Marche,12-19,13740,10239,0
MAR,Marche,20-29,6358,10669,0
MAR,Marche,30-39,10054,13989,0
MAR,Marche,40-49,14971,16607,0
MAR,Marche,50-59,12130,14231,0
MAR,Marche,60-69,5642,11957,0
MAR,Marche,70-79,2325,9060,0
MAR,Marche,80+,1453,5258,12719
MOL,Molise,05-11,3655,19,0
MOL,Molise,12-19,979,1948,0
MOL,Molise,20-29,508,1801,0
MOL,Molise,30-39,878,2765,0
MOL,Molise,40-49,1063,3129,0
MOL,Molise,50-59,775,2487,0
MOL,Molise,60-69,431,1904,0
MOL,Molise,70-79,230,1354,0
MOL,Molise,80+,136,347,1862
PAB,P.A. Bolzano,05-11,15092,1,0
PAB,P.A. Bolzano,12-19,6844,3789,0
PAB,P.A. Bolzano,20-29,5627,3791,0
PAB,P.A. Bolzano,30-39,6301,5264,0
PAB,P.A. Bolzano,40-49,6852,5591,0
PAB,P.A. Bolzano,50-59,6652,4779,0
PAB,P.A. Bolzano,60-69,2949,2416,0
PAB,P.A. Bolzano,70-79,995,1692,0
PAB,P.A. Bolzano,80+,558,752,2371
PAT,P.A. Trento,05-11,7813,0,0
PAT,P.A. Trento,12-19,4814,1590,0
PAT,P.A. Trento,20-29,3070,2324,0
PAT,P.A. Trento,30-39,4149,2891,0
PAT,P.A. Trento,40-49,5611,3080,0
PAT,P.A. Trento,50-59,5652,3007,0
PAT,P.A. Trento,60-69,2527,2103,0
PAT,P.A. Trento,70-79,864,1749,0
PAT,P.A. Trento,80+,403,533,2540
PIE,Piemonte,05-11,58627,5,0
PIE,Piemonte,12-19,27031,11586,0
PIE,Piemonte,20-29,15754,17145,0
PIE,Piemonte,30-39,24680,22946,0
PIE,Piemonte,40-49,34036,26558,0
PIE,Piemonte,50-59,31401,26242,0
PIE,Piemonte,60-69,16197,20522,0
PIE,Piemonte,70-79,7154,19030,0
PIE,Piemonte,80+,3393,8637,27875
PUG,Puglia,05-11,49171,10,0
PUG,Puglia,12-19,17375,25258,0
PUG,Puglia,20-29,8175,24345,0
PUG,Puglia,30-39,13000,34306,0
PUG,Puglia,40-49,16437,40565,0
PUG,Puglia,50-59,11805,32169,0
PUG,Puglia,60-69,6149,25829,0
PUG,Puglia,70-79,3003,18310,0
PUG,Puglia,80+,1734,4552,21268
SAR,Sardegna,05-11,19546,1,0
SAR,Sardegna,12-19,6537,11391,0
SAR,Sardegna,20-29,3196,10855,0
SAR,Sardegna,30-39,5905,15869,0
SAR,Sardegna,40-49,9264,20980,0
SAR,Sardegna,50-59,7948,16863,0
SAR,Sardegna,60-69,3947,11631,0
SAR,Sardegna,70-79,1776,7370,0
SAR,Sardegna,80+,1085,2835,7940
SIC,Sicilia,05-11,71197,0,0
SIC,Sicilia,12-19,36431,36250,0
SIC,Sicilia,20-29,18550,38931,0
SIC,Sicilia,30-39,27782,51769,0
SIC,Sicilia,40-49,29173,56421,0
SIC,Sicilia,50-59,22109,46403,0
SIC,Sicilia,60-69,13970,30523,0
SIC,Sicilia,70-79,7609,17706,0
SIC,Sicilia,80+,4312,7308,14730
TOS,Toscana,05-11,60115,15,0
TOS,Toscana,12-19,20069,22397,0
TOS,Toscana,20-29,10620,25339,0
TOS,Toscana,30-39,16505,34088,0
TOS,Toscana,40-49,24176,43459,0
TOS,Toscana,50-59,22663,38978,0
TOS,Toscana,60-69,10644,27000,0
TOS,Toscana,70-79,4646,23615,0
TOS,Toscana,80+,2345,4973,32082
UMB,Umbria,05-11,16580,2,0
UMB,Umbria,12-19,5449,7082,0
UMB,Umbria,20-29,2486,7214,0
UMB,Umbria,30-39,3926,10623,0
UMB,Umbria,40-49,5191,12702,0
UMB,Umbria,50-59,4490,10401,0
UMB,Umbria,60-69,2044,7442,0
UMB,Umbria,70-79,906,6718,0
UMB,Umbria,80+,661,2028,9366
VDA,Valle d'Aosta,05-11,888,0,0
VDA,Valle d'Aosta,12-19,969,301,0
VDA,Valle d'Aosta,20-29,577,371,0
VDA,Valle d'Aosta,30-39,875,448,0
VDA,Valle d'Aosta,40-49,1321,520,0
VDA,Valle d'Aosta,50-59,1215,532,0
VDA,Valle d'Aosta,60-69,568,406,0
VDA,Valle d'Aosta,70-79,226,292,0
VDA,Valle d'Aosta,80+,102,95,306
VEN,Veneto,05-11,85733,14,0
VEN,Veneto,12-19,40254,23987,0
VEN,Veneto,20-29,23929,35386,0
VEN,Veneto,30-39,34796,43795,0
VEN,Veneto,40-49,50776,51806,0
VEN,Veneto,50-59,49221,46549,0
VEN,Veneto,60-69,21819,32181,0
VEN,Veneto,70-79,8150,26571,0
VEN,Veneto,80+,3950,11265,35559
