area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,70-79,893,4236,22049,3674
LAZ,Lazio,80+,430,1043,10434,4739
LIG,Liguria,00-04,143,0,0,0
LIG,Liguria,05-11,391,0,0,0
LIG,Liguria,12-19,351,163,0,0
LIG,Liguria,20-29,212,420,0,0
LIG,Liguria,30-39,461,671,0,0
LIG,Liguria,40-49,713,983,0,0
LIG,Liguria,50-59,993,2019,0,0
LIG,Liguria,60-69,640,1759,5611,390
LIG,Liguria,70-79,344,1069,4535,533
LIG,Liguria,80+,161,433,2424,766
LOM,Lombardia,00-04,8104,0,0,0
LOM,Lombardia,05-11,7423,0,0,0
LOM,Lombardia,12-19,3534,2379,0,0
LOM,Lombardia,20-29,2180,9544,0,0
LOM,Lombardia,30-39,4541,15791,0,0
LOM,Lombardia,40-49,6454,20586,0,0
LOM,Lombardia,50-59,7038,29033,0,0
LOM,Lombardia,60-69,4821,22389,71143,8534
LOM,Lombardia,70-79,2718,19802,59729,12653
LOM,Lombardia,80+,2034,7773,36797,22167
MAR,Marche,00-04,1109,0,0,0
MAR,Marche,05-11,2239,0,0,0
MAR,Marche,12-19,1222,767,0,0
MAR,Marche,20-29,496,1741,0,0
MAR,Marche,30-39,1173,3013,0,0
MAR,Marche,40-49,1753,3947,0,0
MAR,Marche,50-59,1733,5388,0,0
MAR,Marche,60-69,1181,5987,16384,802
MAR,Marche,70-79,679,5319,13931,1270
MAR,Marche,80+,513,3025,10534,1415
MOL,Molise,00-04,193,0,0,0
MOL,Molise,05-11,218,1,0,0
MOL,Molise,12-19,93,78,0,0
MOL,Molise,20-29,37,193,0,0
MOL,Molise,30-39,78,373,0,0
MOL,Molise,40-49,106,478,0,0
MOL,Molise,50-59,83,671,0,0
MOL,Molise,60-69,80,552,2103,128
MOL,Molise,70-79,43,496,1510,197
MOL,Molise,80+,23,105,735,226
PAB,P.A. Bolzano,00-04,363,0,0,0
PAB,P.A. Bolzano,05-11,668,0,0,0
PAB,P.A. Bolzano,12-19,369,63,0,0
PAB,P.A. Bolzano,20-29,342,237,0,0
PAB,P.A. Bolzano,30-39,559,378,0,0
PAB,P.A. Bolzano,40-49,574,479,0,0
PAB,P.A. Bolzano,50-59,644,708,0,0
PAB,P.A. Bolzano,60-69,348,340,2525,263
PAB,P.A. Bolzano,70-79,142,234,1891,398
PAB,P.A. Bolzano,80+,108,108,1355,525
PAT,P.A. Trento,00-04,509,0,0,0
PAT,P.A. Trento,05-11,477,0,0,0
PAT,P.A. Trento,12-19,301,80,0,0
PAT,P.A. Trento,20-29,235,339,0,0
PAT,P.A. Trento,30-39,414,540,0,0
PAT,P.A. Trento,40-49,557,553,0,0
PAT,P.A. Trento,50-59,670,963,0,0
PAT,P.A. Trento,60-69,439,888,4630,385
PAT,P.A. Trento,70-79,248,743,3750,465
PAT,P.A. Trento,80+,148,292,2418,484
PIE,Piemonte,00-04,2271,0,0,0
PIE,Piemonte,05-11,3018,0,0,0
PIE,Piemonte,12-19,1879,753,0,0
PIE,Piemonte,20-29,1210,2879,0,0
PIE,Piemonte,30-39,2344,4483,0,0
PIE,Piemonte,40-49,3569,6034,0,0
PIE,Piemonte,50-59,4062,9539,0,0
PIE,Piemonte,60-69,3045,8766,34471,4612
PIE,Piemonte,70-79,1823,8878,30934,6827
PIE,Piemonte,80+,1231,3775,20275,14718
PUG,Puglia,00-04,2019,0,0,0
PUG,Puglia,05-11,2033,0,0,0
PUG,Puglia,12-19,962,1153,0,0
PUG,Puglia,20-29,389,2433,0,0
PUG,Puglia,30-39,809,4396,0,0
PUG,Puglia,40-49,1170,6607,0,0
PUG,Puglia,50-59,1082,8003,0,0
PUG,Puglia,60-69,793,7687,20584,1514
PUG,Puglia,70-79,527,5902,16379,2237
PUG,Puglia,80+,433,1672,9487,2643
SAR,Sardegna,00-04,518,0,0,0
SAR,Sardegna,05-11,779,0,0,0
SAR,Sardegna,12-19,376,410,0,0
SAR,Sardegna,20-29,130,856,0,0
SAR,Sardegna,30-39,417,1749,0,0
SAR,Sardegna,40-49,678,2913,0,0
SAR,Sardegna,50-59,762,3616,0,0
SAR,Sardegna,60-69,511,3038,8663,968
SAR,Sardegna,70-79,325,2160,6147,1236
SAR,Sardegna,80+,261,757,3862,1169
SIC,Sicilia,00-04,891,0,0,0
SIC,Sicilia,05-11,1598,0,0,0
SIC,Sicilia,12-19,959,536,0,0
SIC,Sicilia,20-29,390,1381,0,0
SIC,Sicilia,30-39,793,2512,0,0
SIC,Sicilia,40-49,1021,3063,0,0
SIC,Sicilia,50-59,1005,4315,0,0
SIC,Sicilia,60-69,784,3804,10674,373
SIC,Sicilia,70-79,583,2751,8032,612
SIC,Sicilia,80+,429,1076,4215,693
TOS,Toscana,00-04,3539,0,0,0
TOS,Toscana,05-11,3775,0,0,0
TOS,Toscana,12-19,1596,1259,0,0
TOS,Toscana,20-29,736,2541,0,0
TOS,Toscana,30-39,1542,4961,0,0
TOS,Toscana,40-49,2304,7108,0,0
TOS,Toscana,50-59,2639,10819,0,0
TOS,Toscana,60-69,1715,8396,29560,2427
TOS,Toscana,70-79,971,7436,26247,4761
TOS,Toscana,80+,488,1748,13699,8945
UMB,Umbria,00-04,870,0,0,0
UMB,Umbria,05-11,1195,0,0,0
UMB,Umbria,12-19,529,464,0,0
UMB,Umbria,20-29,216,891,0,0
UMB,Umbria,30-39,412,1753,0,0
UMB,Umbria,40-49,666,2490,0,0
UMB,Umbria,50-59,640,3234,0,0
UMB,Umbria,60-69,430,2903,8629,1084
UMB,Umbria,70-79,283,2906,7507,1654
UMB,Umbria,80+,221,949,5145,2157
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,14,5,0,0
VDA,Valle d'Aosta,20-29,14,13,0,0
VDA,Valle d'Aosta,30-39,33,14,0,0
VDA,Valle d'Aosta,40-49,67,35,0,0
VDA,Valle d'Aosta,50-59,60,100,0,0
VDA,Valle d'Aosta,60-69,45,86,366,33
VDA,Valle d'Aosta,70-79,19,51,313,36
VDA,Valle d'Aosta,80+,14,18,148,67
VEN,Veneto,00-04,7469,0,0,0
VEN,Veneto,05-11,7337,0,0,0
VEN,Veneto,12-19,3569,2471,0,0
VEN,Veneto,20-29,2225,8828,0,0
VEN,Veneto,30-39,4322,13132,0,0
VEN,Veneto,40-49,6564,17308,0,0
VEN,Veneto,50-59,7307,23689,0,0
VEN,Veneto,60-69,4723,19070,53963,6041
VEN,Veneto,70-79,2463,17032,44893,7659
VEN,Veneto,80+,1599,8398,30697,12331
