area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,70-79,356,725,9607,1938
LAZ,Lazio,80+,190,200,4715,2363
LIG,Liguria,00-04,37,0,0,0
LIG,Liguria,05-11,75,0,0,0
LIG,Liguria,12-19,67,7,0,0
LIG,Liguria,20-29,53,29,0,0
LIG,Liguria,30-39,113,38,0,0
LIG,Liguria,40-49,232,55,0,0
LIG,Liguria,50-59,326,100,0,0
LIG,Liguria,60-69,231,59,2032,168
LIG,Liguria,70-79,116,51,1451,215
LIG,Liguria,80+,73,40,900,326
LOM,Lombardia,00-04,3762,0,0,0
LOM,Lombardia,05-11,2342,0,0,0
LOM,Lombardia,12-19,997,586,0,0
LOM,Lombardia,20-29,833,2344,0,0
LOM,Lombardia,30-39,1700,4012,0,0
LOM,Lombardia,40-49,2395,5149,0,0
LOM,Lombardia,50-59,2725,6814,0,0
LOM,Lombardia,60-69,2030,5053,31797,4551
LOM,Lombardia,70-79,1294,4580,27266,6978
LOM,Lombardia,80+,1201,2079,19567,12523
MAR,Marche,00-04,491,0,0,0
MAR,Marche,05-11,687,0,0,0
MAR,Marche,12-19,404,119,0,0
MAR,Marche,20-29,219,267,0,0
MAR,Marche,30-39,545,482,0,0
MAR,Marche,40-49,768,608,0,0
MAR,Marche,50-59,813,843,0,0
MAR,Marche,60-69,610,885,8692,502
MAR,Marche,70-79,361,799,7461,811
MAR,Marche,80+,309,590,6367,948
MOL,Molise,00-04,74,0,0,0
MOL,Molise,05-11,77,0,0,0
MOL,Molise,12-19,33,7,0,0
MOL,Molise,20-29,22,32,0,0
MOL,Molise,30-39,40,51,0,0
MOL,Molise,40-49,35,78,0,0
MOL,Molise,50-59,48,90,0,0
MOL,Molise,60-69,49,73,1056,74
MOL,Molise,70-79,25,53,766,118
MOL,Molise,80+,13,20,369,130
PAB,P.A. Bolzano,00-04,73,0,0,0
PAB,P.A. Bolzano,05-11,64,0,0,0
PAB,P.A. Bolzano,12-19,28,4,0,0
PAB,P.A. Bolzano,20-29,38,8,0,0
PAB,P.A. Bolzano,30-39,60,11,0,0
PAB,P.A. Bolzano,40-49,57,10,0,0
PAB,P.A. Bolzano,50-59,63,21,0,0
PAB,P.A. Bolzano,60-69,40,8,366,64
PAB,P.A. Bolzano,70-79,20,10,245,85
PAB,P.A. Bolzano,80+,9,8,201,90
PAT,P.A. Trento,00-04,181,0,0,0
PAT,P.A. Trento,05-11,89,0,0,0
PAT,P.A. Trento,12-19,39,30,0,0
PAT,P.A. Trento,20-29,58,138,0,0
PAT,P.A. Trento,30-39,111,198,0,0
PAT,P.A. Trento,40-49,129,159,0,0
PAT,P.A. Trento,50-59,175,306,0,0
PAT,P.A. Trento,60-69,125,251,1569,181
PAT,P.A. Trento,70-79,81,228,1259,204
PAT,P.A. Trento,80+,67,129,1028,239
PIE,Piemonte,00-04,660,0,0,0
PIE,Piemonte,05-11,521,0,0,0
PIE,Piemonte,12-19,312,113,0,0
PIE,Piemonte,20-29,338,385,0,0
PIE,Piemonte,30-39,623,611,0,0
PIE,Piemonte,40-49,956,802,0,0
PIE,Piemonte,50-59,1165,1171,0,0
PIE,Piemonte,60-69,1020,918,11592,1908
PIE,Piemonte,70-79,649,1035,10497,2886
PIE,Piemonte,80+,585,605,8851,6346
PUG,Puglia,00-04,1083,0,0,0
PUG,Puglia,05-11,858,0,0,0
PUG,Puglia,12-19,415,351,0,0
PUG,Puglia,20-29,232,773,0,0
PUG,Puglia,30-39,423,1477,0,0
PUG,Puglia,40-49,620,2082,0,0
PUG,Puglia,50-59,576,2298,0,0
PUG,Puglia,60-69,441,2206,11793,1008
PUG,Puglia,70-79,334,1706,9440,1490
PUG,Puglia,80+,300,653,6217,1911
SAR,Sardegna,00-04,201,0,0,0
SAR,Sardegna,05-11,276,0,0,0
SAR,Sardegna,12-19,130,89,0,0
SAR,Sardegna,20-29,46,195,0,0
SAR,Sardegna,30-39,167,406,0,0
SAR,Sardegna,40-49,297,690,0,0
SAR,Sardegna,50-59,330,789,0,0
SAR,Sardegna,60-69,224,645,4407,548
SAR,Sardegna,70-79,157,441,2923,694
SAR,Sardegna,80+,143,190,2016,682
SIC,Sicilia,00-04,370,0,0,0
SIC,Sicilia,05-11,487,0,0,0
SIC,Sicilia,12-19,316,54,0,0
SIC,Sicilia,20-29,127,118,0,0
SIC,Sicilia,30-39,310,218,0,0
SIC,Sicilia,40-49,393,284,0,0
SIC,Sicilia,50-59,446,401,0,0
SIC,Sicilia,60-69,346,333,5004,207
SIC,Sicilia,70-79,268,222,3868,357
SIC,Sicilia,80+,232,118,2219,451
TOS,Toscana,00-04,1036,0,0,0
TOS,Toscana,05-11,860,1,0,0
TOS,Toscana,12-19,413,197,0,0
TOS,Toscana,20-29,218,528,0,0
TOS,Toscana,30-39,470,1080,0,0
TOS,Toscana,40-49,745,1586,0,0
TOS,Toscana,50-59,913,2202,0,0
TOS,Toscana,60-69,653,1682,10689,1211
TOS,Toscana,70-79,386,1537,9309,2412
TOS,Toscana,80+,271,417,5564,4377
UMB,Umbria,00-04,368,0,0,0
UMB,Umbria,05-11,340,0,0,0
UMB,Umbria,12-19,135,174,0,0
UMB,Umbria,20-29,85,277,0,0
UMB,Umbria,30-39,164,556,0,0
UMB,Umbria,40-49,255,836,0,0
UMB,Umbria,50-59,241,1002,0,0
UMB,Umbria,60-69,212,904,4030,615
UMB,Umbria,70-79,140,767,3378,991
UMB,Umbria,80+,139,325,2611,1310
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,1,0,0
VDA,Valle d'Aosta,30-39,7,1,0,0
VDA,Valle d'Aosta,40-49,19,3,0,0
VDA,Valle d'Aosta,50-59,14,10,0,0
VDA,Valle d'Aosta,60-69,7,9,95,6
VDA,Valle d'Aosta,70-79,1,1,68,17
VDA,Valle d'Aosta,80+,2,1,51,21
VEN,Veneto,00-04,3628,0,0,0
VEN,Veneto,05-11,2561,0,0,0
VEN,Veneto,12-19,1060,705,0,0
VEN,Veneto,20-29,915,2351,0,0
VEN,Veneto,30-39,1786,3437,0,0
VEN,Veneto,40-49,2532,4444,0,0
VEN,Veneto,50-59,2900,5447,0,0
VEN,Veneto,60-69,2071,3837,25898,3375
VEN,Veneto,70-79,1167,3356,21908,4518
VEN,Veneto,80+,996,2425,18147,7822
