area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,20-29,576,1367,0,0
EMR,Emilia-Romagna,30-39,1147,2485,0,0
EMR,Emilia-Romagna,40-49,1639,3702,0,0
EMR,Emilia-Romagna,50-59,1941,4605,0,0
EMR,Emilia-Romagna,60-69,1321,3124,19483,4501
EMR,Emilia-Romagna,70-79,837,2782,16657,6498
EMR,Emilia-Romagna,80+,732,1655,12402,10772
FVG,Friuli-Venezia Giulia,00-04,296,0,0,0
FVG,Friuli-Venezia Giulia,05-11,415,0,0,0
FVG,Friuli-Venezia Giulia,12-19,242,81,0,0
FVG,Friuli-Venezia Giulia,20-29,301,297,0,0
FVG,Friuli-Venezia Giulia,30-39,483,436,0,0
FVG,Friuli-Venezia Giulia,40-49,772,556,0,0
FVG,Friuli-Venezia Giulia,50-59,1097,697,0,0
FVG,Friuli-Venezia Giulia,60-69,714,568,5147,716
FVG,Friuli-Venezia Giulia,70-79,464,544,4320,1120
FVG,Friuli-Venezia Giulia,80+,359,244,2804,1558
LAZ,Lazio,00-04,1596,0,0,0
LAZ,Lazio,05-11,1551,0,0,0
LAZ,Lazio,12-19,809,428,0,0
LAZ,Lazio,20-29,351,938,0,0
LAZ,Lazio,30-39,775,1732,0,0
LAZ,Lazio,40-49,1171,2581,0,0
LAZ,Lazio,50-59,1407,3196,0,0
LAZ,Lazio,60-69,852,2331,17774,1827
LAZ,Lazio,70-79,435,995,11405,2240
LAZ,Lazio,80+,224,247,5566,2774
LIG,Liguria,00-04,44,0,0,0
LIG,Liguria,05-11,120,0,0,0
LIG,Liguria,12-19,113,11,0,0
LIG,Liguria,20-29,69,33,0,0
LIG,Liguria,30-39,160,52,0,0
LIG,Liguria,40-49,284,80,0,0
LIG,Liguria,50-59,408,143,0,0
LIG,Liguria,60-69,277,88,2481,204
LIG,Liguria,70-79,136,77,1777,262
LIG,Liguria,80+,87,48,1088,387
LOM,Lombardia,00-04,4395,0,0,0
LOM,Lombardia,05-11,3083,0,0,0
LOM,Lombardia,12-19,1457,645,0,0
LOM,Lombardia,20-29,1034,2563,0,0
LOM,Lombardia,30-39,2083,4424,0,0
LOM,Lombardia,40-49,2996,5649,0,0
LOM,Lombardia,50-59,3379,7416,0,0
LOM,Lombardia,60-69,2444,5400,37970,5277
LOM,Lombardia,70-79,1481,4944,32035,8017
LOM,Lombardia,80+,1370,2227,22227,14281
MAR,Marche,00-04,575,0,0,0
MAR,Marche,05-11,929,0,0,0
MAR,Marche,12-19,543,135,0,0
MAR,Marche,20-29,271,350,0,0
MAR,Marche,30-39,630,622,0,0
MAR,Marche,40-49,902,792,0,0
MAR,Marche,50-59,948,1069,0,0
MAR,Marche,60-69,690,1147,9859,557
MAR,Marche,70-79,401,1055,8404,893
MAR,Marche,80+,336,761,6993,1028
MOL,Molise,00-04,83,0,0,0
MOL,Molise,05-11,96,0,0,0
MOL,Molise,12-19,41,11,0,0
MOL,Molise,20-29,24,39,0,0
MOL,Molise,30-39,42,76,0,0
MOL,Molise,40-49,47,104,0,0
MOL,Molise,50-59,53,126,0,0
MOL,Molise,60-69,54,100,1207,83
MOL,Molise,70-79,30,95,861,132
MOL,Molise,80+,14,30,401,146
PAB,P.A. Bolzano,00-04,103,0,0,0
PAB,P.A. Bolzano,05-11,109,0,0,0
PAB,P.A. Bolzano,12-19,47,6,0,0
PAB,P.A. Bolzano,20-29,52,8,0,0
PAB,P.A. Bolzano,30-39,77,13,0,0
PAB,P.A. Bolzano,40-49,84,12,0,0
PAB,P.A. Bolzano,50-59,91,24,0,0
PAB,P.A. Bolzano,60-69,57,11,512,87
PAB,P.A. Bolzano,70-79,27,10,322,110
PAB,P.A. Bolzano,80+,11,9,284,116
PAT,P.A. Trento,00-04,210,0,0,0
PAT,P.A. Trento,05-11,108,0,0,0
PAT,P.A. Trento,12-19,53,37,0,0
PAT,P.A. Trento,20-29,70,162,0,0
PAT,P.A. Trento,30-39,121,229,0,0
PAT,P.A. Trento,40-49,154,195,0,0
PAT,P.A. Trento,50-59,210,363,0,0
PAT,P.A. Trento,60-69,159,298,1868,199
PAT,P.A. Trento,70-79,91,285,1525,233
PAT,P.A. Trento,80+,79,147,1174,266
PIE,Piemonte,00-04,780,0,0,0
PIE,Piemonte,05-11,692,0,0,0
PIE,Piemonte,12-19,454,135,0,0
PIE,Piemonte,20-29,417,463,0,0
PIE,Piemonte,30-39,780,718,0,0
PIE,Piemonte,40-49,1207,935,0,0
PIE,Piemonte,50-59,1440,1347,0,0
PIE,Piemonte,60-69,1240,1094,14214,2276
PIE,Piemonte,70-79,769,1206,12684,3433
PIE,Piemonte,80+,652,663,10267,7408
PUG,Puglia,00-04,1219,0,0,0
PUG,Puglia,05-11,1042,0,0,0
PUG,Puglia,12-19,495,386,0,0
PUG,Puglia,20-29,252,875,0,0
PUG,Puglia,30-39,486,1690,0,0
PUG,Puglia,40-49,701,2406,0,0
PUG,Puglia,50-59,633,2695,0,0
PUG,Puglia,60-69,508,2566,13152,1101
PUG,Puglia,70-79,373,2039,10408,1601
PUG,Puglia,80+,327,765,6745,2044
SAR,Sardegna,00-04,226,0,0,0
SAR,Sardegna,05-11,362,0,0,0
SAR,Sardegna,12-19,168,117,0,0
SAR,Sardegna,20-29,58,239,0,0
SAR,Sardegna,30-39,208,513,0,0
SAR,Sardegna,40-49,351,869,0,0
SAR,Sardegna,50-59,395,953,0,0
SAR,Sardegna,60-69,260,805,5171,626
SAR,Sardegna,70-79,192,556,3462,796
SAR,Sardegna,80+,164,234,2343,767
SIC,Sicilia,00-04,455,0,0,0
SIC,Sicilia,05-11,652,0,0,0
SIC,Sicilia,12-19,436,97,0,0
SIC,Sicilia,20-29,154,210,0,0
SIC,Sicilia,30-39,369,380,0,0
SIC,Sicilia,40-49,477,474,0,0
SIC,Sicilia,50-59,506,657,0,0
SIC,Sicilia,60-69,406,571,6002,234
SIC,Sicilia,70-79,313,433,4554,412
SIC,Sicilia,80+,267,201,2568,497
TOS,Toscana,00-04,1214,0,0,0
TOS,Toscana,05-11,1131,1,0,0
TOS,Toscana,12-19,548,234,0,0
TOS,Toscana,20-29,262,612,0,0
TOS,Toscana,30-39,577,1220,0,0
TOS,Toscana,40-49,902,1835,0,0
TOS,Toscana,50-59,1124,2533,0,0
TOS,Toscana,60-69,777,1947,12462,1348
TOS,Toscana,70-79,468,1743,10889,2726
TOS,Toscana,80+,303,469,6301,4931
UMB,Umbria,00-04,415,0,0,0
UMB,Umbria,05-11,420,0,0,0
UMB,Umbria,12-19,174,190,0,0
UMB,Umbria,20-29,96,341,0,0
UMB,Umbria,30-39,192,683,0,0
UMB,Umbria,40-49,306,982,0,0
UMB,Umbria,50-59,277,1184,0,0
UMB,Umbria,60-69,240,1110,4571,673
UMB,Umbria,70-79,161,940,3838,1087
UMB,Umbria,80+,159,385,2962,1457
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,9,2,0,0
VDA,Valle d'Aosta,40-49,22,4,0,0
VDA,Valle d'Aosta,50-59,18,13,0,0
VDA,Valle d'Aosta,60-69,8,11,119,9
VDA,Valle d'Aosta,70-79,2,2,95,19
VDA,Valle d'Aosta,80+,4,1,57,28
VEN,Veneto,00-04,4148,0,0,0
VEN,Veneto,05-11,3348,0,0,0
VEN,Veneto,12-19,1472,779,0,0
VEN,Veneto,20-29,1112,2523,0,0
VEN,Veneto,30-39,2181,3793,0,0
VEN,Veneto,40-49,3159,4855,0,0
VEN,Veneto,50-59,3573,5938,0,0
VEN,Veneto,60-69,2447,4248,30524,3892
VEN,Veneto,70-79,1339,3751,25468,5131
VEN,Veneto,80+,1101,2586,20289,8707
