area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
SAR,Sardegna,30-39,435,1938,0,0
SAR,Sardegna,40-49,713,3294,0,0
SAR,Sardegna,50-59,801,4106,0,0
SAR,Sardegna,60-69,539,3441,8967,1000
SAR,Sardegna,70-79,335,2477,6419,1279
SAR,Sardegna,80+,277,865,4097,1211
SIC,Sicilia,00-04,1052,0,0,0
SIC,Sicilia,05-11,1812,0,0,0
SIC,Sicilia,12-19,1086,640,0,0
SIC,Sicilia,20-29,479,1575,0,0
SIC,Sicilia,30-39,942,2841,0,0
SIC,Sicilia,40-49,1164,3521,0,0
SIC,Sicilia,50-59,1130,4898,0,0
SIC,Sicilia,60-69,918,4362,11577,387
SIC,Sicilia,70-79,661,3127,8753,635
SIC,Sicilia,80+,482,1204,4608,734
TOS,Toscana,00-04,3682,0,0,0
TOS,Toscana,05-11,3888,1,0,0
TOS,Toscana,12-19,1634,1503,0,0
TOS,Toscana,20-29,754,2884,0,0
TOS,Toscana,30-39,1601,5582,0,0
TOS,Toscana,40-49,2406,8079,0,0
TOS,Toscana,50-59,2707,12119,0,0
TOS,Toscana,60-69,1769,9436,30000,2453
TOS,Toscana,70-79,997,8406,26799,4813
TOS,Toscana,80+,496,1918,13853,9033
UMB,Umbria,00-04,945,0,0,0
UMB,Umbria,05-11,1280,0,0,0
UMB,Umbria,12-19,555,543,0,0
UMB,Umbria,20-29,226,994,0,0
UMB,Umbria,30-39,437,1962,0,0
UMB,Umbria,40-49,685,2801,0,0
UMB,Umbria,50-59,662,3634,0,0
UMB,Umbria,60-69,445,3216,8886,1088
UMB,Umbria,70-79,288,3248,7749,1672
UMB,Umbria,80+,224,1032,5239,2191
VDA,Valle d'Aosta,00-04,7,0,0,0
VDA,Valle d'Aosta,05-11,15,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,18,0,0
VDA,Valle d'Aosta,30-39,37,18,0,0
VDA,Valle d'Aosta,40-49,71,49,0,0
VDA,Valle d'Aosta,50-59,66,118,0,0
VDA,Valle d'Aosta,60-69,51,104,380,33
VDA,Valle d'Aosta,70-79,22,71,333,37
VDA,Valle d'Aosta,80+,15,21,156,69
VEN,Veneto,00-04,7994,0,0,0
VEN,Veneto,05-11,7903,0,0,0
VEN,Veneto,12-19,3772,3108,0,0
VEN,Veneto,20-29,2330,10205,0,0
VEN,Veneto,30-39,4521,14996,0,0
VEN,Veneto,40-49,6860,19967,0,0
VEN,Veneto,50-59,7549,27023,0,0
VEN,Veneto,60-69,4892,21606,55163,6116
VEN,Veneto,70-79,2529,19081,45875,7723
VEN,Veneto,80+,1631,9144,31091,12406
