area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,40-49,487,292,0,0
PAB,P.A. Bolzano,50-59,546,460,0,0
PAB,P.A. Bolzano,60-69,305,222,2250,243
PAB,P.A. Bolzano,70-79,125,166,1703,363
PAB,P.A. Bolzano,80+,93,75,1226,474
PAT,P.A. Trento,00-04,406,0,0,0
PAT,P.A. Trento,05-11,318,0,0,0
PAT,P.A. Trento,12-19,195,58,0,0
PAT,P.A. Trento,20-29,212,277,0,0
PAT,P.A. Trento,30-39,351,445,0,0
PAT,P.A. Trento,40-49,476,447,0,0
PAT,P.A. Trento,50-59,592,788,0,0
PAT,P.A. Trento,60-69,406,708,4316,367
PAT,P.A. Trento,70-79,234,609,3537,441
PAT,P.A. Trento,80+,139,240,2310,460
PIE,Piemonte,00-04,1888,0,0,0
PIE,Piemonte,05-11,2172,0,0,0
PIE,Piemonte,12-19,1487,467,0,0
PIE,Piemonte,20-29,1084,2085,0,0
PIE,Piemonte,30-39,2078,3331,0,0
PIE,Piemonte,40-49,3206,4409,0,0
PIE,Piemonte,50-59,3700,7029,0,0
PIE,Piemonte,60-69,2807,6595,32352,4428
PIE,Piemonte,70-79,1698,6878,29088,6550
PIE,Piemonte,80+,1188,3123,19605,14248
PUG,Puglia,00-04,1764,0,0,0
PUG,Puglia,05-11,1719,0,0,0
PUG,Puglia,12-19,834,936,0,0
PUG,Puglia,20-29,363,2134,0,0
PUG,Puglia,30-39,721,3901,0,0
PUG,Puglia,40-49,1078,5726,0,0
PUG,Puglia,50-59,1022,6883,0,0
PUG,Puglia,60-69,738,6671,19642,1475
PUG,Puglia,70-79,501,5202,15552,2186
PUG,Puglia,80+,419,1507,9153,2559
SAR,Sardegna,00-04,442,0,0,0
SAR,Sardegna,05-11,680,0,0,0
SAR,Sardegna,12-19,340,324,0,0
SAR,Sardegna,20-29,120,718,0,0
SAR,Sardegna,30-39,388,1485,0,0
SAR,Sardegna,40-49,622,2433,0,0
SAR,Sardegna,50-59,707,3031,0,0
SAR,Sardegna,60-69,487,2549,8281,933
SAR,Sardegna,70-79,318,1819,5815,1201
SAR,Sardegna,80+,243,666,3708,1145
SIC,Sicilia,00-04,739,0,0,0
SIC,Sicilia,05-11,1265,0,0,0
SIC,Sicilia,12-19,817,375,0,0
SIC,Sicilia,20-29,321,1123,0,0
SIC,Sicilia,30-39,668,2043,0,0
SIC,Sicilia,40-49,891,2484,0,0
SIC,Sicilia,50-59,906,3463,0,0
SIC,Sicilia,60-69,695,3088,9810,350
SIC,Sicilia,70-79,529,2293,7376,580
SIC,Sicilia,80+,401,905,3923,662
TOS,Toscana,00-04,2317,0,0,0
TOS,Toscana,05-11,2407,0,0,0
TOS,Toscana,12-19,1127,870,0,0
TOS,Toscana,20-29,508,2037,0,0
TOS,Toscana,30-39,1142,3936,0,0
TOS,Toscana,40-49,1843,5630,0,0
TOS,Toscana,50-59,2162,8530,0,0
TOS,Toscana,60-69,1430,6907,22203,2130
TOS,Toscana,70-79,830,6090,20020,4290
TOS,Toscana,80+,434,1458,10783,7744
UMB,Umbria,00-04,749,0,0,0
UMB,Umbria,05-11,941,0,0,0
UMB,Umbria,12-19,421,359,0,0
UMB,Umbria,20-29,201,729,0,0
UMB,Umbria,30-39,379,1494,0,0
UMB,Umbria,40-49,610,2105,0,0
UMB,Umbria,50-59,582,2747,0,0
UMB,Umbria,60-69,418,2464,8192,1043
UMB,Umbria,70-79,268,2465,7116,1608
UMB,Umbria,80+,220,853,4971,2122
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,11,4,0,0
VDA,Valle d'Aosta,20-29,13,10,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,63,22,0,0
VDA,Valle d'Aosta,50-59,57,78,0,0
VDA,Valle d'Aosta,60-69,41,64,326,31
VDA,Valle d'Aosta,70-79,14,38,285,36
VDA,Valle d'Aosta,80+,12,12,140,64
VEN,Veneto,00-04,6636,0,0,0
VEN,Veneto,05-11,5923,0,0,0
VEN,Veneto,12-19,2868,1734,0,0
VEN,Veneto,20-29,2024,6927,0,0
VEN,Veneto,30-39,3906,10391,0,0
VEN,Veneto,40-49,5942,13477,0,0
VEN,Veneto,50-59,6726,18424,0,0
VEN,Veneto,60-69,4470,15129,51445,5847
VEN,Veneto,70-79,2339,13720,42931,7459
VEN,Veneto,80+,1555,7162,30047,12131
