area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,20-29,51,29,0,0
LIG,Liguria,30-39,104,37,0,0
LIG,Liguria,40-49,205,50,0,0
LIG,Liguria,50-59,290,94,0,0
LIG,Liguria,60-69,206,55,1827,154
LIG,Liguria,70-79,105,49,1320,198
LIG,Liguria,80+,70,39,832,310
LOM,Lombardia,00-04,3562,0,0,0
LOM,Lombardia,05-11,2140,0,0,0
LOM,Lombardia,12-19,868,564,0,0
LOM,Lombardia,20-29,767,2267,0,0
LOM,Lombardia,30-39,1565,3855,0,0
LOM,Lombardia,40-49,2191,4922,0,0
LOM,Lombardia,50-59,2500,6619,0,0
LOM,Lombardia,60-69,1871,4933,29387,4250
LOM,Lombardia,70-79,1216,4490,25271,6557
LOM,Lombardia,80+,1140,2048,18402,11741
MAR,Marche,00-04,458,0,0,0
MAR,Marche,05-11,607,0,0,0
MAR,Marche,12-19,347,108,0,0
MAR,Marche,20-29,208,256,0,0
MAR,Marche,30-39,511,461,0,0
MAR,Marche,40-49,721,578,0,0
MAR,Marche,50-59,754,812,0,0
MAR,Marche,60-69,572,870,8146,478
MAR,Marche,70-79,346,781,7045,780
MAR,Marche,80+,289,578,6074,912
MOL,Molise,00-04,71,0,0,0
MOL,Molise,05-11,63,0,0,0
MOL,Molise,12-19,30,7,0,0
MOL,Molise,20-29,20,29,0,0
MOL,Molise,30-39,35,47,0,0
MOL,Molise,40-49,33,70,0,0
MOL,Molise,50-59,45,83,0,0
MOL,Molise,60-69,48,67,990,71
MOL,Molise,70-79,22,48,719,111
MOL,Molise,80+,13,16,350,122
PAB,P.A. Bolzano,00-04,58,0,0,0
PAB,P.A. Bolzano,05-11,56,0,0,0
PAB,P.A. Bolzano,12-19,20,4,0,0
PAB,P.A. Bolzano,20-29,32,8,0,0
PAB,P.A. Bolzano,30-39,49,10,0,0
PAB,P.A. Bolzano,40-49,47,10,0,0
PAB,P.A. Bolzano,50-59,55,21,0,0
PAB,P.A. Bolzano,60-69,37,8,332,54
PAB,P.A. Bolzano,70-79,16,10,218,76
PAB,P.A. Bolzano,80+,8,8,170,79
PAT,P.A. Trento,00-04,179,0,0,0
PAT,P.A. Trento,05-11,81,0,0,0
PAT,P.A. Trento,12-19,34,30,0,0
PAT,P.A. Trento,20-29,53,138,0,0
PAT,P.A. Trento,30-39,100,188,0,0
PAT,P.A. Trento,40-49,117,155,0,0
PAT,P.A. Trento,50-59,160,302,0,0
PAT,P.A. Trento,60-69,117,249,1456,172
PAT,P.A. Trento,70-79,81,222,1189,193
PAT,P.A. Trento,80+,63,130,975,233
PIE,Piemonte,00-04,604,0,0,0
PIE,Piemonte,05-11,457,0,0,0
PIE,Piemonte,12-19,261,110,0,0
PIE,Piemonte,20-29,294,380,0,0
PIE,Piemonte,30-39,556,603,0,0
PIE,Piemonte,40-49,847,779,0,0
PIE,Piemonte,50-59,1044,1159,0,0
PIE,Piemonte,60-69,933,913,10424,1763
PIE,Piemonte,70-79,574,1025,9568,2628
PIE,Piemonte,80+,557,601,8240,5902
PUG,Puglia,00-04,1033,0,0,0
PUG,Puglia,05-11,790,0,0,0
PUG,Puglia,12-19,383,329,0,0
PUG,Puglia,20-29,222,755,0,0
PUG,Puglia,30-39,401,1427,0,0
PUG,Puglia,40-49,590,2019,0,0
PUG,Puglia,50-59,559,2244,0,0
PUG,Puglia,60-69,427,2142,11249,963
PUG,Puglia,70-79,319,1670,9006,1431
PUG,Puglia,80+,292,654,6019,1856
SAR,Sardegna,00-04,196,0,0,0
SAR,Sardegna,05-11,244,0,0,0
SAR,Sardegna,12-19,114,86,0,0
SAR,Sardegna,20-29,46,195,0,0
SAR,Sardegna,30-39,156,388,0,0
SAR,Sardegna,40-49,269,666,0,0
SAR,Sardegna,50-59,302,769,0,0
SAR,Sardegna,60-69,203,629,4142,513
SAR,Sardegna,70-79,143,441,2746,651
SAR,Sardegna,80+,137,185,1883,636
SIC,Sicilia,00-04,343,0,0,0
SIC,Sicilia,05-11,425,0,0,0
SIC,Sicilia,12-19,283,42,0,0
SIC,Sicilia,20-29,115,106,0,0
SIC,Sicilia,30-39,279,191,0,0
SIC,Sicilia,40-49,372,251,0,0
SIC,Sicilia,50-59,406,367,0,0
SIC,Sicilia,60-69,319,292,4705,194
SIC,Sicilia,70-79,256,191,3605,330
SIC,Sicilia,80+,223,107,2076,442
TOS,Toscana,00-04,969,0,0,0
TOS,Toscana,05-11,741,1,0,0
TOS,Toscana,12-19,363,192,0,0
TOS,Toscana,20-29,197,521,0,0
TOS,Toscana,30-39,426,1051,0,0
TOS,Toscana,40-49,670,1525,0,0
TOS,Toscana,50-59,830,2166,0,0
TOS,Toscana,60-69,601,1644,10026,1167
TOS,Toscana,70-79,353,1521,8708,2273
TOS,Toscana,80+,253,418,5279,4156
UMB,Umbria,00-04,354,0,0,0
UMB,Umbria,05-11,321,0,0,0
UMB,Umbria,12-19,129,170,0,0
UMB,Umbria,20-29,80,273,0,0
UMB,Umbria,30-39,154,540,0,0
UMB,Umbria,40-49,245,812,0,0
UMB,Umbria,50-59,227,986,0,0
UMB,Umbria,60-69,210,885,3874,592
UMB,Umbria,70-79,135,756,3235,952
UMB,Umbria,80+,139,313,2517,1252
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,5,1,0,0
VDA,Valle d'Aosta,40-49,12,2,0,0
VDA,Valle d'Aosta,50-59,9,10,0,0
VDA,Valle d'Aosta,60-69,6,8,88,5
VDA,Valle d'Aosta,70-79,1,1,60,12
VDA,Valle d'Aosta,80+,2,1,48,19
VEN,Veneto,00-04,3400,0,0,0
VEN,Veneto,05-11,2342,0,0,0
VEN,Veneto,12-19,935,658,0,0
VEN,Veneto,20-29,842,2323,0,0
VEN,Veneto,30-39,1626,3277,0,0
VEN,Veneto,40-49,2302,4296,0,0
VEN,Veneto,50-59,2616,5296,0,0
VEN,Veneto,60-69,1884,3726,23961,3152
VEN,Veneto,70-79,1083,3278,20233,4247
VEN,Veneto,80+,941,2394,17063,7361
