area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,05-11,929,0,0,0
LOM,Lombardia,12-19,330,282,0,0
LOM,Lombardia,20-29,263,1322,0,0
LOM,Lombardia,30-39,485,2225,0,0
LOM,Lombardia,40-49,580,2788,0,0
LOM,Lombardia,50-59,606,3855,0,0
LOM,Lombardia,60-69,446,3085,8295,1231
LOM,Lombardia,70-79,386,2915,7105,1972
LOM,Lombardia,80+,411,1419,5783,3462
MAR,Marche,00-04,119,0,0,0
MAR,Marche,05-11,155,0,0,0
MAR,Marche,12-19,75,67,0,0
MAR,Marche,20-29,48,143,0,0
MAR,Marche,30-39,83,262,0,0
MAR,Marche,40-49,134,329,0,0
MAR,Marche,50-59,137,508,0,0
MAR,Marche,60-69,110,606,1738,126
MAR,Marche,70-79,66,557,1477,205
MAR,Marche,80+,85,367,1526,271
MOL,Molise,00-04,20,0,0,0
MOL,Molise,05-11,17,0,0,0
MOL,Molise,12-19,6,3,0,0
MOL,Molise,20-29,6,12,0,0
MOL,Molise,30-39,6,25,0,0
MOL,Molise,40-49,5,31,0,0
MOL,Molise,50-59,5,56,0,0
MOL,Molise,60-69,7,42,191,18
MOL,Molise,70-79,5,26,120,22
MOL,Molise,80+,3,11,63,32
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,5,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,1,4,0,0
PAB,P.A. Bolzano,30-39,1,6,0,0
PAB,P.A. Bolzano,40-49,1,4,0,0
PAB,P.A. Bolzano,50-59,2,9,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,17,3
PAT,P.A. Trento,00-04,98,0,0,0
PAT,P.A. Trento,05-11,34,0,0,0
PAT,P.A. Trento,12-19,14,20,0,0
PAT,P.A. Trento,20-29,29,69,0,0
PAT,P.A. Trento,30-39,44,104,0,0
PAT,P.A. Trento,40-49,36,97,0,0
PAT,P.A. Trento,50-59,57,165,0,0
PAT,P.A. Trento,60-69,39,146,483,75
PAT,P.A. Trento,70-79,33,123,449,73
PAT,P.A. Trento,80+,27,99,437,97
PIE,Piemonte,00-04,149,0,0,0
PIE,Piemonte,05-11,121,0,0,0
PIE,Piemonte,12-19,59,63,0,0
PIE,Piemonte,20-29,44,226,0,0
PIE,Piemonte,30-39,87,361,0,0
PIE,Piemonte,40-49,134,425,0,0
PIE,Piemonte,50-59,131,682,0,0
PIE,Piemonte,60-69,128,590,1626,287
PIE,Piemonte,70-79,101,688,1534,439
PIE,Piemonte,80+,133,448,1645,1013
PUG,Puglia,00-04,482,0,0,0
PUG,Puglia,05-11,316,0,0,0
PUG,Puglia,12-19,129,151,0,0
PUG,Puglia,20-29,99,367,0,0
PUG,Puglia,30-39,149,679,0,0
PUG,Puglia,40-49,215,939,0,0
PUG,Puglia,50-59,212,1068,0,0
PUG,Puglia,60-69,152,1014,3832,391
PUG,Puglia,70-79,138,848,3184,538
PUG,Puglia,80+,149,326,2605,791
SAR,Sardegna,00-04,70,0,0,0
SAR,Sardegna,05-11,78,0,0,0
SAR,Sardegna,12-19,36,45,0,0
SAR,Sardegna,20-29,21,129,0,0
SAR,Sardegna,30-39,44,295,0,0
SAR,Sardegna,40-49,70,428,0,0
SAR,Sardegna,50-59,87,506,0,0
SAR,Sardegna,60-69,70,469,1355,171
SAR,Sardegna,70-79,55,376,853,233
SAR,Sardegna,80+,47,111,616,182
SIC,Sicilia,00-04,64,0,0,0
SIC,Sicilia,05-11,98,0,0,0
SIC,Sicilia,12-19,46,9,0,0
SIC,Sicilia,20-29,20,45,0,0
SIC,Sicilia,30-39,40,77,0,0
SIC,Sicilia,40-49,64,87,0,0
SIC,Sicilia,50-59,51,124,0,0
SIC,Sicilia,60-69,33,131,744,40
SIC,Sicilia,70-79,36,83,527,57
SIC,Sicilia,80+,45,37,364,102
TOS,Toscana,00-04,338,0,0,0
TOS,Toscana,05-11,205,1,0,0
TOS,Toscana,12-19,93,88,0,0
TOS,Toscana,20-29,55,300,0,0
TOS,Toscana,30-39,114,579,0,0
TOS,Toscana,40-49,163,835,0,0
TOS,Toscana,50-59,179,1270,0,0
TOS,Toscana,60-69,149,982,2667,348
TOS,Toscana,70-79,113,1030,2395,675
TOS,Toscana,80+,107,328,1757,1449
UMB,Umbria,00-04,170,0,0,0
UMB,Umbria,05-11,168,0,0,0
UMB,Umbria,12-19,71,110,0,0
UMB,Umbria,20-29,22,172,0,0
UMB,Umbria,30-39,59,341,0,0
UMB,Umbria,40-49,92,529,0,0
UMB,Umbria,50-59,59,580,0,0
UMB,Umbria,60-69,93,553,1554,254
UMB,Umbria,70-79,56,506,1177,388
UMB,Umbria,80+,57,217,978,531
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,4,0,0
VDA,Valle d'Aosta,60-69,0,4,14,0
VDA,Valle d'Aosta,70-79,0,0,3,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1269,0,0,0
VEN,Veneto,05-11,944,0,0,0
VEN,Veneto,12-19,328,353,0,0
VEN,Veneto,20-29,263,1404,0,0
VEN,Veneto,30-39,487,1846,0,0
VEN,Veneto,40-49,648,2462,0,0
VEN,Veneto,50-59,569,3093,0,0
VEN,Veneto,60-69,444,2321,6170,866
VEN,Veneto,70-79,272,2146,5308,1261
VEN,Veneto,80+,337,1667,5766,2431
