area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,70-79,280,1734,3282,498
PAB,P.A. Bolzano,80+,227,709,2317,719
PAT,P.A. Trento,05-11,1032,0,0,0
PAT,P.A. Trento,12-19,707,349,0,0
PAT,P.A. Trento,20-29,561,1126,0,0
PAT,P.A. Trento,30-39,883,1644,0,0
PAT,P.A. Trento,40-49,1133,1955,0,0
PAT,P.A. Trento,50-59,1222,2948,0,0
PAT,P.A. Trento,60-69,789,2606,7299,427
PAT,P.A. Trento,70-79,411,2155,6162,565
PAT,P.A. Trento,80+,220,796,3925,750
PIE,Piemonte,05-11,6065,0,0,0
PIE,Piemonte,12-19,3687,2673,0,0
PIE,Piemonte,20-29,2552,8431,0,0
PIE,Piemonte,30-39,4647,13105,0,0
PIE,Piemonte,40-49,6758,18034,0,0
PIE,Piemonte,50-59,6910,27265,0,0
PIE,Piemonte,60-69,5035,25643,50394,5628
PIE,Piemonte,70-79,2910,25704,45269,8271
PIE,Piemonte,80+,1700,8738,26755,18205
PUG,Puglia,05-11,6175,0,0,0
PUG,Puglia,12-19,2449,2118,0,0
PUG,Puglia,20-29,1156,3934,0,0
PUG,Puglia,30-39,2340,6866,0,0
PUG,Puglia,40-49,2966,10385,0,0
PUG,Puglia,50-59,2558,12939,0,0
PUG,Puglia,60-69,1797,12679,38993,1807
PUG,Puglia,70-79,1156,9667,32927,2711
PUG,Puglia,80+,753,2240,18254,3538
SAR,Sardegna,05-11,2137,0,0,0
SAR,Sardegna,12-19,974,939,0,0
SAR,Sardegna,20-29,530,1655,0,0
SAR,Sardegna,30-39,1154,3226,0,0
SAR,Sardegna,40-49,1857,5347,0,0
SAR,Sardegna,50-59,1907,6760,0,0
SAR,Sardegna,60-69,1283,5915,17219,1215
SAR,Sardegna,70-79,749,4487,13361,1541
SAR,Sardegna,80+,575,1398,8072,1651
SIC,Sicilia,05-11,6313,0,0,0
SIC,Sicilia,12-19,3567,1259,0,0
SIC,Sicilia,20-29,1920,2820,0,0
SIC,Sicilia,30-39,3498,4630,0,0
SIC,Sicilia,40-49,3883,5865,0,0
SIC,Sicilia,50-59,3420,8032,0,0
SIC,Sicilia,60-69,2922,7294,26374,551
SIC,Sicilia,70-79,1990,5086,20886,903
SIC,Sicilia,80+,1231,1816,10943,1229
TOS,Toscana,05-11,6644,3,0,0
TOS,Toscana,12-19,2996,3996,0,0
TOS,Toscana,20-29,1594,8488,0,0
TOS,Toscana,30-39,3033,13882,0,0
TOS,Toscana,40-49,4480,19144,0,0
TOS,Toscana,50-59,4872,28677,0,0
TOS,Toscana,60-69,3085,22969,40932,2777
TOS,Toscana,70-79,1727,20945,38125,5556
TOS,Toscana,80+,851,4030,19972,10949
UMB,Umbria,05-11,2333,0,0,0
UMB,Umbria,12-19,1014,1176,0,0
UMB,Umbria,20-29,498,2011,0,0
UMB,Umbria,30-39,891,3704,0,0
UMB,Umbria,40-49,1273,5328,0,0
UMB,Umbria,50-59,1150,6721,0,0
UMB,Umbria,60-69,760,6022,13316,1192
UMB,Umbria,70-79,464,6303,12068,1801
UMB,Umbria,80+,344,1741,8132,2623
VDA,Valle d'Aosta,05-11,41,0,0,0
VDA,Valle d'Aosta,12-19,49,24,0,0
VDA,Valle d'Aosta,20-29,32,49,0,0
VDA,Valle d'Aosta,30-39,81,89,0,0
VDA,Valle d'Aosta,40-49,162,185,0,0
VDA,Valle d'Aosta,50-59,167,368,0,0
VDA,Valle d'Aosta,60-69,117,325,663,44
VDA,Valle d'Aosta,70-79,56,258,620,49
VDA,Valle d'Aosta,80+,23,65,312,98
VEN,Veneto,05-11,14660,4,0,0
VEN,Veneto,12-19,7783,6263,0,0
VEN,Veneto,20-29,4901,18666,0,0
VEN,Veneto,30-39,8707,25941,0,0
VEN,Veneto,40-49,12375,35817,0,0
VEN,Veneto,50-59,12514,48093,0,0
VEN,Veneto,60-69,7803,39313,77677,6818
VEN,Veneto,70-79,3907,34739,64952,8537
VEN,Veneto,80+,2313,14330,41784,14485
