area,nome_area,fascia_anagrafica,totale_guariti
PAB,P.A. Bolzano,30-39,970
PAB,P.A. Bolzano,40-49,961
PAB,P.A. Bolzano,50-59,856
PAB,P.A. Bolzano,60-69,323
PAB,P.A. Bolzano,70-79,113
PAB,P.A. Bolzano,80+,64
PAT,P.A. Trento,12-19,524
PAT,P.A. Trento,20-29,431
PAT,P.A. Trento,30-39,398
PAT,P.A. Trento,40-49,457
PAT,P.A. Trento,50-59,409
PAT,P.A. Trento,60-69,143
PAT,P.A. Trento,70-79,58
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5076
PIE,Piemonte,20-29,3653
PIE,Piemonte,30-39,4373
PIE,Piemonte,40-49,4991
PIE,Piemonte,50-59,4570
PIE,Piemonte,60-69,2647
PIE,Piemonte,70-79,1527
PIE,Piemonte,80+,953
PUG,Puglia,12-19,2160
PUG,Puglia,20-29,1967
PUG,Puglia,30-39,1646
PUG,Puglia,40-49,1610
PUG,Puglia,50-59,1207
PUG,Puglia,60-69,620
PUG,Puglia,70-79,304
PUG,Puglia,80+,188
SAR,Sardegna,12-19,1768
SAR,Sardegna,20-29,1870
SAR,Sardegna,30-39,1884
SAR,Sardegna,40-49,1468
SAR,Sardegna,50-59,1244
SAR,Sardegna,60-69,604
SAR,Sardegna,70-79,285
SAR,Sardegna,80+,136
SIC,Sicilia,12-19,8438
SIC,Sicilia,20-29,7526
SIC,Sicilia,30-39,7878
SIC,Sicilia,40-49,7101
SIC,Sicilia,50-59,5573
SIC,Sicilia,60-69,3178
SIC,Sicilia,70-79,1534
SIC,Sicilia,80+,672
TOS,Toscana,12-19,5189
TOS,Toscana,20-29,4860
TOS,Toscana,30-39,3527
TOS,Toscana,40-49,3714
TOS,Toscana,50-59,2780
TOS,Toscana,60-69,1153
TOS,Toscana,70-79,499
TOS,Toscana,80+,235
UMB,Umbria,12-19,1416
UMB,Umbria,20-29,992
UMB,Umbria,30-39,657
UMB,Umbria,40-49,669
UMB,Umbria,50-59,530
UMB,Umbria,60-69,221
UMB,Umbria,70-79,105
UMB,Umbria,80+,31
VDA,Valle d'Aosta,12-19,136
VDA,Valle d'Aosta,20-29,108
VDA,Valle d'Aosta,30-39,96
VDA,Valle d'Aosta,40-49,161
VDA,Valle d'Aosta,50-59,144
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,33
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,10064
VEN,Veneto,20-29,8135
VEN,Veneto,30-39,8026
VEN,Veneto,40-49,9167
VEN,Veneto,50-59,8015
VEN,Veneto,60-69,3647
VEN,Veneto,70-79,1735
VEN,Veneto,80+,1065
