area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PIE,Piemonte,12-19,2402,1573,0,0
PIE,Piemonte,20-29,1612,5803,0,0
PIE,Piemonte,30-39,3050,8963,0,0
PIE,Piemonte,40-49,4602,12292,0,0
PIE,Piemonte,50-59,5034,19256,0,0
PIE,Piemonte,60-69,3689,18429,39536,5120
PIE,Piemonte,70-79,2207,19043,35725,7500
PIE,Piemonte,80+,1399,7147,22534,16130
PUG,Puglia,00-04,3258,0,0,0
PUG,Puglia,05-11,3074,0,0,0
PUG,Puglia,12-19,1357,1736,0,0
PUG,Puglia,20-29,567,3383,0,0
PUG,Puglia,30-39,1219,5932,0,0
PUG,Puglia,40-49,1627,9093,0,0
PUG,Puglia,50-59,1441,11329,0,0
PUG,Puglia,60-69,1037,10959,24990,1661
PUG,Puglia,70-79,663,8520,20235,2421
PUG,Puglia,80+,524,2159,11414,2950
SAR,Sardegna,00-04,804,0,0,0
SAR,Sardegna,05-11,1098,0,0,0
SAR,Sardegna,12-19,553,705,0,0
SAR,Sardegna,20-29,251,1404,0,0
SAR,Sardegna,30-39,620,2740,0,0
SAR,Sardegna,40-49,1030,4628,0,0
SAR,Sardegna,50-59,1098,5777,0,0
SAR,Sardegna,60-69,769,5014,11002,1114
SAR,Sardegna,70-79,453,3765,8154,1422
SAR,Sardegna,80+,377,1247,5094,1368
SIC,Sicilia,00-04,1787,0,0,0
SIC,Sicilia,05-11,2924,0,0,0
SIC,Sicilia,12-19,1708,940,0,0
SIC,Sicilia,20-29,856,2214,0,0
SIC,Sicilia,30-39,1667,3795,0,0
SIC,Sicilia,40-49,1935,4870,0,0
SIC,Sicilia,50-59,1786,6822,0,0
SIC,Sicilia,60-69,1519,6129,15750,467
SIC,Sicilia,70-79,1068,4362,12286,778
SIC,Sicilia,80+,724,1654,6318,914
TOS,Toscana,00-04,4384,0,0,0
TOS,Toscana,05-11,4676,1,0,0
TOS,Toscana,12-19,1975,2185,0,0
TOS,Toscana,20-29,963,4444,0,0
TOS,Toscana,30-39,1985,8283,0,0
TOS,Toscana,40-49,2968,11881,0,0
TOS,Toscana,50-59,3301,18281,0,0
TOS,Toscana,60-69,2143,14771,32854,2608
TOS,Toscana,70-79,1203,13646,29909,5120
TOS,Toscana,80+,612,2964,15540,9595
UMB,Umbria,00-04,1218,0,0,0
UMB,Umbria,05-11,1564,0,0,0
UMB,Umbria,12-19,655,807,0,0
UMB,Umbria,20-29,306,1504,0,0
UMB,Umbria,30-39,571,2891,0,0
UMB,Umbria,40-49,823,4128,0,0
UMB,Umbria,50-59,784,5350,0,0
UMB,Umbria,60-69,517,4746,9835,1120
UMB,Umbria,70-79,333,5001,8692,1744
UMB,Umbria,80+,265,1537,5854,2291
VDA,Valle d'Aosta,00-04,12,0,0,0
VDA,Valle d'Aosta,05-11,19,0,0,0
VDA,Valle d'Aosta,12-19,23,14,0,0
VDA,Valle d'Aosta,20-29,16,31,0,0
VDA,Valle d'Aosta,30-39,46,55,0,0
VDA,Valle d'Aosta,40-49,99,124,0,0
VDA,Valle d'Aosta,50-59,89,261,0,0
VDA,Valle d'Aosta,60-69,70,231,453,36
VDA,Valle d'Aosta,70-79,29,173,402,41
VDA,Valle d'Aosta,80+,17,48,209,81
VEN,Veneto,00-04,10043,0,0,0
VEN,Veneto,05-11,10012,2,0,0
VEN,Veneto,12-19,4790,4477,0,0
VEN,Veneto,20-29,3057,14483,0,0
VEN,Veneto,30-39,5709,20475,0,0
VEN,Veneto,40-49,8537,28078,0,0
VEN,Veneto,50-59,8980,38307,0,0
VEN,Veneto,60-69,5817,31285,61514,6472
VEN,Veneto,70-79,2959,28173,51489,8133
VEN,Veneto,80+,1858,12515,34032,13138
