area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,70-79,23,68,305,48
PAT,P.A. Trento,80+,21,57,320,69
PIE,Piemonte,00-04,102,0,0,0
PIE,Piemonte,05-11,46,0,0,0
PIE,Piemonte,12-19,31,33,0,0
PIE,Piemonte,20-29,31,126,0,0
PIE,Piemonte,30-39,50,215,0,0
PIE,Piemonte,40-49,91,224,0,0
PIE,Piemonte,50-59,91,373,0,0
PIE,Piemonte,60-69,94,343,1098,189
PIE,Piemonte,70-79,71,421,1095,317
PIE,Piemonte,80+,88,293,1184,697
PUG,Puglia,00-04,277,0,0,0
PUG,Puglia,05-11,170,0,0,0
PUG,Puglia,12-19,78,83,0,0
PUG,Puglia,20-29,66,228,0,0
PUG,Puglia,30-39,95,387,0,0
PUG,Puglia,40-49,124,516,0,0
PUG,Puglia,50-59,128,647,0,0
PUG,Puglia,60-69,72,657,2338,237
PUG,Puglia,70-79,87,560,1914,309
PUG,Puglia,80+,85,227,1537,444
SAR,Sardegna,00-04,42,0,0,0
SAR,Sardegna,05-11,29,0,0,0
SAR,Sardegna,12-19,21,29,0,0
SAR,Sardegna,20-29,19,96,0,0
SAR,Sardegna,30-39,31,221,0,0
SAR,Sardegna,40-49,40,300,0,0
SAR,Sardegna,50-59,57,377,0,0
SAR,Sardegna,60-69,48,354,971,120
SAR,Sardegna,70-79,35,313,597,169
SAR,Sardegna,80+,31,89,406,119
SIC,Sicilia,00-04,18,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,12,9,0,0
SIC,Sicilia,20-29,10,27,0,0
SIC,Sicilia,30-39,8,50,0,0
SIC,Sicilia,40-49,22,60,0,0
SIC,Sicilia,50-59,19,82,0,0
SIC,Sicilia,60-69,8,82,260,19
SIC,Sicilia,70-79,14,67,192,19
SIC,Sicilia,80+,11,34,146,32
TOS,Toscana,00-04,214,0,0,0
TOS,Toscana,05-11,102,1,0,0
TOS,Toscana,12-19,53,57,0,0
TOS,Toscana,20-29,46,183,0,0
TOS,Toscana,30-39,70,376,0,0
TOS,Toscana,40-49,96,525,0,0
TOS,Toscana,50-59,114,839,0,0
TOS,Toscana,60-69,95,669,1780,240
TOS,Toscana,70-79,83,718,1653,495
TOS,Toscana,80+,85,248,1310,1024
UMB,Umbria,00-04,79,0,0,0
UMB,Umbria,05-11,85,0,0,0
UMB,Umbria,12-19,46,61,0,0
UMB,Umbria,20-29,17,121,0,0
UMB,Umbria,30-39,32,226,0,0
UMB,Umbria,40-49,60,339,0,0
UMB,Umbria,50-59,36,376,0,0
UMB,Umbria,60-69,68,362,1024,182
UMB,Umbria,70-79,37,371,786,264
UMB,Umbria,80+,42,139,681,359
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,0,3,0,0
VDA,Valle d'Aosta,60-69,0,2,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,3,1
VEN,Veneto,00-04,790,0,0,0
VEN,Veneto,05-11,439,0,0,0
VEN,Veneto,12-19,203,164,0,0
VEN,Veneto,20-29,191,685,0,0
VEN,Veneto,30-39,333,942,0,0
VEN,Veneto,40-49,423,1212,0,0
VEN,Veneto,50-59,391,1601,0,0
VEN,Veneto,60-69,285,1219,4295,595
VEN,Veneto,70-79,201,1130,3807,914
VEN,Veneto,80+,254,838,4411,1745
