area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,60-69,2953,5697,13948
FVG,Friuli-Venezia Giulia,70-79,1739,5507,11545
FVG,Friuli-Venezia Giulia,80+,1077,1531,6817
LAZ,Lazio,05-11,24162,0,0
LAZ,Lazio,12-19,10720,8848,0
LAZ,Lazio,20-29,5535,18650,0
LAZ,Lazio,30-39,9670,27871,0
LAZ,Lazio,40-49,13075,33937,0
LAZ,Lazio,50-59,11357,38375,0
LAZ,Lazio,60-69,6696,29475,83854
LAZ,Lazio,70-79,3203,15524,60626
LAZ,Lazio,80+,1534,3612,29665
LIG,Liguria,05-11,3074,0,0
LIG,Liguria,12-19,2478,1243,0
LIG,Liguria,20-29,1374,3088,0
LIG,Liguria,30-39,2443,4076,0
LIG,Liguria,40-49,3576,5197,0
LIG,Liguria,50-59,3573,7868,0
LIG,Liguria,60-69,2323,7814,13928
LIG,Liguria,70-79,1172,5074,12016
LIG,Liguria,80+,479,1573,6549
LOM,Lombardia,05-11,30369,2,0
LOM,Lombardia,12-19,12287,10068,0
LOM,Lombardia,20-29,7405,33907,0
LOM,Lombardia,30-39,13510,47616,0
LOM,Lombardia,40-49,17952,54283,0
LOM,Lombardia,50-59,15573,65869,0
LOM,Lombardia,60-69,9865,51738,100406
LOM,Lombardia,70-79,4830,43016,84901
LOM,Lombardia,80+,2852,11714,52953
MAR,Marche,05-11,10290,0,0
MAR,Marche,12-19,4755,3418,0
MAR,Marche,20-29,2127,6293,0
MAR,Marche,30-39,4084,8192,0
MAR,Marche,40-49,5585,10018,0
MAR,Marche,50-59,4341,11562,0
MAR,Marche,60-69,2813,12695,26918
MAR,Marche,70-79,1423,10865,23274
MAR,Marche,80+,831,4653,16152
MOL,Molise,05-11,1466,11,0
MOL,Molise,12-19,477,438,0
MOL,Molise,20-29,181,927,0
MOL,Molise,30-39,441,1496,0
MOL,Molise,40-49,507,1758,0
MOL,Molise,50-59,403,2032,0
MOL,Molise,60-69,275,2167,6300
MOL,Molise,70-79,163,1770,4370
MOL,Molise,80+,127,414,2494
PAB,P.A. Bolzano,05-11,3234,0,0
PAB,P.A. Bolzano,12-19,1429,1179,0
PAB,P.A. Bolzano,20-29,1216,2909,0
PAB,P.A. Bolzano,30-39,1635,3610,0
PAB,P.A. Bolzano,40-49,1705,4099,0
PAB,P.A. Bolzano,50-59,1518,4822,0
PAB,P.A. Bolzano,60-69,874,2973,4665
PAB,P.A. Bolzano,70-79,351,2241,3546
PAB,P.A. Bolzano,80+,262,889,2807
PAT,P.A. Trento,05-11,1705,0,0
PAT,P.A. Trento,12-19,1060,698,0
PAT,P.A. Trento,20-29,741,1958,0
PAT,P.A. Trento,30-39,1183,2186,0
PAT,P.A. Trento,40-49,1422,2531,0
PAT,P.A. Trento,50-59,1337,3447,0
PAT,P.A. Trento,60-69,891,2971,6954
PAT,P.A. Trento,70-79,427,2686,5994
PAT,P.A. Trento,80+,215,873,3734
PIE,Piemonte,05-11,11884,2,0
PIE,Piemonte,12-19,6281,4019,0
PIE,Piemonte,20-29,4013,12949,0
PIE,Piemonte,30-39,7037,16451,0
PIE,Piemonte,40-49,9639,19781,0
PIE,Piemonte,50-59,8537,25849,0
PIE,Piemonte,60-69,5884,23409,45502
PIE,Piemonte,70-79,3234,22369,39941
PIE,Piemonte,80+,1579,5723,24530
PUG,Puglia,05-11,15628,2,0
PUG,Puglia,12-19,5529,6450,0
PUG,Puglia,20-29,2750,13610,0
PUG,Puglia,30-39,5264,19930,0
PUG,Puglia,40-49,6644,24579,0
PUG,Puglia,50-59,5181,26734,0
PUG,Puglia,60-69,3442,27698,61722
PUG,Puglia,70-79,2001,22506,51611
PUG,Puglia,80+,1205,4796,28772
SAR,Sardegna,05-11,6524,0,0
SAR,Sardegna,12-19,2489,2522,0
SAR,Sardegna,20-29,1187,5630,0
SAR,Sardegna,30-39,2564,8343,0
SAR,Sardegna,40-49,4040,12235,0
SAR,Sardegna,50-59,3495,14092,0
SAR,Sardegna,60-69,2364,12936,25362
SAR,Sardegna,70-79,1301,9870,18882
SAR,Sardegna,80+,899,2914,12048
SIC,Sicilia,05-11,21542,0,0
SIC,Sicilia,12-19,10880,6268,0
SIC,Sicilia,20-29,5348,14721,0
SIC,Sicilia,30-39,9814,20292,0
SIC,Sicilia,40-49,10708,23136,0
SIC,Sicilia,50-59,8461,26861,0
SIC,Sicilia,60-69,6796,23656,51247
SIC,Sicilia,70-79,4189,16526,37800
SIC,Sicilia,80+,2536,6129,20488
TOS,Toscana,05-11,12943,8,0
TOS,Toscana,12-19,5131,5157,0
TOS,Toscana,20-29,2825,12015,0
TOS,Toscana,30-39,5234,17561,0
TOS,Toscana,40-49,7321,22428,0
TOS,Toscana,50-59,6872,29557,0
TOS,Toscana,60-69,4267,23996,45670
TOS,Toscana,70-79,2354,23173,43748
TOS,Toscana,80+,1213,3808,28349
UMB,Umbria,05-11,5134,0,0
UMB,Umbria,12-19,1847,2176,0
UMB,Umbria,20-29,846,3884,0
UMB,Umbria,30-39,1499,6054,0
UMB,Umbria,40-49,1950,7380,0
UMB,Umbria,50-59,1679,8660,0
UMB,Umbria,60-69,1067,7901,15903
UMB,Umbria,70-79,589,7997,14389
UMB,Umbria,80+,451,2028,10540
VDA,Valle d'Aosta,05-11,105,0,0
VDA,Valle d'Aosta,12-19,126,63,0
VDA,Valle d'Aosta,20-29,85,159,0
VDA,Valle d'Aosta,30-39,175,177,0
VDA,Valle d'Aosta,40-49,260,294,0
VDA,Valle d'Aosta,50-59,243,515,0
VDA,Valle d'Aosta,60-69,178,453,754
VDA,Valle d'Aosta,70-79,80,383,710
VDA,Valle d'Aosta,80+,37,121,418
VEN,Veneto,05-11,26242,8,0
VEN,Veneto,12-19,12728,11122,0
VEN,Veneto,20-29,7309,29205,0
VEN,Veneto,30-39,12470,33879,0
VEN,Veneto,40-49,17112,42936,0
VEN,Veneto,50-59,14719,49554,0
VEN,Veneto,60-69,9113,39575,76593
VEN,Veneto,70-79,4275,33312,62815
VEN,Veneto,80+,2264,11657,40956
