area,nome_area,fascia_anagrafica,totale_guariti
LIG,Liguria,40-49,1393
LIG,Liguria,50-59,1253
LIG,Liguria,60-69,518
LIG,Liguria,70-79,202
LIG,Liguria,80+,68
LOM,Lombardia,12-19,6959
LOM,Lombardia,20-29,5137
LOM,Lombardia,30-39,5300
LOM,Lombardia,40-49,5430
LOM,Lombardia,50-59,4038
LOM,Lombardia,60-69,1700
LOM,Lombardia,70-79,687
LOM,Lombardia,80+,395
MAR,Marche,12-19,1866
MAR,Marche,20-29,1501
MAR,Marche,30-39,1428
MAR,Marche,40-49,1606
MAR,Marche,50-59,1229
MAR,Marche,60-69,505
MAR,Marche,70-79,160
MAR,Marche,80+,114
MOL,Molise,12-19,171
MOL,Molise,20-29,95
MOL,Molise,30-39,68
MOL,Molise,40-49,56
MOL,Molise,50-59,47
MOL,Molise,60-69,19
MOL,Molise,70-79,10
MOL,Molise,80+,6
PAB,P.A. Bolzano,12-19,1723
PAB,P.A. Bolzano,20-29,1376
PAB,P.A. Bolzano,30-39,1176
PAB,P.A. Bolzano,40-49,1232
PAB,P.A. Bolzano,50-59,1066
PAB,P.A. Bolzano,60-69,400
PAB,P.A. Bolzano,70-79,146
PAB,P.A. Bolzano,80+,80
PAT,P.A. Trento,12-19,558
PAT,P.A. Trento,20-29,445
PAT,P.A. Trento,30-39,441
PAT,P.A. Trento,40-49,524
PAT,P.A. Trento,50-59,466
PAT,P.A. Trento,60-69,169
PAT,P.A. Trento,70-79,71
PAT,P.A. Trento,80+,24
PIE,Piemonte,12-19,5075
PIE,Piemonte,20-29,3645
PIE,Piemonte,30-39,4429
PIE,Piemonte,40-49,5166
PIE,Piemonte,50-59,4693
PIE,Piemonte,60-69,2668
PIE,Piemonte,70-79,1521
PIE,Piemonte,80+,948
PUG,Puglia,12-19,2071
PUG,Puglia,20-29,1880
PUG,Puglia,30-39,1575
PUG,Puglia,40-49,1506
PUG,Puglia,50-59,1104
PUG,Puglia,60-69,573
PUG,Puglia,70-79,264
PUG,Puglia,80+,159
SAR,Sardegna,12-19,1757
SAR,Sardegna,20-29,1810
SAR,Sardegna,30-39,1849
SAR,Sardegna,40-49,1472
SAR,Sardegna,50-59,1257
SAR,Sardegna,60-69,607
SAR,Sardegna,70-79,288
SAR,Sardegna,80+,134
SIC,Sicilia,12-19,8420
SIC,Sicilia,20-29,7386
SIC,Sicilia,30-39,7888
SIC,Sicilia,40-49,7096
SIC,Sicilia,50-59,5581
SIC,Sicilia,60-69,3159
SIC,Sicilia,70-79,1524
SIC,Sicilia,80+,675
TOS,Toscana,12-19,5154
TOS,Toscana,20-29,4765
TOS,Toscana,30-39,3516
TOS,Toscana,40-49,3753
TOS,Toscana,50-59,2868
TOS,Toscana,60-69,1175
TOS,Toscana,70-79,503
TOS,Toscana,80+,234
UMB,Umbria,12-19,1399
UMB,Umbria,20-29,983
UMB,Umbria,30-39,654
UMB,Umbria,40-49,672
UMB,Umbria,50-59,534
UMB,Umbria,60-69,215
UMB,Umbria,70-79,107
UMB,Umbria,80+,30
VDA,Valle d'Aosta,12-19,138
VDA,Valle d'Aosta,20-29,115
VDA,Valle d'Aosta,30-39,115
VDA,Valle d'Aosta,40-49,190
VDA,Valle d'Aosta,50-59,150
VDA,Valle d'Aosta,60-69,79
VDA,Valle d'Aosta,70-79,32
VDA,Valle d'Aosta,80+,12
VEN,Veneto,12-19,10397
VEN,Veneto,20-29,8263
VEN,Veneto,30-39,8538
VEN,Veneto,40-49,9988
VEN,Veneto,50-59,8813
VEN,Veneto,60-69,3922
VEN,Veneto,70-79,1814
VEN,Veneto,80+,1114
