area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,60-69,1382,1760,9498,1125
FVG,Friuli-Venezia Giulia,70-79,864,1871,8074,1687
FVG,Friuli-Venezia Giulia,80+,633,670,4919,2391
LAZ,Lazio,00-04,2784,0,0,0
LAZ,Lazio,05-11,3159,0,0,0
LAZ,Lazio,12-19,1580,969,0,0
LAZ,Lazio,20-29,754,2524,0,0
LAZ,Lazio,30-39,1579,4571,0,0
LAZ,Lazio,40-49,2379,6509,0,0
LAZ,Lazio,50-59,2617,8610,0,0
LAZ,Lazio,60-69,1599,6674,30949,2925
LAZ,Lazio,70-79,819,3191,20470,3511
LAZ,Lazio,80+,403,769,9779,4526
LIG,Liguria,00-04,111,0,0,0
LIG,Liguria,05-11,267,0,0,0
LIG,Liguria,12-19,263,75,0,0
LIG,Liguria,20-29,177,271,0,0
LIG,Liguria,30-39,394,432,0,0
LIG,Liguria,40-49,612,601,0,0
LIG,Liguria,50-59,861,1310,0,0
LIG,Liguria,60-69,569,1143,5094,375
LIG,Liguria,70-79,305,740,4076,489
LIG,Liguria,80+,158,308,2240,723
LOM,Lombardia,00-04,7123,0,0,0
LOM,Lombardia,05-11,5814,0,0,0
LOM,Lombardia,12-19,2850,1483,0,0
LOM,Lombardia,20-29,1946,6596,0,0
LOM,Lombardia,30-39,4032,11261,0,0
LOM,Lombardia,40-49,5771,14568,0,0
LOM,Lombardia,50-59,6435,20483,0,0
LOM,Lombardia,60-69,4494,16452,66709,8174
LOM,Lombardia,70-79,2558,15013,56127,12212
LOM,Lombardia,80+,1990,6119,35514,21519
MAR,Marche,00-04,960,0,0,0
MAR,Marche,05-11,1724,0,0,0
MAR,Marche,12-19,1016,512,0,0
MAR,Marche,20-29,457,1273,0,0
MAR,Marche,30-39,1060,2227,0,0
MAR,Marche,40-49,1601,2957,0,0
MAR,Marche,50-59,1566,4036,0,0
MAR,Marche,60-69,1107,4663,15334,767
MAR,Marche,70-79,640,4195,13070,1221
MAR,Marche,80+,490,2496,10083,1390
MOL,Molise,00-04,155,0,0,0
MOL,Molise,05-11,176,1,0,0
MOL,Molise,12-19,75,52,0,0
MOL,Molise,20-29,36,158,0,0
MOL,Molise,30-39,68,298,0,0
MOL,Molise,40-49,89,370,0,0
MOL,Molise,50-59,78,508,0,0
MOL,Molise,60-69,74,438,1934,121
MOL,Molise,70-79,40,380,1372,186
MOL,Molise,80+,22,91,655,213
PAB,P.A. Bolzano,00-04,294,0,0,0
PAB,P.A. Bolzano,05-11,480,0,0,0
PAB,P.A. Bolzano,12-19,268,33,0,0
PAB,P.A. Bolzano,20-29,275,136,0,0
PAB,P.A. Bolzano,30-39,445,219,0,0
PAB,P.A. Bolzano,40-49,461,266,0,0
PAB,P.A. Bolzano,50-59,512,430,0,0
PAB,P.A. Bolzano,60-69,293,204,2174,232
PAB,P.A. Bolzano,70-79,121,147,1664,347
PAB,P.A. Bolzano,80+,88,73,1180,462
PAT,P.A. Trento,00-04,397,0,0,0
PAT,P.A. Trento,05-11,295,0,0,0
PAT,P.A. Trento,12-19,174,54,0,0
PAT,P.A. Trento,20-29,201,271,0,0
PAT,P.A. Trento,30-39,334,410,0,0
PAT,P.A. Trento,40-49,457,421,0,0
PAT,P.A. Trento,50-59,564,750,0,0
PAT,P.A. Trento,60-69,397,673,4211,363
PAT,P.A. Trento,70-79,225,593,3473,433
PAT,P.A. Trento,80+,136,235,2291,459
PIE,Piemonte,00-04,1834,0,0,0
PIE,Piemonte,05-11,2075,0,0,0
PIE,Piemonte,12-19,1412,392,0,0
PIE,Piemonte,20-29,1053,1885,0,0
PIE,Piemonte,30-39,2016,2998,0,0
PIE,Piemonte,40-49,3085,3962,0,0
PIE,Piemonte,50-59,3619,6310,0,0
PIE,Piemonte,60-69,2744,5963,31747,4385
PIE,Piemonte,70-79,1671,6231,28602,6485
PIE,Piemonte,80+,1183,2880,19395,14096
PUG,Puglia,00-04,1728,0,0,0
PUG,Puglia,05-11,1680,0,0,0
PUG,Puglia,12-19,815,879,0,0
PUG,Puglia,20-29,352,2049,0,0
PUG,Puglia,30-39,704,3758,0,0
PUG,Puglia,40-49,1062,5436,0,0
PUG,Puglia,50-59,1006,6566,0,0
PUG,Puglia,60-69,729,6388,19400,1472
PUG,Puglia,70-79,496,4981,15367,2167
PUG,Puglia,80+,419,1454,9054,2551
SAR,Sardegna,00-04,431,0,0,0
SAR,Sardegna,05-11,655,0,0,0
SAR,Sardegna,12-19,331,295,0,0
SAR,Sardegna,20-29,119,662,0,0
SAR,Sardegna,30-39,383,1417,0,0
SAR,Sardegna,40-49,611,2291,0,0
SAR,Sardegna,50-59,700,2882,0,0
SAR,Sardegna,60-69,482,2419,8198,926
SAR,Sardegna,70-79,313,1709,5754,1190
SAR,Sardegna,80+,240,634,3686,1143
SIC,Sicilia,00-04,716,0,0,0
SIC,Sicilia,05-11,1225,0,0,0
SIC,Sicilia,12-19,793,328,0,0
SIC,Sicilia,20-29,308,1056,0,0
SIC,Sicilia,30-39,650,1935,0,0
SIC,Sicilia,40-49,868,2306,0,0
SIC,Sicilia,50-59,890,3228,0,0
SIC,Sicilia,60-69,683,2934,9658,344
SIC,Sicilia,70-79,517,2174,7272,572
SIC,Sicilia,80+,396,869,3884,661
TOS,Toscana,00-04,2244,0,0,0
TOS,Toscana,05-11,2320,0,0,0
TOS,Toscana,12-19,1071,799,0,0
TOS,Toscana,20-29,501,1917,0,0
TOS,Toscana,30-39,1116,3719,0,0
TOS,Toscana,40-49,1801,5294,0,0
TOS,Toscana,50-59,2121,8041,0,0
TOS,Toscana,60-69,1408,6559,21933,2107
TOS,Toscana,70-79,832,5794,19773,4261
TOS,Toscana,80+,427,1399,10670,7703
UMB,Umbria,00-04,728,0,0,0
UMB,Umbria,05-11,907,0,0,0
UMB,Umbria,12-19,398,335,0,0
UMB,Umbria,20-29,194,709,0,0
UMB,Umbria,30-39,370,1429,0,0
UMB,Umbria,40-49,596,2018,0,0
UMB,Umbria,50-59,574,2627,0,0
UMB,Umbria,60-69,409,2393,8047,1019
UMB,Umbria,70-79,264,2367,7006,1597
UMB,Umbria,80+,217,847,4916,2104
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,11,4,0,0
VDA,Valle d'Aosta,20-29,13,9,0,0
VDA,Valle d'Aosta,30-39,31,9,0,0
VDA,Valle d'Aosta,40-49,62,18,0,0
VDA,Valle d'Aosta,50-59,55,67,0,0
VDA,Valle d'Aosta,60-69,41,58,317,29
VDA,Valle d'Aosta,70-79,14,30,277,36
VDA,Valle d'Aosta,80+,12,10,139,63
VEN,Veneto,00-04,6491,0,0,0
VEN,Veneto,05-11,5762,0,0,0
VEN,Veneto,12-19,2744,1584,0,0
VEN,Veneto,20-29,1989,6452,0,0
VEN,Veneto,30-39,3815,9725,0,0
VEN,Veneto,40-49,5802,12537,0,0
VEN,Veneto,50-59,6562,17079,0,0
VEN,Veneto,60-69,4396,14046,50585,5798
VEN,Veneto,70-79,2298,12742,42339,7385
VEN,Veneto,80+,1544,6742,29782,12056
