area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LAZ,Lazio,12-19,769,393,0,0
LAZ,Lazio,20-29,334,871,0,0
LAZ,Lazio,30-39,737,1603,0,0
LAZ,Lazio,40-49,1119,2410,0,0
LAZ,Lazio,50-59,1348,2954,0,0
LAZ,Lazio,60-69,814,2066,17017,1746
LAZ,Lazio,70-79,418,856,10870,2155
LAZ,Lazio,80+,212,219,5343,2648
LIG,Liguria,00-04,42,0,0,0
LIG,Liguria,05-11,104,0,0,0
LIG,Liguria,12-19,96,9,0,0
LIG,Liguria,20-29,61,31,0,0
LIG,Liguria,30-39,143,45,0,0
LIG,Liguria,40-49,267,68,0,0
LIG,Liguria,50-59,383,122,0,0
LIG,Liguria,60-69,262,77,2362,193
LIG,Liguria,70-79,128,62,1686,249
LIG,Liguria,80+,81,44,1045,372
LOM,Lombardia,00-04,4193,0,0,0
LOM,Lombardia,05-11,2862,0,0,0
LOM,Lombardia,12-19,1318,628,0,0
LOM,Lombardia,20-29,981,2482,0,0
LOM,Lombardia,30-39,1974,4308,0,0
LOM,Lombardia,40-49,2826,5496,0,0
LOM,Lombardia,50-59,3168,7209,0,0
LOM,Lombardia,60-69,2308,5270,36255,5088
LOM,Lombardia,70-79,1429,4803,30755,7712
LOM,Lombardia,80+,1318,2166,21509,13810
MAR,Marche,00-04,549,0,0,0
MAR,Marche,05-11,859,0,0,0
MAR,Marche,12-19,494,125,0,0
MAR,Marche,20-29,258,294,0,0
MAR,Marche,30-39,610,529,0,0
MAR,Marche,40-49,855,683,0,0
MAR,Marche,50-59,902,904,0,0
MAR,Marche,60-69,669,951,9512,545
MAR,Marche,70-79,386,857,8133,862
MAR,Marche,80+,324,613,6837,1005
MOL,Molise,00-04,82,0,0,0
MOL,Molise,05-11,88,0,0,0
MOL,Molise,12-19,41,12,0,0
MOL,Molise,20-29,22,35,0,0
MOL,Molise,30-39,42,62,0,0
MOL,Molise,40-49,44,95,0,0
MOL,Molise,50-59,53,106,0,0
MOL,Molise,60-69,53,93,1166,83
MOL,Molise,70-79,29,69,831,126
MOL,Molise,80+,14,24,390,141
PAB,P.A. Bolzano,00-04,94,0,0,0
PAB,P.A. Bolzano,05-11,90,0,0,0
PAB,P.A. Bolzano,12-19,39,6,0,0
PAB,P.A. Bolzano,20-29,44,7,0,0
PAB,P.A. Bolzano,30-39,69,14,0,0
PAB,P.A. Bolzano,40-49,73,12,0,0
PAB,P.A. Bolzano,50-59,80,21,0,0
PAB,P.A. Bolzano,60-69,51,10,460,80
PAB,P.A. Bolzano,70-79,22,10,288,104
PAB,P.A. Bolzano,80+,11,8,259,102
PAT,P.A. Trento,00-04,200,0,0,0
PAT,P.A. Trento,05-11,102,0,0,0
PAT,P.A. Trento,12-19,48,36,0,0
PAT,P.A. Trento,20-29,67,146,0,0
PAT,P.A. Trento,30-39,116,214,0,0
PAT,P.A. Trento,40-49,148,182,0,0
PAT,P.A. Trento,50-59,197,330,0,0
PAT,P.A. Trento,60-69,147,271,1763,195
PAT,P.A. Trento,70-79,89,257,1434,219
PAT,P.A. Trento,80+,77,137,1129,263
PIE,Piemonte,00-04,749,0,0,0
PIE,Piemonte,05-11,651,0,0,0
PIE,Piemonte,12-19,413,125,0,0
PIE,Piemonte,20-29,397,428,0,0
PIE,Piemonte,30-39,726,671,0,0
PIE,Piemonte,40-49,1147,879,0,0
PIE,Piemonte,50-59,1372,1282,0,0
PIE,Piemonte,60-69,1172,1015,13494,2187
PIE,Piemonte,70-79,737,1139,12090,3292
PIE,Piemonte,80+,643,631,9875,7124
PUG,Puglia,00-04,1171,0,0,0
PUG,Puglia,05-11,975,0,0,0
PUG,Puglia,12-19,478,380,0,0
PUG,Puglia,20-29,246,820,0,0
PUG,Puglia,30-39,464,1602,0,0
PUG,Puglia,40-49,680,2291,0,0
PUG,Puglia,50-59,619,2528,0,0
PUG,Puglia,60-69,497,2374,12749,1068
PUG,Puglia,70-79,365,1866,10145,1569
PUG,Puglia,80+,316,713,6594,2011
SAR,Sardegna,00-04,220,0,0,0
SAR,Sardegna,05-11,345,0,0,0
SAR,Sardegna,12-19,157,108,0,0
SAR,Sardegna,20-29,54,212,0,0
SAR,Sardegna,30-39,198,456,0,0
SAR,Sardegna,40-49,333,791,0,0
SAR,Sardegna,50-59,384,848,0,0
SAR,Sardegna,60-69,252,721,4976,607
SAR,Sardegna,70-79,183,479,3291,763
SAR,Sardegna,80+,160,218,2264,735
SIC,Sicilia,00-04,431,0,0,0
SIC,Sicilia,05-11,597,0,0,0
SIC,Sicilia,12-19,396,78,0,0
SIC,Sicilia,20-29,149,163,0,0
SIC,Sicilia,30-39,345,309,0,0
SIC,Sicilia,40-49,455,371,0,0
SIC,Sicilia,50-59,490,546,0,0
SIC,Sicilia,60-69,385,459,5684,223
SIC,Sicilia,70-79,298,319,4307,393
SIC,Sicilia,80+,259,160,2468,480
TOS,Toscana,00-04,1148,0,0,0
TOS,Toscana,05-11,1049,1,0,0
TOS,Toscana,12-19,497,211,0,0
TOS,Toscana,20-29,246,563,0,0
TOS,Toscana,30-39,544,1154,0,0
TOS,Toscana,40-49,853,1734,0,0
TOS,Toscana,50-59,1062,2342,0,0
TOS,Toscana,60-69,740,1809,11875,1291
TOS,Toscana,70-79,445,1636,10382,2619
TOS,Toscana,80+,295,444,6054,4767
UMB,Umbria,00-04,389,0,0,0
UMB,Umbria,05-11,389,0,0,0
UMB,Umbria,12-19,161,184,0,0
UMB,Umbria,20-29,93,312,0,0
UMB,Umbria,30-39,183,635,0,0
UMB,Umbria,40-49,289,943,0,0
UMB,Umbria,50-59,259,1119,0,0
UMB,Umbria,60-69,226,1017,4419,661
UMB,Umbria,70-79,158,843,3677,1060
UMB,Umbria,80+,149,354,2839,1400
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,4,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,2,0,0
VDA,Valle d'Aosta,30-39,8,2,0,0
VDA,Valle d'Aosta,40-49,21,4,0,0
VDA,Valle d'Aosta,50-59,16,12,0,0
VDA,Valle d'Aosta,60-69,7,10,115,9
VDA,Valle d'Aosta,70-79,2,1,89,18
VDA,Valle d'Aosta,80+,4,1,58,27
VEN,Veneto,00-04,4001,0,0,0
VEN,Veneto,05-11,3103,0,0,0
VEN,Veneto,12-19,1341,763,0,0
VEN,Veneto,20-29,1062,2468,0,0
VEN,Veneto,30-39,2067,3683,0,0
VEN,Veneto,40-49,3000,4743,0,0
VEN,Veneto,50-59,3374,5765,0,0
VEN,Veneto,60-69,2345,4085,29270,3753
VEN,Veneto,70-79,1278,3571,24512,4981
VEN,Veneto,80+,1066,2513,19702,8442
