area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
EMR,Emilia-Romagna,80+,2805,8180,35790
FVG,Friuli-Venezia Giulia,05-11,15289,1,0
FVG,Friuli-Venezia Giulia,12-19,9260,2448,0
FVG,Friuli-Venezia Giulia,20-29,5232,4291,0
FVG,Friuli-Venezia Giulia,30-39,7776,4872,0
FVG,Friuli-Venezia Giulia,40-49,12148,5596,0
FVG,Friuli-Venezia Giulia,50-59,13151,5828,0
FVG,Friuli-Venezia Giulia,60-69,6032,4118,10694
FVG,Friuli-Venezia Giulia,70-79,2749,3602,8107
FVG,Friuli-Venezia Giulia,80+,1632,1032,5635
LAZ,Lazio,05-11,85383,4,0
LAZ,Lazio,12-19,33499,21653,0
LAZ,Lazio,20-29,16756,30095,0
LAZ,Lazio,30-39,25416,42958,0
LAZ,Lazio,40-49,33657,50578,0
LAZ,Lazio,50-59,29285,49216,0
LAZ,Lazio,60-69,13996,32330,84433
LAZ,Lazio,70-79,5997,15621,55814
LAZ,Lazio,80+,2944,4171,30151
LIG,Liguria,05-11,16216,0,0
LIG,Liguria,12-19,9441,3010,0
LIG,Liguria,20-29,4892,4512,0
LIG,Liguria,30-39,7428,5817,0
LIG,Liguria,40-49,10687,7404,0
LIG,Liguria,50-59,11168,9129,0
LIG,Liguria,60-69,5587,7292,12617
LIG,Liguria,70-79,2393,4270,10102
LIG,Liguria,80+,1199,1593,6445
LOM,Lombardia,05-11,117887,1,0
LOM,Lombardia,12-19,37796,17674,0
LOM,Lombardia,20-29,21033,36479,0
LOM,Lombardia,30-39,34537,53367,0
LOM,Lombardia,40-49,47692,61250,0
LOM,Lombardia,50-59,45038,62681,0
LOM,Lombardia,60-69,22454,43157,86686
LOM,Lombardia,70-79,9606,35863,71296
LOM,Lombardia,80+,5135,10359,57145
MAR,Marche,05-11,30680,0,0
MAR,Marche,12-19,12614,5941,0
MAR,Marche,20-29,5663,7969,0
MAR,Marche,30-39,9237,10527,0
MAR,Marche,40-49,13721,12414,0
MAR,Marche,50-59,11203,12574,0
MAR,Marche,60-69,5339,11647,23783
MAR,Marche,70-79,2222,9236,18951
MAR,Marche,80+,1407,4775,14466
MOL,Molise,05-11,3614,11,0
MOL,Molise,12-19,1003,1073,0
MOL,Molise,20-29,474,1432,0
MOL,Molise,30-39,864,2190,0
MOL,Molise,40-49,1056,2510,0
MOL,Molise,50-59,778,2374,0
MOL,Molise,60-69,449,1998,5098
MOL,Molise,70-79,244,1479,3299
MOL,Molise,80+,147,350,2165
PAB,P.A. Bolzano,05-11,13628,1,0
PAB,P.A. Bolzano,12-19,5950,2203,0
PAB,P.A. Bolzano,20-29,4870,2829,0
PAB,P.A. Bolzano,30-39,5558,3920,0
PAB,P.A. Bolzano,40-49,5920,4317,0
PAB,P.A. Bolzano,50-59,5808,4262,0
PAB,P.A. Bolzano,60-69,2690,2277,4466
PAB,P.A. Bolzano,70-79,884,1655,3221
PAB,P.A. Bolzano,80+,505,708,2720
PAT,P.A. Trento,05-11,7106,0,0
PAT,P.A. Trento,12-19,4364,693,0
PAT,P.A. Trento,20-29,2723,1603,0
PAT,P.A. Trento,30-39,3786,1832,0
PAT,P.A. Trento,40-49,5035,1984,0
PAT,P.A. Trento,50-59,5230,2488,0
PAT,P.A. Trento,60-69,2397,2033,5688
PAT,P.A. Trento,70-79,828,1763,4640
PAT,P.A. Trento,80+,386,522,2992
PIE,Piemonte,05-11,51552,3,0
PIE,Piemonte,12-19,23601,6120,0
PIE,Piemonte,20-29,13457,13649,0
PIE,Piemonte,30-39,21580,17631,0
PIE,Piemonte,40-49,29749,20641,0
PIE,Piemonte,50-59,28127,24318,0
PIE,Piemonte,60-69,15121,20308,40570
PIE,Piemonte,70-79,6870,19204,34922
PIE,Piemonte,80+,3368,6949,30577
PUG,Puglia,05-11,47198,8,0
PUG,Puglia,12-19,17036,15649,0
PUG,Puglia,20-29,7627,19314,0
PUG,Puglia,30-39,12506,28639,0
PUG,Puglia,40-49,16141,34857,0
PUG,Puglia,50-59,11817,31655,0
PUG,Puglia,60-69,6254,27490,54259
PUG,Puglia,70-79,3125,20457,41229
PUG,Puglia,80+,1813,4369,25047
SAR,Sardegna,05-11,19146,1,0
SAR,Sardegna,12-19,6679,6921,0
SAR,Sardegna,20-29,3149,8237,0
SAR,Sardegna,30-39,5994,12191,0
SAR,Sardegna,40-49,9365,17758,0
SAR,Sardegna,50-59,8139,16284,0
SAR,Sardegna,60-69,4192,11908,20381
SAR,Sardegna,70-79,1955,7953,13431
SAR,Sardegna,80+,1177,2579,9864
SIC,Sicilia,05-11,67392,0,0
SIC,Sicilia,12-19,34530,20487,0
SIC,Sicilia,20-29,17034,26557,0
SIC,Sicilia,30-39,26172,35249,0
SIC,Sicilia,40-49,27760,40030,0
SIC,Sicilia,50-59,21051,38226,0
SIC,Sicilia,60-69,13766,26528,45642
SIC,Sicilia,70-79,7624,15810,29752
SIC,Sicilia,80+,4384,5984,17096
TOS,Toscana,05-11,54793,12,0
TOS,Toscana,12-19,18574,10770,0
TOS,Toscana,20-29,9531,16362,0
TOS,Toscana,30-39,15220,23586,0
TOS,Toscana,40-49,22262,29288,0
TOS,Toscana,50-59,21371,31836,0
TOS,Toscana,60-69,10306,23733,43841
TOS,Toscana,70-79,4641,21891,40975
TOS,Toscana,80+,2399,3977,34307
UMB,Umbria,05-11,15441,2,0
UMB,Umbria,12-19,5046,4956,0
UMB,Umbria,20-29,2185,6139,0
UMB,Umbria,30-39,3584,9436,0
UMB,Umbria,40-49,4842,11252,0
UMB,Umbria,50-59,4223,10659,0
UMB,Umbria,60-69,2012,7984,14931
UMB,Umbria,70-79,923,7660,12564
UMB,Umbria,80+,677,2024,10591
VDA,Valle d'Aosta,05-11,753,0,0
VDA,Valle d'Aosta,12-19,796,142,0
VDA,Valle d'Aosta,20-29,447,212,0
VDA,Valle d'Aosta,30-39,707,259,0
VDA,Valle d'Aosta,40-49,1062,359,0
VDA,Valle d'Aosta,50-59,1036,505,0
VDA,Valle d'Aosta,60-69,504,386,611
VDA,Valle d'Aosta,70-79,200,294,486
VDA,Valle d'Aosta,80+,98,97,345
VEN,Veneto,05-11,73265,10,0
VEN,Veneto,12-19,34200,16026,0
VEN,Veneto,20-29,20215,30600,0
VEN,Veneto,30-39,29900,35933,0
VEN,Veneto,40-49,43268,44980,0
VEN,Veneto,50-59,42696,46315,0
VEN,Veneto,60-69,19493,33659,66726
VEN,Veneto,70-79,7304,28504,52493
VEN,Veneto,80+,3577,10755,39766
