area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,60-69,2466,5277,14655,1324
FVG,Friuli-Venezia Giulia,70-79,1498,5457,12733,1969
FVG,Friuli-Venezia Giulia,80+,984,1783,7371,2958
LAZ,Lazio,05-11,8231,0,0,0
LAZ,Lazio,12-19,3825,3479,0,0
LAZ,Lazio,20-29,1971,7392,0,0
LAZ,Lazio,30-39,3760,12494,0,0
LAZ,Lazio,40-49,5184,17485,0,0
LAZ,Lazio,50-59,5179,22866,0,0
LAZ,Lazio,60-69,3215,17336,50418,3574
LAZ,Lazio,70-79,1618,8634,36358,4308
LAZ,Lazio,80+,781,2046,17019,6454
LIG,Liguria,05-11,1023,0,0,0
LIG,Liguria,12-19,944,431,0,0
LIG,Liguria,20-29,571,1017,0,0
LIG,Liguria,30-39,1117,1731,0,0
LIG,Liguria,40-49,1586,2596,0,0
LIG,Liguria,50-59,2008,4667,0,0
LIG,Liguria,60-69,1284,4533,9957,517
LIG,Liguria,70-79,670,2910,8648,702
LIG,Liguria,80+,315,1004,4424,1168
LOM,Lombardia,05-11,13395,0,0,0
LOM,Lombardia,12-19,6179,6450,0,0
LOM,Lombardia,20-29,4228,21466,0,0
LOM,Lombardia,30-39,8169,34461,0,0
LOM,Lombardia,40-49,10988,45781,0,0
LOM,Lombardia,50-59,11198,64563,0,0
LOM,Lombardia,60-69,7545,49661,96587,9324
LOM,Lombardia,70-79,3991,43478,82260,13965
LOM,Lombardia,80+,2894,14483,48863,25902
MAR,Marche,05-11,4895,0,0,0
MAR,Marche,12-19,2807,1549,0,0
MAR,Marche,20-29,1212,3200,0,0
MAR,Marche,30-39,2426,5365,0,0
MAR,Marche,40-49,3417,7323,0,0
MAR,Marche,50-59,3076,9873,0,0
MAR,Marche,60-69,2079,10853,24403,939
MAR,Marche,70-79,1153,9535,21540,1451
MAR,Marche,80+,770,4811,15366,1760
MOL,Molise,05-11,475,3,0,0
MOL,Molise,12-19,183,166,0,0
MOL,Molise,20-29,78,304,0,0
MOL,Molise,30-39,174,527,0,0
MOL,Molise,40-49,212,786,0,0
MOL,Molise,50-59,193,1125,0,0
MOL,Molise,60-69,161,1001,3833,177
MOL,Molise,70-79,89,878,2835,264
MOL,Molise,80+,64,183,1450,386
PAB,P.A. Bolzano,05-11,1430,0,0,0
PAB,P.A. Bolzano,12-19,822,529,0,0
PAB,P.A. Bolzano,20-29,731,1324,0,0
PAB,P.A. Bolzano,30-39,1044,2127,0,0
PAB,P.A. Bolzano,40-49,1114,2762,0,0
PAB,P.A. Bolzano,50-59,1174,3855,0,0
PAB,P.A. Bolzano,60-69,626,2148,4043,343
PAB,P.A. Bolzano,70-79,260,1675,3078,491
PAB,P.A. Bolzano,80+,220,685,2179,709
PAT,P.A. Trento,05-11,975,0,0,0
PAT,P.A. Trento,12-19,662,330,0,0
PAT,P.A. Trento,20-29,512,1087,0,0
PAT,P.A. Trento,30-39,828,1585,0,0
PAT,P.A. Trento,40-49,1069,1895,0,0
PAT,P.A. Trento,50-59,1149,2884,0,0
PAT,P.A. Trento,60-69,754,2557,6958,431
PAT,P.A. Trento,70-79,404,2141,5929,568
PAT,P.A. Trento,80+,218,785,3810,745
PIE,Piemonte,05-11,5634,0,0,0
PIE,Piemonte,12-19,3415,2598,0,0
PIE,Piemonte,20-29,2315,8260,0,0
PIE,Piemonte,30-39,4304,12857,0,0
PIE,Piemonte,40-49,6268,17724,0,0
PIE,Piemonte,50-59,6501,26820,0,0
PIE,Piemonte,60-69,4757,25209,48159,5550
PIE,Piemonte,70-79,2787,25270,43442,8168
PIE,Piemonte,80+,1670,8686,26053,17887
PUG,Puglia,05-11,5355,0,0,0
PUG,Puglia,12-19,2171,2098,0,0
PUG,Puglia,20-29,997,3913,0,0
PUG,Puglia,30-39,2028,6836,0,0
PUG,Puglia,40-49,2567,10351,0,0
PUG,Puglia,50-59,2251,12956,0,0
PUG,Puglia,60-69,1604,12650,34964,1781
PUG,Puglia,70-79,1011,9638,29484,2679
PUG,Puglia,80+,703,2283,16393,3427
SAR,Sardegna,05-11,1902,0,0,0
SAR,Sardegna,12-19,898,937,0,0
SAR,Sardegna,20-29,466,1652,0,0
SAR,Sardegna,30-39,1043,3226,0,0
SAR,Sardegna,40-49,1678,5364,0,0
SAR,Sardegna,50-59,1737,6733,0,0
SAR,Sardegna,60-69,1172,5863,15995,1216
SAR,Sardegna,70-79,698,4456,12435,1537
SAR,Sardegna,80+,550,1399,7567,1627
SIC,Sicilia,05-11,5432,0,0,0
SIC,Sicilia,12-19,3090,1221,0,0
SIC,Sicilia,20-29,1654,2669,0,0
SIC,Sicilia,30-39,3020,4509,0,0
SIC,Sicilia,40-49,3352,5718,0,0
SIC,Sicilia,50-59,2984,7917,0,0
SIC,Sicilia,60-69,2566,7123,23655,548
SIC,Sicilia,70-79,1757,4987,18775,899
SIC,Sicilia,80+,1116,1763,9859,1180
TOS,Toscana,05-11,6261,3,0,0
TOS,Toscana,12-19,2801,3968,0,0
TOS,Toscana,20-29,1472,8427,0,0
TOS,Toscana,30-39,2803,13818,0,0
TOS,Toscana,40-49,4166,19057,0,0
TOS,Toscana,50-59,4550,28582,0,0
TOS,Toscana,60-69,2868,22868,39322,2770
TOS,Toscana,70-79,1601,20816,36445,5489
TOS,Toscana,80+,813,4056,19061,10724
UMB,Umbria,05-11,2147,0,0,0
UMB,Umbria,12-19,942,1157,0,0
UMB,Umbria,20-29,460,1993,0,0
UMB,Umbria,30-39,815,3673,0,0
UMB,Umbria,40-49,1154,5281,0,0
UMB,Umbria,50-59,1055,6694,0,0
UMB,Umbria,60-69,694,5972,12427,1188
UMB,Umbria,70-79,437,6207,11171,1798
UMB,Umbria,80+,331,1730,7616,2593
VDA,Valle d'Aosta,05-11,39,0,0,0
VDA,Valle d'Aosta,12-19,42,21,0,0
VDA,Valle d'Aosta,20-29,27,48,0,0
VDA,Valle d'Aosta,30-39,76,87,0,0
VDA,Valle d'Aosta,40-49,153,180,0,0
VDA,Valle d'Aosta,50-59,152,365,0,0
VDA,Valle d'Aosta,60-69,105,318,620,42
VDA,Valle d'Aosta,70-79,48,252,572,48
VDA,Valle d'Aosta,80+,21,65,290,97
VEN,Veneto,05-11,13526,4,0,0
VEN,Veneto,12-19,7035,6075,0,0
VEN,Veneto,20-29,4439,18477,0,0
VEN,Veneto,30-39,7915,25705,0,0
VEN,Veneto,40-49,11328,35472,0,0
VEN,Veneto,50-59,11602,47795,0,0
VEN,Veneto,60-69,7307,39144,73899,6818
VEN,Veneto,70-79,3694,34627,61867,8547
VEN,Veneto,80+,2234,14368,40184,14351
