area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
EMR,Emilia-Romagna,80+,2784,8236,35765
FVG,Friuli-Venezia Giulia,05-11,15201,1,0
FVG,Friuli-Venezia Giulia,12-19,9164,2408,0
FVG,Friuli-Venezia Giulia,20-29,5148,4306,0
FVG,Friuli-Venezia Giulia,30-39,7702,4914,0
FVG,Friuli-Venezia Giulia,40-49,12024,5644,0
FVG,Friuli-Venezia Giulia,50-59,13033,5909,0
FVG,Friuli-Venezia Giulia,60-69,6011,4163,10799
FVG,Friuli-Venezia Giulia,70-79,2741,3646,8161
FVG,Friuli-Venezia Giulia,80+,1624,1039,5659
LAZ,Lazio,05-11,84602,4,0
LAZ,Lazio,12-19,33021,21258,0
LAZ,Lazio,20-29,16419,29962,0
LAZ,Lazio,30-39,25081,42950,0
LAZ,Lazio,40-49,33321,50518,0
LAZ,Lazio,50-59,28978,49370,0
LAZ,Lazio,60-69,13897,32654,85276
LAZ,Lazio,70-79,5969,15847,56424
LAZ,Lazio,80+,2932,4205,30365
LIG,Liguria,05-11,15992,0,0
LIG,Liguria,12-19,9242,2954,0
LIG,Liguria,20-29,4763,4470,0
LIG,Liguria,30-39,7258,5766,0
LIG,Liguria,40-49,10484,7361,0
LIG,Liguria,50-59,10957,9120,0
LIG,Liguria,60-69,5511,7324,12673
LIG,Liguria,70-79,2361,4289,10163
LIG,Liguria,80+,1185,1588,6442
LOM,Lombardia,05-11,115454,1,0
LOM,Lombardia,12-19,36669,17580,0
LOM,Lombardia,20-29,20181,36908,0
LOM,Lombardia,30-39,33400,54213,0
LOM,Lombardia,40-49,46346,62014,0
LOM,Lombardia,50-59,43913,63882,0
LOM,Lombardia,60-69,22074,44110,87352
LOM,Lombardia,70-79,9474,36728,71936
LOM,Lombardia,80+,5090,10499,57297
MAR,Marche,05-11,30500,0,0
MAR,Marche,12-19,12493,5867,0
MAR,Marche,20-29,5538,7961,0
MAR,Marche,30-39,9138,10532,0
MAR,Marche,40-49,13555,12396,0
MAR,Marche,50-59,11086,12634,0
MAR,Marche,60-69,5299,11722,23934
MAR,Marche,70-79,2212,9331,19092
MAR,Marche,80+,1402,4802,14530
MOL,Molise,05-11,3579,11,0
MOL,Molise,12-19,990,1056,0
MOL,Molise,20-29,452,1434,0
MOL,Molise,30-39,850,2182,0
MOL,Molise,40-49,1050,2506,0
MOL,Molise,50-59,771,2375,0
MOL,Molise,60-69,449,2013,5130
MOL,Molise,70-79,244,1493,3335
MOL,Molise,80+,147,350,2174
PAB,P.A. Bolzano,05-11,13566,1,0
PAB,P.A. Bolzano,12-19,5898,2196,0
PAB,P.A. Bolzano,20-29,4820,2853,0
PAB,P.A. Bolzano,30-39,5501,3950,0
PAB,P.A. Bolzano,40-49,5868,4367,0
PAB,P.A. Bolzano,50-59,5772,4291,0
PAB,P.A. Bolzano,60-69,2668,2316,4511
PAB,P.A. Bolzano,70-79,878,1691,3250
PAB,P.A. Bolzano,80+,503,715,2731
PAT,P.A. Trento,05-11,7054,0,0
PAT,P.A. Trento,12-19,4312,695,0
PAT,P.A. Trento,20-29,2662,1621,0
PAT,P.A. Trento,30-39,3731,1836,0
PAT,P.A. Trento,40-49,4967,1995,0
PAT,P.A. Trento,50-59,5180,2513,0
PAT,P.A. Trento,60-69,2379,2054,5712
PAT,P.A. Trento,70-79,822,1779,4665
PAT,P.A. Trento,80+,387,528,3008
PIE,Piemonte,05-11,51003,3,0
PIE,Piemonte,12-19,23111,6051,0
PIE,Piemonte,20-29,13047,13722,0
PIE,Piemonte,30-39,21077,17737,0
PIE,Piemonte,40-49,29096,20751,0
PIE,Piemonte,50-59,27584,24518,0
PIE,Piemonte,60-69,14923,20492,40788
PIE,Piemonte,70-79,6800,19406,35097
PIE,Piemonte,80+,3375,6989,30602
PUG,Puglia,05-11,46689,8,0
PUG,Puglia,12-19,16852,15446,0
PUG,Puglia,20-29,7507,19322,0
PUG,Puglia,30-39,12356,28674,0
PUG,Puglia,40-49,16039,34877,0
PUG,Puglia,50-59,11734,31879,0
PUG,Puglia,60-69,6233,27821,54704
PUG,Puglia,70-79,3123,20764,41688
PUG,Puglia,80+,1814,4410,25242
SAR,Sardegna,05-11,19104,1,0
SAR,Sardegna,12-19,6660,6773,0
SAR,Sardegna,20-29,3140,8167,0
SAR,Sardegna,30-39,5984,12127,0
SAR,Sardegna,40-49,9325,17708,0
SAR,Sardegna,50-59,8115,16337,0
SAR,Sardegna,60-69,4211,11975,20587
SAR,Sardegna,70-79,1965,8028,13583
SAR,Sardegna,80+,1181,2589,9939
SIC,Sicilia,05-11,66978,0,0
SIC,Sicilia,12-19,34158,19903,0
SIC,Sicilia,20-29,16802,26243,0
SIC,Sicilia,30-39,25875,35000,0
SIC,Sicilia,40-49,27485,39737,0
SIC,Sicilia,50-59,20860,38215,0
SIC,Sicilia,60-69,13683,26727,46141
SIC,Sicilia,70-79,7600,15970,30153
SIC,Sicilia,80+,4375,6068,17296
TOS,Toscana,05-11,54141,11,0
TOS,Toscana,12-19,18257,10589,0
TOS,Toscana,20-29,9299,16271,0
TOS,Toscana,30-39,14947,23570,0
TOS,Toscana,40-49,21806,29224,0
TOS,Toscana,50-59,21012,31924,0
TOS,Toscana,60-69,10196,23800,43916
TOS,Toscana,70-79,4609,21987,41123
TOS,Toscana,80+,2398,4015,34392
UMB,Umbria,05-11,15293,2,0
UMB,Umbria,12-19,4960,4923,0
UMB,Umbria,20-29,2129,6104,0
UMB,Umbria,30-39,3504,9425,0
UMB,Umbria,40-49,4772,11256,0
UMB,Umbria,50-59,4169,10686,0
UMB,Umbria,60-69,1993,8035,14988
UMB,Umbria,70-79,920,7750,12644
UMB,Umbria,80+,678,2050,10624
VDA,Valle d'Aosta,05-11,746,0,0
VDA,Valle d'Aosta,12-19,758,143,0
VDA,Valle d'Aosta,20-29,423,208,0
VDA,Valle d'Aosta,30-39,680,254,0
VDA,Valle d'Aosta,40-49,1028,357,0
VDA,Valle d'Aosta,50-59,1001,508,0
VDA,Valle d'Aosta,60-69,497,383,610
VDA,Valle d'Aosta,70-79,197,298,489
VDA,Valle d'Aosta,80+,98,96,350
VEN,Veneto,05-11,72630,10,0
VEN,Veneto,12-19,33794,15859,0
VEN,Veneto,20-29,19873,30670,0
VEN,Veneto,30-39,29518,36058,0
VEN,Veneto,40-49,42820,45177,0
VEN,Veneto,50-59,42260,46629,0
VEN,Veneto,60-69,19329,34004,67267
VEN,Veneto,70-79,7278,28836,52988
VEN,Veneto,80+,3576,10855,40064
