area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
TOS,Toscana,70-79,3087,18925
TOS,Toscana,80+,1348,4597
UMB,Umbria,05-11,10404,0
UMB,Umbria,12-19,3533,8565
UMB,Umbria,20-29,1908,11726
UMB,Umbria,30-39,2740,11428
UMB,Umbria,40-49,3470,13215
UMB,Umbria,50-59,3122,10063
UMB,Umbria,60-69,1212,5393
UMB,Umbria,70-79,462,4062
UMB,Umbria,80+,313,1242
VDA,Valle d'Aosta,05-11,807,0
VDA,Valle d'Aosta,12-19,888,695
VDA,Valle d'Aosta,20-29,533,1165
VDA,Valle d'Aosta,30-39,766,1246
VDA,Valle d'Aosta,40-49,1185,1350
VDA,Valle d'Aosta,50-59,1120,1137
VDA,Valle d'Aosta,60-69,449,699
VDA,Valle d'Aosta,70-79,188,321
VDA,Valle d'Aosta,80+,70,109
VEN,Veneto,05-11,68490,4
VEN,Veneto,12-19,32965,46438
VEN,Veneto,20-29,21184,73591
VEN,Veneto,30-39,29663,70993
VEN,Veneto,40-49,42473,76916
VEN,Veneto,50-59,41985,62471
VEN,Veneto,60-69,16200,35373
VEN,Veneto,70-79,5621,22045
VEN,Veneto,80+,2472,9220
