area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PIE,Piemonte,50-59,13454,29623,0
PIE,Piemonte,60-69,8603,25936,43496
PIE,Piemonte,70-79,4445,24614,38111
PIE,Piemonte,80+,2426,7795,27904
PUG,Puglia,05-11,32319,4,0
PUG,Puglia,12-19,11522,10900,0
PUG,Puglia,20-29,4979,18406,0
PUG,Puglia,30-39,8907,27687,0
PUG,Puglia,40-49,11828,33916,0
PUG,Puglia,50-59,8423,34570,0
PUG,Puglia,60-69,5074,34099,67552
PUG,Puglia,70-79,2797,27322,53828
PUG,Puglia,80+,1676,5775,30819
SAR,Sardegna,05-11,14007,1,0
SAR,Sardegna,12-19,4627,4982,0
SAR,Sardegna,20-29,2157,7752,0
SAR,Sardegna,30-39,4278,11885,0
SAR,Sardegna,40-49,6860,17760,0
SAR,Sardegna,50-59,5926,18310,0
SAR,Sardegna,60-69,3512,15098,25937
SAR,Sardegna,70-79,1806,10940,18363
SAR,Sardegna,80+,1181,3289,12447
SIC,Sicilia,05-11,52400,0,0
SIC,Sicilia,12-19,24969,12799,0
SIC,Sicilia,20-29,10715,22414,0
SIC,Sicilia,30-39,18447,30881,0
SIC,Sicilia,40-49,20151,35534,0
SIC,Sicilia,50-59,14651,38405,0
SIC,Sicilia,60-69,10436,30480,58124
SIC,Sicilia,70-79,6146,20178,40172
SIC,Sicilia,80+,3719,7694,22003
TOS,Toscana,05-11,28319,11,0
TOS,Toscana,12-19,9720,7245,0
TOS,Toscana,20-29,5008,13173,0
TOS,Toscana,30-39,8755,20629,0
TOS,Toscana,40-49,12755,26187,0
TOS,Toscana,50-59,11807,31604,0
TOS,Toscana,60-69,6614,24805,44960
TOS,Toscana,70-79,3346,24294,43100
TOS,Toscana,80+,1857,4339,32246
UMB,Umbria,05-11,10427,2,0
UMB,Umbria,12-19,3381,3358,0
UMB,Umbria,20-29,1481,5018,0
UMB,Umbria,30-39,2554,8144,0
UMB,Umbria,40-49,3496,9835,0
UMB,Umbria,50-59,2856,10595,0
UMB,Umbria,60-69,1558,8967,17548
UMB,Umbria,70-79,806,9017,15343
UMB,Umbria,80+,578,2377,11827
VDA,Valle d'Aosta,05-11,268,0,0
VDA,Valle d'Aosta,12-19,245,109,0
VDA,Valle d'Aosta,20-29,150,216,0
VDA,Valle d'Aosta,30-39,284,267,0
VDA,Valle d'Aosta,40-49,406,409,0
VDA,Valle d'Aosta,50-59,389,654,0
VDA,Valle d'Aosta,60-69,258,498,696
VDA,Valle d'Aosta,70-79,109,433,620
VDA,Valle d'Aosta,80+,62,131,391
VEN,Veneto,05-11,42542,10,0
VEN,Veneto,12-19,19218,14337,0
VEN,Veneto,20-29,10952,32811,0
VEN,Veneto,30-39,18110,39116,0
VEN,Veneto,40-49,25927,49614,0
VEN,Veneto,50-59,22867,54374,0
VEN,Veneto,60-69,12772,42128,74910
VEN,Veneto,70-79,5581,36083,60971
VEN,Veneto,80+,2877,13182,42523
