area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,70-79,346,1098,4572,538
LIG,Liguria,80+,161,449,2437,770
LOM,Lombardia,00-04,8209,0,0,0
LOM,Lombardia,05-11,7480,0,0,0
LOM,Lombardia,12-19,3559,2494,0,0
LOM,Lombardia,20-29,2185,9805,0,0
LOM,Lombardia,30-39,4564,16231,0,0
LOM,Lombardia,40-49,6480,21163,0,0
LOM,Lombardia,50-59,7065,29774,0,0
LOM,Lombardia,60-69,4838,22900,71391,8559
LOM,Lombardia,70-79,2719,20235,59954,12673
LOM,Lombardia,80+,2039,7916,36881,22192
MAR,Marche,00-04,1121,0,0,0
MAR,Marche,05-11,2253,0,0,0
MAR,Marche,12-19,1226,784,0,0
MAR,Marche,20-29,497,1770,0,0
MAR,Marche,30-39,1177,3058,0,0
MAR,Marche,40-49,1765,4029,0,0
MAR,Marche,50-59,1734,5478,0,0
MAR,Marche,60-69,1185,6059,16440,801
MAR,Marche,70-79,683,5388,13994,1274
MAR,Marche,80+,515,3052,10576,1419
MOL,Molise,00-04,198,0,0,0
MOL,Molise,05-11,219,1,0,0
MOL,Molise,12-19,93,83,0,0
MOL,Molise,20-29,38,196,0,0
MOL,Molise,30-39,79,378,0,0
MOL,Molise,40-49,109,484,0,0
MOL,Molise,50-59,84,684,0,0
MOL,Molise,60-69,82,567,2119,127
MOL,Molise,70-79,44,502,1521,198
MOL,Molise,80+,24,107,741,228
PAB,P.A. Bolzano,00-04,369,0,0,0
PAB,P.A. Bolzano,05-11,684,0,0,0
PAB,P.A. Bolzano,12-19,375,67,0,0
PAB,P.A. Bolzano,20-29,346,242,0,0
PAB,P.A. Bolzano,30-39,564,382,0,0
PAB,P.A. Bolzano,40-49,580,488,0,0
PAB,P.A. Bolzano,50-59,650,731,0,0
PAB,P.A. Bolzano,60-69,350,348,2529,263
PAB,P.A. Bolzano,70-79,145,242,1898,399
PAB,P.A. Bolzano,80+,111,112,1362,526
PAT,P.A. Trento,00-04,515,0,0,0
PAT,P.A. Trento,05-11,488,0,0,0
PAT,P.A. Trento,12-19,311,85,0,0
PAT,P.A. Trento,20-29,237,348,0,0
PAT,P.A. Trento,30-39,415,538,0,0
PAT,P.A. Trento,40-49,564,572,0,0
PAT,P.A. Trento,50-59,672,977,0,0
PAT,P.A. Trento,60-69,441,907,4649,386
PAT,P.A. Trento,70-79,249,757,3763,470
PAT,P.A. Trento,80+,148,300,2418,486
PIE,Piemonte,00-04,2300,0,0,0
PIE,Piemonte,05-11,3058,0,0,0
PIE,Piemonte,12-19,1896,770,0,0
PIE,Piemonte,20-29,1212,2961,0,0
PIE,Piemonte,30-39,2366,4572,0,0
PIE,Piemonte,40-49,3596,6172,0,0
PIE,Piemonte,50-59,4082,9771,0,0
PIE,Piemonte,60-69,3063,8949,34637,4631
PIE,Piemonte,70-79,1835,9101,31053,6849
PIE,Piemonte,80+,1235,3857,20344,14771
PUG,Puglia,00-04,2038,0,0,0
PUG,Puglia,05-11,2051,0,0,0
PUG,Puglia,12-19,966,1169,0,0
PUG,Puglia,20-29,394,2467,0,0
PUG,Puglia,30-39,813,4457,0,0
PUG,Puglia,40-49,1184,6684,0,0
PUG,Puglia,50-59,1088,8110,0,0
PUG,Puglia,60-69,797,7789,20665,1516
PUG,Puglia,70-79,533,5977,16447,2241
PUG,Puglia,80+,435,1687,9514,2647
SAR,Sardegna,00-04,529,0,0,0
SAR,Sardegna,05-11,786,0,0,0
SAR,Sardegna,12-19,379,413,0,0
SAR,Sardegna,20-29,133,874,0,0
SAR,Sardegna,30-39,423,1780,0,0
SAR,Sardegna,40-49,681,2966,0,0
SAR,Sardegna,50-59,769,3676,0,0
SAR,Sardegna,60-69,517,3094,8710,976
SAR,Sardegna,70-79,326,2204,6172,1239
SAR,Sardegna,80+,262,767,3875,1175
SIC,Sicilia,00-04,910,0,0,0
SIC,Sicilia,05-11,1618,0,0,0
SIC,Sicilia,12-19,973,550,0,0
SIC,Sicilia,20-29,396,1411,0,0
SIC,Sicilia,30-39,810,2566,0,0
SIC,Sicilia,40-49,1040,3122,0,0
SIC,Sicilia,50-59,1026,4394,0,0
SIC,Sicilia,60-69,800,3882,10786,374
SIC,Sicilia,70-79,588,2811,8122,615
SIC,Sicilia,80+,435,1101,4266,700
TOS,Toscana,00-04,3565,0,0,0
TOS,Toscana,05-11,3788,0,0,0
TOS,Toscana,12-19,1599,1297,0,0
TOS,Toscana,20-29,738,2598,0,0
TOS,Toscana,30-39,1544,5059,0,0
TOS,Toscana,40-49,2321,7256,0,0
TOS,Toscana,50-59,2645,11006,0,0
TOS,Toscana,60-69,1718,8537,29609,2431
TOS,Toscana,70-79,978,7563,26307,4761
TOS,Toscana,80+,489,1769,13714,8955
UMB,Umbria,00-04,882,0,0,0
UMB,Umbria,05-11,1205,0,0,0
UMB,Umbria,12-19,535,477,0,0
UMB,Umbria,20-29,217,905,0,0
UMB,Umbria,30-39,418,1778,0,0
UMB,Umbria,40-49,670,2528,0,0
UMB,Umbria,50-59,643,3280,0,0
UMB,Umbria,60-69,433,2949,8667,1086
UMB,Umbria,70-79,285,2946,7551,1659
UMB,Umbria,80+,221,960,5152,2160
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,14,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,14,0,0
VDA,Valle d'Aosta,30-39,33,14,0,0
VDA,Valle d'Aosta,40-49,67,36,0,0
VDA,Valle d'Aosta,50-59,61,103,0,0
VDA,Valle d'Aosta,60-69,46,89,367,33
VDA,Valle d'Aosta,70-79,19,56,314,36
VDA,Valle d'Aosta,80+,14,18,149,67
VEN,Veneto,00-04,7536,0,0,0
VEN,Veneto,05-11,7406,0,0,0
VEN,Veneto,12-19,3607,2563,0,0
VEN,Veneto,20-29,2238,9027,0,0
VEN,Veneto,30-39,4342,13355,0,0
VEN,Veneto,40-49,6603,17655,0,0
VEN,Veneto,50-59,7325,24119,0,0
VEN,Veneto,60-69,4746,19442,54088,6046
VEN,Veneto,70-79,2469,17330,45016,7672
VEN,Veneto,80+,1599,8513,30725,12330
