area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LIG,Liguria,20-29,51,29,0,0
LIG,Liguria,30-39,104,36,0,0
LIG,Liguria,40-49,205,50,0,0
LIG,Liguria,50-59,290,91,0,0
LIG,Liguria,60-69,206,53,1828,154
LIG,Liguria,70-79,105,44,1319,198
LIG,Liguria,80+,70,39,833,310
LOM,Lombardia,00-04,3568,0,0,0
LOM,Lombardia,05-11,2144,0,0,0
LOM,Lombardia,12-19,873,559,0,0
LOM,Lombardia,20-29,768,2253,0,0
LOM,Lombardia,30-39,1568,3820,0,0
LOM,Lombardia,40-49,2195,4882,0,0
LOM,Lombardia,50-59,2504,6580,0,0
LOM,Lombardia,60-69,1873,4906,29429,4258
LOM,Lombardia,70-79,1217,4475,25299,6571
LOM,Lombardia,80+,1141,2041,18436,11753
MAR,Marche,00-04,459,0,0,0
MAR,Marche,05-11,606,0,0,0
MAR,Marche,12-19,349,107,0,0
MAR,Marche,20-29,210,255,0,0
MAR,Marche,30-39,511,460,0,0
MAR,Marche,40-49,721,576,0,0
MAR,Marche,50-59,754,812,0,0
MAR,Marche,60-69,572,865,8154,478
MAR,Marche,70-79,346,778,7058,781
MAR,Marche,80+,289,575,6082,914
MOL,Molise,00-04,71,0,0,0
MOL,Molise,05-11,63,0,0,0
MOL,Molise,12-19,30,7,0,0
MOL,Molise,20-29,20,28,0,0
MOL,Molise,30-39,35,45,0,0
MOL,Molise,40-49,33,66,0,0
MOL,Molise,50-59,45,82,0,0
MOL,Molise,60-69,48,64,990,71
MOL,Molise,70-79,22,48,719,111
MOL,Molise,80+,13,16,350,122
PAB,P.A. Bolzano,00-04,58,0,0,0
PAB,P.A. Bolzano,05-11,56,0,0,0
PAB,P.A. Bolzano,12-19,20,4,0,0
PAB,P.A. Bolzano,20-29,32,8,0,0
PAB,P.A. Bolzano,30-39,49,10,0,0
PAB,P.A. Bolzano,40-49,47,10,0,0
PAB,P.A. Bolzano,50-59,55,21,0,0
PAB,P.A. Bolzano,60-69,37,8,332,54
PAB,P.A. Bolzano,70-79,16,10,218,76
PAB,P.A. Bolzano,80+,8,8,170,79
PAT,P.A. Trento,00-04,180,0,0,0
PAT,P.A. Trento,05-11,81,0,0,0
PAT,P.A. Trento,12-19,34,32,0,0
PAT,P.A. Trento,20-29,53,135,0,0
PAT,P.A. Trento,30-39,100,188,0,0
PAT,P.A. Trento,40-49,117,153,0,0
PAT,P.A. Trento,50-59,161,296,0,0
PAT,P.A. Trento,60-69,117,247,1457,172
PAT,P.A. Trento,70-79,81,223,1191,193
PAT,P.A. Trento,80+,63,127,975,233
PIE,Piemonte,00-04,604,0,0,0
PIE,Piemonte,05-11,457,0,0,0
PIE,Piemonte,12-19,261,109,0,0
PIE,Piemonte,20-29,294,369,0,0
PIE,Piemonte,30-39,557,592,0,0
PIE,Piemonte,40-49,845,767,0,0
PIE,Piemonte,50-59,1045,1143,0,0
PIE,Piemonte,60-69,934,907,10434,1763
PIE,Piemonte,70-79,573,1016,9575,2631
PIE,Piemonte,80+,558,596,8250,5907
PUG,Puglia,00-04,1033,0,0,0
PUG,Puglia,05-11,791,0,0,0
PUG,Puglia,12-19,384,325,0,0
PUG,Puglia,20-29,222,753,0,0
PUG,Puglia,30-39,402,1424,0,0
PUG,Puglia,40-49,590,2010,0,0
PUG,Puglia,50-59,559,2224,0,0
PUG,Puglia,60-69,427,2134,11265,965
PUG,Puglia,70-79,319,1656,9017,1432
PUG,Puglia,80+,292,647,6025,1859
SAR,Sardegna,00-04,196,0,0,0
SAR,Sardegna,05-11,244,0,0,0
SAR,Sardegna,12-19,114,80,0,0
SAR,Sardegna,20-29,46,192,0,0
SAR,Sardegna,30-39,156,384,0,0
SAR,Sardegna,40-49,269,659,0,0
SAR,Sardegna,50-59,302,754,0,0
SAR,Sardegna,60-69,203,622,4147,513
SAR,Sardegna,70-79,145,433,2747,652
SAR,Sardegna,80+,137,183,1886,636
SIC,Sicilia,00-04,343,0,0,0
SIC,Sicilia,05-11,425,0,0,0
SIC,Sicilia,12-19,283,38,0,0
SIC,Sicilia,20-29,115,102,0,0
SIC,Sicilia,30-39,280,186,0,0
SIC,Sicilia,40-49,373,240,0,0
SIC,Sicilia,50-59,406,354,0,0
SIC,Sicilia,60-69,319,284,4705,194
SIC,Sicilia,70-79,256,180,3607,330
SIC,Sicilia,80+,223,103,2077,442
TOS,Toscana,00-04,969,0,0,0
TOS,Toscana,05-11,740,1,0,0
TOS,Toscana,12-19,364,190,0,0
TOS,Toscana,20-29,197,519,0,0
TOS,Toscana,30-39,427,1035,0,0
TOS,Toscana,40-49,670,1510,0,0
TOS,Toscana,50-59,832,2142,0,0
TOS,Toscana,60-69,602,1635,10040,1167
TOS,Toscana,70-79,353,1511,8718,2279
TOS,Toscana,80+,256,416,5295,4167
UMB,Umbria,00-04,353,0,0,0
UMB,Umbria,05-11,322,0,0,0
UMB,Umbria,12-19,129,167,0,0
UMB,Umbria,20-29,80,272,0,0
UMB,Umbria,30-39,154,531,0,0
UMB,Umbria,40-49,246,789,0,0
UMB,Umbria,50-59,227,967,0,0
UMB,Umbria,60-69,210,870,3881,593
UMB,Umbria,70-79,135,747,3239,954
UMB,Umbria,80+,139,310,2521,1258
VDA,Valle d'Aosta,00-04,2,0,0,0
VDA,Valle d'Aosta,05-11,1,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,2,1,0,0
VDA,Valle d'Aosta,30-39,5,1,0,0
VDA,Valle d'Aosta,40-49,12,2,0,0
VDA,Valle d'Aosta,50-59,9,9,0,0
VDA,Valle d'Aosta,60-69,6,7,88,5
VDA,Valle d'Aosta,70-79,1,1,60,12
VDA,Valle d'Aosta,80+,2,1,48,19
VEN,Veneto,00-04,3400,0,0,0
VEN,Veneto,05-11,2347,0,0,0
VEN,Veneto,12-19,935,651,0,0
VEN,Veneto,20-29,842,2321,0,0
VEN,Veneto,30-39,1630,3247,0,0
VEN,Veneto,40-49,2305,4252,0,0
VEN,Veneto,50-59,2618,5255,0,0
VEN,Veneto,60-69,1884,3689,23987,3154
VEN,Veneto,70-79,1084,3254,20262,4254
VEN,Veneto,80+,941,2381,17090,7367
