area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAB,P.A. Bolzano,40-49,3041,4404,0
PAB,P.A. Bolzano,50-59,2690,4785,0
PAB,P.A. Bolzano,60-69,1562,2854,4778
PAB,P.A. Bolzano,70-79,607,2171,3566
PAB,P.A. Bolzano,80+,381,876,2898
PAT,P.A. Trento,05-11,2919,0,0
PAT,P.A. Trento,12-19,1626,700,0
PAT,P.A. Trento,20-29,1115,1935,0
PAT,P.A. Trento,30-39,1664,2097,0
PAT,P.A. Trento,40-49,2148,2339,0
PAT,P.A. Trento,50-59,2035,3210,0
PAT,P.A. Trento,60-69,1257,2732,6213
PAT,P.A. Trento,70-79,551,2467,5343
PAT,P.A. Trento,80+,290,755,3358
PIE,Piemonte,05-11,22537,5,0
PIE,Piemonte,12-19,10628,5801,0
PIE,Piemonte,20-29,6121,15632,0
PIE,Piemonte,30-39,10739,19783,0
PIE,Piemonte,40-49,14857,23302,0
PIE,Piemonte,50-59,13125,29487,0
PIE,Piemonte,60-69,8397,25935,43594
PIE,Piemonte,70-79,4366,24624,38239
PIE,Piemonte,80+,2374,7804,27758
PUG,Puglia,05-11,31825,4,0
PUG,Puglia,12-19,11356,10674,0
PUG,Puglia,20-29,4907,18153,0
PUG,Puglia,30-39,8778,27259,0
PUG,Puglia,40-49,11694,33355,0
PUG,Puglia,50-59,8324,34106,0
PUG,Puglia,60-69,5034,33777,67691
PUG,Puglia,70-79,2781,27171,53993
PUG,Puglia,80+,1667,5745,30876
SAR,Sardegna,05-11,13681,1,0
SAR,Sardegna,12-19,4531,4897,0
SAR,Sardegna,20-29,2104,7678,0
SAR,Sardegna,30-39,4223,11787,0
SAR,Sardegna,40-49,6754,17551,0
SAR,Sardegna,50-59,5793,18180,0
SAR,Sardegna,60-69,3472,15105,26066
SAR,Sardegna,70-79,1789,10948,18477
SAR,Sardegna,80+,1171,3295,12512
SIC,Sicilia,05-11,51365,0,0
SIC,Sicilia,12-19,24546,12502,0
SIC,Sicilia,20-29,10565,22030,0
SIC,Sicilia,30-39,18199,30358,0
SIC,Sicilia,40-49,19913,34897,0
SIC,Sicilia,50-59,14441,37844,0
SIC,Sicilia,60-69,10328,30205,58102
SIC,Sicilia,70-79,6081,20031,40213
SIC,Sicilia,80+,3693,7659,22017
TOS,Toscana,05-11,27380,11,0
TOS,Toscana,12-19,9450,7142,0
TOS,Toscana,20-29,4876,12996,0
TOS,Toscana,30-39,8554,20366,0
TOS,Toscana,40-49,12475,25886,0
TOS,Toscana,50-59,11541,31302,0
TOS,Toscana,60-69,6473,24568,44755
TOS,Toscana,70-79,3292,24075,42959
TOS,Toscana,80+,1825,4315,32068
UMB,Umbria,05-11,10274,2,0
UMB,Umbria,12-19,3341,3324,0
UMB,Umbria,20-29,1469,4981,0
UMB,Umbria,30-39,2518,8075,0
UMB,Umbria,40-49,3455,9720,0
UMB,Umbria,50-59,2825,10523,0
UMB,Umbria,60-69,1553,8931,17586
UMB,Umbria,70-79,804,8978,15378
UMB,Umbria,80+,579,2384,11830
VDA,Valle d'Aosta,05-11,254,0,0
VDA,Valle d'Aosta,12-19,233,104,0
VDA,Valle d'Aosta,20-29,148,216,0
VDA,Valle d'Aosta,30-39,277,262,0
VDA,Valle d'Aosta,40-49,395,408,0
VDA,Valle d'Aosta,50-59,383,652,0
VDA,Valle d'Aosta,60-69,254,497,700
VDA,Valle d'Aosta,70-79,108,433,624
VDA,Valle d'Aosta,80+,62,132,392
VEN,Veneto,05-11,41593,9,0
VEN,Veneto,12-19,18841,14164,0
VEN,Veneto,20-29,10739,32645,0
VEN,Veneto,30-39,17776,38839,0
VEN,Veneto,40-49,25340,49232,0
VEN,Veneto,50-59,22287,54018,0
VEN,Veneto,60-69,12542,41998,75097
VEN,Veneto,70-79,5488,35976,61114
VEN,Veneto,80+,2830,13123,42455
