area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAT,P.A. Trento,40-49,5518,8313
PAT,P.A. Trento,50-59,5623,6224
PAT,P.A. Trento,60-69,2363,3410
PAT,P.A. Trento,70-79,808,2101
PAT,P.A. Trento,80+,360,675
PIE,Piemonte,05-11,57359,3
PIE,Piemonte,12-19,25359,35962
PIE,Piemonte,20-29,15352,58460
PIE,Piemonte,30-39,23778,60036
PIE,Piemonte,40-49,32596,66815
PIE,Piemonte,50-59,30020,57161
PIE,Piemonte,60-69,14719,33841
PIE,Piemonte,70-79,6251,23115
PIE,Piemonte,80+,2911,8399
PUG,Puglia,05-11,45488,7
PUG,Puglia,12-19,15587,47543
PUG,Puglia,20-29,7677,57610
PUG,Puglia,30-39,11936,57791
PUG,Puglia,40-49,14941,62077
PUG,Puglia,50-59,10548,46891
PUG,Puglia,60-69,5285,31279
PUG,Puglia,70-79,2510,18366
PUG,Puglia,80+,1355,4614
SAR,Sardegna,05-11,17161,0
SAR,Sardegna,12-19,5689,17740
SAR,Sardegna,20-29,2916,19478
SAR,Sardegna,30-39,5353,22836
SAR,Sardegna,40-49,8186,26055
SAR,Sardegna,50-59,7042,19685
SAR,Sardegna,60-69,3322,12678
SAR,Sardegna,70-79,1397,6541
SAR,Sardegna,80+,798,2377
SIC,Sicilia,05-11,66408,0
SIC,Sicilia,12-19,33523,57198
SIC,Sicilia,20-29,17931,77105
SIC,Sicilia,30-39,26213,81766
SIC,Sicilia,40-49,27287,85558
SIC,Sicilia,50-59,20473,72099
SIC,Sicilia,60-69,12636,44825
SIC,Sicilia,70-79,6792,24571
SIC,Sicilia,80+,3750,9998
TOS,Toscana,05-11,58033,14
TOS,Toscana,12-19,18596,49786
TOS,Toscana,20-29,10247,65770
TOS,Toscana,30-39,15697,68039
TOS,Toscana,40-49,23091,83193
TOS,Toscana,50-59,21604,70568
TOS,Toscana,60-69,9658,40170
TOS,Toscana,70-79,4074,27166
TOS,Toscana,80+,1997,5485
UMB,Umbria,05-11,15196,0
UMB,Umbria,12-19,4890,12452
UMB,Umbria,20-29,2363,15765
UMB,Umbria,30-39,3659,17049
UMB,Umbria,40-49,4856,19836
UMB,Umbria,50-59,4138,15472
UMB,Umbria,60-69,1816,9135
UMB,Umbria,70-79,759,7305
UMB,Umbria,80+,516,2098
VDA,Valle d'Aosta,05-11,879,0
VDA,Valle d'Aosta,12-19,949,826
VDA,Valle d'Aosta,20-29,566,1322
VDA,Valle d'Aosta,30-39,840,1380
VDA,Valle d'Aosta,40-49,1293,1466
VDA,Valle d'Aosta,50-59,1195,1262
VDA,Valle d'Aosta,60-69,522,803
VDA,Valle d'Aosta,70-79,209,363
VDA,Valle d'Aosta,80+,87,129
VEN,Veneto,05-11,81558,9
VEN,Veneto,12-19,38478,55420
VEN,Veneto,20-29,23569,87045
VEN,Veneto,30-39,33822,85761
VEN,Veneto,40-49,49261,93042
VEN,Veneto,50-59,48040,76891
VEN,Veneto,60-69,19915,43687
VEN,Veneto,70-79,7189,28769
VEN,Veneto,80+,3333,11494
