area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
TOS,Toscana,60-69,10623,22881,0
TOS,Toscana,70-79,4672,20928,0
TOS,Toscana,80+,2384,3876,33833
UMB,Umbria,05-11,16346,2,0
UMB,Umbria,12-19,5473,5307,0
UMB,Umbria,20-29,2424,6062,0
UMB,Umbria,30-39,3887,9161,0
UMB,Umbria,40-49,5159,11018,0
UMB,Umbria,50-59,4503,10080,0
UMB,Umbria,60-69,2074,7396,0
UMB,Umbria,70-79,937,6994,0
UMB,Umbria,80+,689,1915,10228
VDA,Valle d'Aosta,05-11,807,0,0
VDA,Valle d'Aosta,12-19,879,158,0
VDA,Valle d'Aosta,20-29,522,221,0
VDA,Valle d'Aosta,30-39,794,274,0
VDA,Valle d'Aosta,40-49,1195,361,0
VDA,Valle d'Aosta,50-59,1133,490,0
VDA,Valle d'Aosta,60-69,540,372,0
VDA,Valle d'Aosta,70-79,213,283,0
VDA,Valle d'Aosta,80+,101,84,340
VEN,Veneto,05-11,76653,11,0
VEN,Veneto,12-19,35954,16253,0
VEN,Veneto,20-29,21547,29027,0
VEN,Veneto,30-39,31443,33941,0
VEN,Veneto,40-49,45427,42399,0
VEN,Veneto,50-59,44589,42694,0
VEN,Veneto,60-69,20120,30620,0
VEN,Veneto,70-79,7464,25838,0
VEN,Veneto,80+,3658,10115,37756
