area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,70-79,200,1643,3808,1509
EMR,Emilia-Romagna,80+,230,962,3446,2812
FVG,Friuli-Venezia Giulia,00-04,105,0,0,0
FVG,Friuli-Venezia Giulia,05-11,100,0,0,0
FVG,Friuli-Venezia Giulia,12-19,33,38,0,0
FVG,Friuli-Venezia Giulia,20-29,72,157,0,0
FVG,Friuli-Venezia Giulia,30-39,89,200,0,0
FVG,Friuli-Venezia Giulia,40-49,149,272,0,0
FVG,Friuli-Venezia Giulia,50-59,226,342,0,0
FVG,Friuli-Venezia Giulia,60-69,137,274,1176,198
FVG,Friuli-Venezia Giulia,70-79,100,324,967,301
FVG,Friuli-Venezia Giulia,80+,116,183,824,407
LAZ,Lazio,00-04,491,0,0,0
LAZ,Lazio,05-11,475,0,0,0
LAZ,Lazio,12-19,193,115,0,0
LAZ,Lazio,20-29,85,299,0,0
LAZ,Lazio,30-39,170,483,0,0
LAZ,Lazio,40-49,256,738,0,0
LAZ,Lazio,50-59,313,962,0,0
LAZ,Lazio,60-69,192,653,4195,471
LAZ,Lazio,70-79,76,244,2455,570
LAZ,Lazio,80+,56,77,1255,708
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,12,0,0,0
LIG,Liguria,12-19,6,0,0,0
LIG,Liguria,20-29,5,10,0,0
LIG,Liguria,30-39,6,17,0,0
LIG,Liguria,40-49,18,28,0,0
LIG,Liguria,50-59,26,37,0,0
LIG,Liguria,60-69,17,20,150,16
LIG,Liguria,70-79,14,20,109,27
LIG,Liguria,80+,9,15,106,36
LOM,Lombardia,00-04,1526,0,0,0
LOM,Lombardia,05-11,980,0,0,0
LOM,Lombardia,12-19,334,311,0,0
LOM,Lombardia,20-29,274,1426,0,0
LOM,Lombardia,30-39,507,2414,0,0
LOM,Lombardia,40-49,591,3004,0,0
LOM,Lombardia,50-59,634,4163,0,0
LOM,Lombardia,60-69,477,3304,8571,1258
LOM,Lombardia,70-79,398,3104,7399,2063
LOM,Lombardia,80+,432,1494,6006,3606
MAR,Marche,00-04,147,0,0,0
MAR,Marche,05-11,173,0,0,0
MAR,Marche,12-19,80,69,0,0
MAR,Marche,20-29,57,150,0,0
MAR,Marche,30-39,93,283,0,0
MAR,Marche,40-49,159,347,0,0
MAR,Marche,50-59,166,527,0,0
MAR,Marche,60-69,134,622,2034,142
MAR,Marche,70-79,82,573,1766,236
MAR,Marche,80+,95,387,1822,308
MOL,Molise,00-04,22,0,0,0
MOL,Molise,05-11,20,0,0,0
MOL,Molise,12-19,7,3,0,0
MOL,Molise,20-29,6,13,0,0
MOL,Molise,30-39,7,28,0,0
MOL,Molise,40-49,7,32,0,0
MOL,Molise,50-59,5,58,0,0
MOL,Molise,60-69,9,44,217,20
MOL,Molise,70-79,5,27,161,32
MOL,Molise,80+,3,11,79,37
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,7,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,2,5,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,5,0,0
PAB,P.A. Bolzano,50-59,2,13,0,0
PAB,P.A. Bolzano,60-69,3,3,8,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,18,4
PAT,P.A. Trento,00-04,107,0,0,0
PAT,P.A. Trento,05-11,36,0,0,0
PAT,P.A. Trento,12-19,14,21,0,0
PAT,P.A. Trento,20-29,30,76,0,0
PAT,P.A. Trento,30-39,46,114,0,0
PAT,P.A. Trento,40-49,41,100,0,0
PAT,P.A. Trento,50-59,64,180,0,0
PAT,P.A. Trento,60-69,44,152,525,82
PAT,P.A. Trento,70-79,37,130,490,80
PAT,P.A. Trento,80+,30,102,474,103
PIE,Piemonte,00-04,163,0,0,0
PIE,Piemonte,05-11,125,0,0,0
PIE,Piemonte,12-19,63,70,0,0
PIE,Piemonte,20-29,46,233,0,0
PIE,Piemonte,30-39,90,386,0,0
PIE,Piemonte,40-49,141,461,0,0
PIE,Piemonte,50-59,140,713,0,0
PIE,Piemonte,60-69,132,605,1725,306
PIE,Piemonte,70-79,113,716,1628,477
PIE,Piemonte,80+,142,453,1731,1084
PUG,Puglia,00-04,520,0,0,0
PUG,Puglia,05-11,337,0,0,0
PUG,Puglia,12-19,136,168,0,0
PUG,Puglia,20-29,101,377,0,0
PUG,Puglia,30-39,159,720,0,0
PUG,Puglia,40-49,231,996,0,0
PUG,Puglia,50-59,228,1125,0,0
PUG,Puglia,60-69,161,1030,4164,423
PUG,Puglia,70-79,144,876,3477,584
PUG,Puglia,80+,160,330,2791,851
SAR,Sardegna,00-04,71,0,0,0
SAR,Sardegna,05-11,83,0,0,0
SAR,Sardegna,12-19,42,46,0,0
SAR,Sardegna,20-29,24,130,0,0
SAR,Sardegna,30-39,45,308,0,0
SAR,Sardegna,40-49,78,449,0,0
SAR,Sardegna,50-59,98,521,0,0
SAR,Sardegna,60-69,77,488,1486,178
SAR,Sardegna,70-79,62,379,946,247
SAR,Sardegna,80+,51,115,677,206
SIC,Sicilia,00-04,75,0,0,0
SIC,Sicilia,05-11,116,0,0,0
SIC,Sicilia,12-19,62,9,0,0
SIC,Sicilia,20-29,24,49,0,0
SIC,Sicilia,30-39,50,77,0,0
SIC,Sicilia,40-49,77,88,0,0
SIC,Sicilia,50-59,69,131,0,0
SIC,Sicilia,60-69,48,132,902,46
SIC,Sicilia,70-79,45,83,701,75
SIC,Sicilia,80+,56,39,444,117
TOS,Toscana,00-04,366,0,0,0
TOS,Toscana,05-11,230,1,0,0
TOS,Toscana,12-19,99,95,0,0
TOS,Toscana,20-29,68,322,0,0
TOS,Toscana,30-39,120,618,0,0
TOS,Toscana,40-49,180,886,0,0
TOS,Toscana,50-59,195,1336,0,0
TOS,Toscana,60-69,165,1035,2875,370
TOS,Toscana,70-79,121,1054,2567,719
TOS,Toscana,80+,115,344,1885,1559
UMB,Umbria,00-04,187,0,0,0
UMB,Umbria,05-11,177,0,0,0
UMB,Umbria,12-19,72,111,0,0
UMB,Umbria,20-29,25,179,0,0
UMB,Umbria,30-39,66,359,0,0
UMB,Umbria,40-49,103,548,0,0
UMB,Umbria,50-59,70,611,0,0
UMB,Umbria,60-69,103,577,1711,280
UMB,Umbria,70-79,62,527,1321,434
UMB,Umbria,80+,66,225,1073,585
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,15,0
VDA,Valle d'Aosta,70-79,0,0,4,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1343,0,0,0
VEN,Veneto,05-11,991,0,0,0
VEN,Veneto,12-19,337,377,0,0
VEN,Veneto,20-29,279,1467,0,0
VEN,Veneto,30-39,520,1998,0,0
VEN,Veneto,40-49,677,2604,0,0
VEN,Veneto,50-59,605,3293,0,0
VEN,Veneto,60-69,468,2462,6518,929
VEN,Veneto,70-79,294,2248,5602,1331
VEN,Veneto,80+,348,1744,6067,2566
