area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAT,P.A. Trento,70-79,23,69,313,48
PAT,P.A. Trento,80+,21,58,322,70
PIE,Piemonte,00-04,102,0,0,0
PIE,Piemonte,05-11,46,0,0,0
PIE,Piemonte,12-19,32,33,0,0
PIE,Piemonte,20-29,31,126,0,0
PIE,Piemonte,30-39,52,215,0,0
PIE,Piemonte,40-49,90,225,0,0
PIE,Piemonte,50-59,92,373,0,0
PIE,Piemonte,60-69,94,343,1111,191
PIE,Piemonte,70-79,72,421,1104,320
PIE,Piemonte,80+,89,293,1187,702
PUG,Puglia,00-04,283,0,0,0
PUG,Puglia,05-11,174,0,0,0
PUG,Puglia,12-19,80,84,0,0
PUG,Puglia,20-29,67,230,0,0
PUG,Puglia,30-39,96,398,0,0
PUG,Puglia,40-49,126,525,0,0
PUG,Puglia,50-59,129,663,0,0
PUG,Puglia,60-69,73,666,2378,240
PUG,Puglia,70-79,89,572,1950,312
PUG,Puglia,80+,85,232,1561,447
SAR,Sardegna,00-04,43,0,0,0
SAR,Sardegna,05-11,30,0,0,0
SAR,Sardegna,12-19,21,29,0,0
SAR,Sardegna,20-29,19,96,0,0
SAR,Sardegna,30-39,31,221,0,0
SAR,Sardegna,40-49,40,300,0,0
SAR,Sardegna,50-59,57,377,0,0
SAR,Sardegna,60-69,48,354,977,122
SAR,Sardegna,70-79,36,313,601,169
SAR,Sardegna,80+,33,89,414,119
SIC,Sicilia,00-04,18,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,13,9,0,0
SIC,Sicilia,20-29,10,27,0,0
SIC,Sicilia,30-39,8,50,0,0
SIC,Sicilia,40-49,22,60,0,0
SIC,Sicilia,50-59,19,83,0,0
SIC,Sicilia,60-69,8,84,265,19
SIC,Sicilia,70-79,15,67,193,19
SIC,Sicilia,80+,11,35,147,32
TOS,Toscana,00-04,215,0,0,0
TOS,Toscana,05-11,104,1,0,0
TOS,Toscana,12-19,54,57,0,0
TOS,Toscana,20-29,46,183,0,0
TOS,Toscana,30-39,70,376,0,0
TOS,Toscana,40-49,99,525,0,0
TOS,Toscana,50-59,115,841,0,0
TOS,Toscana,60-69,96,667,1796,242
TOS,Toscana,70-79,83,719,1678,502
TOS,Toscana,80+,85,247,1322,1030
UMB,Umbria,00-04,80,0,0,0
UMB,Umbria,05-11,85,0,0,0
UMB,Umbria,12-19,47,64,0,0
UMB,Umbria,20-29,17,121,0,0
UMB,Umbria,30-39,33,227,0,0
UMB,Umbria,40-49,61,345,0,0
UMB,Umbria,50-59,36,383,0,0
UMB,Umbria,60-69,68,371,1043,185
UMB,Umbria,70-79,37,371,790,267
UMB,Umbria,80+,42,140,684,364
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,0,3,0,0
VDA,Valle d'Aosta,60-69,0,2,10,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,3,1
VEN,Veneto,00-04,795,0,0,0
VEN,Veneto,05-11,442,0,0,0
VEN,Veneto,12-19,206,171,0,0
VEN,Veneto,20-29,193,710,0,0
VEN,Veneto,30-39,336,974,0,0
VEN,Veneto,40-49,434,1237,0,0
VEN,Veneto,50-59,396,1639,0,0
VEN,Veneto,60-69,286,1251,4353,605
VEN,Veneto,70-79,203,1158,3840,920
VEN,Veneto,80+,258,861,4452,1768
