area,nome_area,fascia_anagrafica,totale_guariti
SIC,Sicilia,05-11,30652
SIC,Sicilia,12-19,20071
SIC,Sicilia,20-29,14164
SIC,Sicilia,30-39,18266
SIC,Sicilia,40-49,17837
SIC,Sicilia,50-59,14225
SIC,Sicilia,60-69,8423
SIC,Sicilia,70-79,4221
SIC,Sicilia,80+,2084
TOS,Toscana,05-11,39614
TOS,Toscana,12-19,12920
TOS,Toscana,20-29,8357
TOS,Toscana,30-39,11466
TOS,Toscana,40-49,16180
TOS,Toscana,50-59,14994
TOS,Toscana,60-69,6060
TOS,Toscana,70-79,2391
TOS,Toscana,80+,971
UMB,Umbria,05-11,8318
UMB,Umbria,12-19,3021
UMB,Umbria,20-29,1704
UMB,Umbria,30-39,2286
UMB,Umbria,40-49,2914
UMB,Umbria,50-59,2576
UMB,Umbria,60-69,1001
UMB,Umbria,70-79,383
UMB,Umbria,80+,247
VDA,Valle d'Aosta,05-11,664
VDA,Valle d'Aosta,12-19,813
VDA,Valle d'Aosta,20-29,504
VDA,Valle d'Aosta,30-39,704
VDA,Valle d'Aosta,40-49,1095
VDA,Valle d'Aosta,50-59,988
VDA,Valle d'Aosta,60-69,395
VDA,Valle d'Aosta,70-79,161
VDA,Valle d'Aosta,80+,56
VEN,Veneto,05-11,56353
VEN,Veneto,12-19,28515
VEN,Veneto,20-29,19053
VEN,Veneto,30-39,25455
VEN,Veneto,40-49,35783
VEN,Veneto,50-59,34977
VEN,Veneto,60-69,13233
VEN,Veneto,70-79,4507
VEN,Veneto,80+,1851
