area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,60-69,6136,3650,0
FVG,Friuli-Venezia Giulia,70-79,2773,3138,0
FVG,Friuli-Venezia Giulia,80+,1639,965,5414
LAZ,Lazio,05-11,89366,3,0
LAZ,Lazio,12-19,35760,22348,0
LAZ,Lazio,20-29,18345,28729,0
LAZ,Lazio,30-39,27132,40602,0
LAZ,Lazio,40-49,35375,47826,0
LAZ,Lazio,50-59,30626,45124,0
LAZ,Lazio,60-69,14389,29131,0
LAZ,Lazio,70-79,6075,13963,0
LAZ,Lazio,80+,2956,3920,28233
LIG,Liguria,05-11,17386,0,0
LIG,Liguria,12-19,10294,3233,0
LIG,Liguria,20-29,5465,4493,0
LIG,Liguria,30-39,8093,5744,0
LIG,Liguria,40-49,11525,7331,0
LIG,Liguria,50-59,12029,8663,0
LIG,Liguria,60-69,5885,6821,0
LIG,Liguria,70-79,2486,3940,0
LIG,Liguria,80+,1230,1509,6310
LOM,Lombardia,05-11,130177,1,0
LOM,Lombardia,12-19,43032,17914,0
LOM,Lombardia,20-29,24746,34047,0
LOM,Lombardia,30-39,39141,49759,0
LOM,Lombardia,40-49,53141,57214,0
LOM,Lombardia,50-59,49693,56830,0
LOM,Lombardia,60-69,24051,38951,0
LOM,Lombardia,70-79,10044,32330,0
LOM,Lombardia,80+,5277,9690,56392
MAR,Marche,05-11,31608,0,0
MAR,Marche,12-19,13100,6432,0
MAR,Marche,20-29,6016,7914,0
MAR,Marche,30-39,9661,10388,0
MAR,Marche,40-49,14265,12173,0
MAR,Marche,50-59,11638,11894,0
MAR,Marche,60-69,5495,10795,0
MAR,Marche,70-79,2260,8552,0
MAR,Marche,80+,1425,4582,13561
MOL,Molise,05-11,3675,13,0
MOL,Molise,12-19,1025,1185,0
MOL,Molise,20-29,514,1363,0
MOL,Molise,30-39,885,2143,0
MOL,Molise,40-49,1093,2494,0
MOL,Molise,50-59,792,2240,0
MOL,Molise,60-69,445,1758,0
MOL,Molise,70-79,236,1335,0
MOL,Molise,80+,146,308,2021
PAB,P.A. Bolzano,05-11,13874,1,0
PAB,P.A. Bolzano,12-19,6073,2297,0
PAB,P.A. Bolzano,20-29,5002,2725,0
PAB,P.A. Bolzano,30-39,5686,3834,0
PAB,P.A. Bolzano,40-49,6084,4197,0
PAB,P.A. Bolzano,50-59,5973,4001,0
PAB,P.A. Bolzano,60-69,2711,2033,0
PAB,P.A. Bolzano,70-79,902,1522,0
PAB,P.A. Bolzano,80+,506,659,2551
PAT,P.A. Trento,05-11,7418,0,0
PAT,P.A. Trento,12-19,4551,734,0
PAT,P.A. Trento,20-29,2874,1548,0
PAT,P.A. Trento,30-39,3925,1745,0
PAT,P.A. Trento,40-49,5208,1934,0
PAT,P.A. Trento,50-59,5379,2315,0
PAT,P.A. Trento,60-69,2430,1880,0
PAT,P.A. Trento,70-79,841,1579,0
PAT,P.A. Trento,80+,390,443,2739
PIE,Piemonte,05-11,55052,5,0
PIE,Piemonte,12-19,25820,6173,0
PIE,Piemonte,20-29,15081,12409,0
PIE,Piemonte,30-39,23668,16333,0
PIE,Piemonte,40-49,32487,19297,0
PIE,Piemonte,50-59,30319,22176,0
PIE,Piemonte,60-69,15850,18314,0
PIE,Piemonte,70-79,7056,17418,0
PIE,Piemonte,80+,3424,6793,28795
PUG,Puglia,05-11,48789,10,0
PUG,Puglia,12-19,17604,16361,0
PUG,Puglia,20-29,8077,18622,0
PUG,Puglia,30-39,12932,27516,0
PUG,Puglia,40-49,16518,33533,0
PUG,Puglia,50-59,11951,29396,0
PUG,Puglia,60-69,6265,24951,0
PUG,Puglia,70-79,3083,18442,0
PUG,Puglia,80+,1781,4086,23294
SAR,Sardegna,05-11,19396,1,0
SAR,Sardegna,12-19,6675,7418,0
SAR,Sardegna,20-29,3209,8217,0
SAR,Sardegna,30-39,5986,11974,0
SAR,Sardegna,40-49,9360,17042,0
SAR,Sardegna,50-59,8081,15027,0
SAR,Sardegna,60-69,4099,10778,0
SAR,Sardegna,70-79,1880,7077,0
SAR,Sardegna,80+,1148,2429,9061
SIC,Sicilia,05-11,70288,0,0
SIC,Sicilia,12-19,36312,23028,0
SIC,Sicilia,20-29,18260,27574,0
SIC,Sicilia,30-39,27559,36470,0
SIC,Sicilia,40-49,29073,41115,0
SIC,Sicilia,50-59,22058,37807,0
SIC,Sicilia,60-69,14143,25562,0
SIC,Sicilia,70-79,7761,15035,0
SIC,Sicilia,80+,4422,5855,16576
TOS,Toscana,05-11,58375,13,0
TOS,Toscana,12-19,19882,11810,0
TOS,Toscana,20-29,10376,16720,0
TOS,Toscana,30-39,16192,23590,0
TOS,Toscana,40-49,23734,29326,0
TOS,Toscana,50-59,22451,30749,0
TOS,Toscana,60-69,10639,22777,0
TOS,Toscana,70-79,4677,20801,0
TOS,Toscana,80+,2384,3872,33723
UMB,Umbria,05-11,16499,2,0
UMB,Umbria,12-19,5525,5314,0
UMB,Umbria,20-29,2450,6040,0
UMB,Umbria,30-39,3916,9114,0
UMB,Umbria,40-49,5191,10959,0
UMB,Umbria,50-59,4513,9972,0
UMB,Umbria,60-69,2080,7329,0
UMB,Umbria,70-79,935,6920,0
UMB,Umbria,80+,691,1903,10168
VDA,Valle d'Aosta,05-11,809,0,0
VDA,Valle d'Aosta,12-19,883,158,0
VDA,Valle d'Aosta,20-29,527,222,0
VDA,Valle d'Aosta,30-39,805,271,0
VDA,Valle d'Aosta,40-49,1207,361,0
VDA,Valle d'Aosta,50-59,1141,480,0
VDA,Valle d'Aosta,60-69,541,369,0
VDA,Valle d'Aosta,70-79,214,279,0
VDA,Valle d'Aosta,80+,102,84,339
VEN,Veneto,05-11,77036,10,0
VEN,Veneto,12-19,36095,16276,0
VEN,Veneto,20-29,21654,28611,0
VEN,Veneto,30-39,31571,33465,0
VEN,Veneto,40-49,45633,41856,0
VEN,Veneto,50-59,44707,41926,0
VEN,Veneto,60-69,20124,30079,0
VEN,Veneto,70-79,7473,25372,0
VEN,Veneto,80+,3668,9990,37471
