area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
LOM,Lombardia,12-19,9114,7405,0
LOM,Lombardia,20-29,6125,23055,0
LOM,Lombardia,30-39,11466,35623,0
LOM,Lombardia,40-49,15199,46540,0
LOM,Lombardia,50-59,14666,63797,0
LOM,Lombardia,60-69,9328,49035,116072
LOM,Lombardia,70-79,4617,42302,96022
LOM,Lombardia,80+,2899,13014,53223
MAR,Marche,05-11,6470,0,0
MAR,Marche,12-19,3680,2025,0
MAR,Marche,20-29,1637,3717,0
MAR,Marche,30-39,3205,5678,0
MAR,Marche,40-49,4417,7565,0
MAR,Marche,50-59,3754,9744,0
MAR,Marche,60-69,2427,10657,27699
MAR,Marche,70-79,1253,9344,23733
MAR,Marche,80+,734,4364,15532
MOL,Molise,05-11,727,6,0
MOL,Molise,12-19,284,228,0
MOL,Molise,20-29,108,386,0
MOL,Molise,30-39,268,631,0
MOL,Molise,40-49,304,935,0
MOL,Molise,50-59,259,1150,0
MOL,Molise,60-69,210,1168,5122
MOL,Molise,70-79,115,991,3567
MOL,Molise,80+,76,234,1813
PAB,P.A. Bolzano,05-11,1908,0,0
PAB,P.A. Bolzano,12-19,1082,790,0
PAB,P.A. Bolzano,20-29,1073,1827,0
PAB,P.A. Bolzano,30-39,1461,2722,0
PAB,P.A. Bolzano,40-49,1557,3494,0
PAB,P.A. Bolzano,50-59,1508,4682,0
PAB,P.A. Bolzano,60-69,844,2661,5287
PAB,P.A. Bolzano,70-79,317,2080,4026
PAB,P.A. Bolzano,80+,266,819,2819
PAT,P.A. Trento,05-11,1197,0,0
PAT,P.A. Trento,12-19,839,516,0
PAT,P.A. Trento,20-29,676,1472,0
PAT,P.A. Trento,30-39,1044,1979,0
PAT,P.A. Trento,40-49,1288,2389,0
PAT,P.A. Trento,50-59,1406,3484,0
PAT,P.A. Trento,60-69,903,3057,8154
PAT,P.A. Trento,70-79,454,2603,6918
PAT,P.A. Trento,80+,233,938,4197
PIE,Piemonte,05-11,7813,0,0
PIE,Piemonte,12-19,4692,3125,0
PIE,Piemonte,20-29,3315,9311,0
PIE,Piemonte,30-39,5912,14117,0
PIE,Piemonte,40-49,8312,19505,0
PIE,Piemonte,50-59,8200,28486,0
PIE,Piemonte,60-69,5639,26731,55618
PIE,Piemonte,70-79,3157,26695,48698
PIE,Piemonte,80+,1640,8083,26007
PUG,Puglia,05-11,9084,1,0
PUG,Puglia,12-19,3480,2727,0
PUG,Puglia,20-29,1741,4990,0
PUG,Puglia,30-39,3443,7883,0
PUG,Puglia,40-49,4293,11173,0
PUG,Puglia,50-59,3522,13498,0
PUG,Puglia,60-69,2362,13395,51804
PUG,Puglia,70-79,1458,10292,42939
PUG,Puglia,80+,852,2373,22658
SAR,Sardegna,05-11,3143,0,0
SAR,Sardegna,12-19,1432,1262,0
SAR,Sardegna,20-29,794,2275,0
SAR,Sardegna,30-39,1723,3846,0
SAR,Sardegna,40-49,2651,6035,0
SAR,Sardegna,50-59,2552,7389,0
SAR,Sardegna,60-69,1771,6796,21916
SAR,Sardegna,70-79,985,5386,16787
SAR,Sardegna,80+,655,1646,9736
SIC,Sicilia,05-11,10340,0,0
SIC,Sicilia,12-19,5745,2003,0
SIC,Sicilia,20-29,3168,4516,0
SIC,Sicilia,30-39,5768,6785,0
SIC,Sicilia,40-49,6202,8145,0
SIC,Sicilia,50-59,5215,10650,0
SIC,Sicilia,60-69,4325,9722,38619
SIC,Sicilia,70-79,2791,6900,29188
SIC,Sicilia,80+,1634,2468,15017
TOS,Toscana,05-11,7893,3,0
TOS,Toscana,12-19,3586,4360,0
TOS,Toscana,20-29,2034,9033,0
TOS,Toscana,30-39,3843,14095,0
TOS,Toscana,40-49,5532,19515,0
TOS,Toscana,50-59,5711,28167,0
TOS,Toscana,60-69,3515,22746,44445
TOS,Toscana,70-79,1956,21149,41822
TOS,Toscana,80+,938,3865,21982
UMB,Umbria,05-11,3029,0,0
UMB,Umbria,12-19,1322,1408,0
UMB,Umbria,20-29,656,2285,0
UMB,Umbria,30-39,1144,3935,0
UMB,Umbria,40-49,1583,5521,0
UMB,Umbria,50-59,1396,6766,0
UMB,Umbria,60-69,898,6135,15777
UMB,Umbria,70-79,518,6243,14184
UMB,Umbria,80+,343,1656,9133
VDA,Valle d'Aosta,05-11,52,0,0
VDA,Valle d'Aosta,12-19,63,32,0
VDA,Valle d'Aosta,20-29,47,83,0
VDA,Valle d'Aosta,30-39,106,120,0
VDA,Valle d'Aosta,40-49,193,239,0
VDA,Valle d'Aosta,50-59,211,426,0
VDA,Valle d'Aosta,60-69,138,390,777
VDA,Valle d'Aosta,70-79,66,321,719
VDA,Valle d'Aosta,80+,29,87,362
VEN,Veneto,05-11,18196,5,0
VEN,Veneto,12-19,10073,7491,0
VEN,Veneto,20-29,6363,20035,0
VEN,Veneto,30-39,10788,26598,0
VEN,Veneto,40-49,15151,36292,0
VEN,Veneto,50-59,14602,47265,0
VEN,Veneto,60-69,8801,38423,85649
VEN,Veneto,70-79,4164,33487,70035
VEN,Veneto,80+,2164,12643,41732
