area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,70-79,108,332,1059,325
FVG,Friuli-Venezia Giulia,80+,125,187,878,436
LAZ,Lazio,00-04,515,0,0,0
LAZ,Lazio,05-11,492,0,0,0
LAZ,Lazio,12-19,204,123,0,0
LAZ,Lazio,20-29,91,329,0,0
LAZ,Lazio,30-39,181,518,0,0
LAZ,Lazio,40-49,279,809,0,0
LAZ,Lazio,50-59,341,1032,0,0
LAZ,Lazio,60-69,202,708,4503,506
LAZ,Lazio,70-79,85,270,2679,610
LAZ,Lazio,80+,59,82,1351,748
LIG,Liguria,00-04,8,0,0,0
LIG,Liguria,05-11,14,0,0,0
LIG,Liguria,12-19,6,0,0,0
LIG,Liguria,20-29,7,10,0,0
LIG,Liguria,30-39,9,17,0,0
LIG,Liguria,40-49,19,31,0,0
LIG,Liguria,50-59,30,40,0,0
LIG,Liguria,60-69,21,22,179,21
LIG,Liguria,70-79,14,21,121,33
LIG,Liguria,80+,10,15,115,41
LOM,Lombardia,00-04,1602,0,0,0
LOM,Lombardia,05-11,1031,0,0,0
LOM,Lombardia,12-19,355,320,0,0
LOM,Lombardia,20-29,288,1485,0,0
LOM,Lombardia,30-39,542,2517,0,0
LOM,Lombardia,40-49,642,3110,0,0
LOM,Lombardia,50-59,676,4317,0,0
LOM,Lombardia,60-69,526,3427,9163,1332
LOM,Lombardia,70-79,421,3202,7864,2192
LOM,Lombardia,80+,466,1559,6357,3847
MAR,Marche,00-04,164,0,0,0
MAR,Marche,05-11,188,0,0,0
MAR,Marche,12-19,90,73,0,0
MAR,Marche,20-29,65,156,0,0
MAR,Marche,30-39,115,293,0,0
MAR,Marche,40-49,188,358,0,0
MAR,Marche,50-59,189,539,0,0
MAR,Marche,60-69,147,635,2347,154
MAR,Marche,70-79,92,595,2075,268
MAR,Marche,80+,111,401,2035,337
MOL,Molise,00-04,24,0,0,0
MOL,Molise,05-11,20,0,0,0
MOL,Molise,12-19,7,4,0,0
MOL,Molise,20-29,8,13,0,0
MOL,Molise,30-39,8,28,0,0
MOL,Molise,40-49,9,32,0,0
MOL,Molise,50-59,6,58,0,0
MOL,Molise,60-69,10,45,256,27
MOL,Molise,70-79,5,28,198,42
MOL,Molise,80+,3,11,94,43
PAB,P.A. Bolzano,00-04,4,0,0,0
PAB,P.A. Bolzano,05-11,7,0,0,0
PAB,P.A. Bolzano,12-19,1,2,0,0
PAB,P.A. Bolzano,20-29,2,6,0,0
PAB,P.A. Bolzano,30-39,1,5,0,0
PAB,P.A. Bolzano,40-49,1,6,0,0
PAB,P.A. Bolzano,50-59,2,13,0,0
PAB,P.A. Bolzano,60-69,3,3,10,1
PAB,P.A. Bolzano,70-79,1,2,7,4
PAB,P.A. Bolzano,80+,1,6,20,5
PAT,P.A. Trento,00-04,108,0,0,0
PAT,P.A. Trento,05-11,38,0,0,0
PAT,P.A. Trento,12-19,14,22,0,0
PAT,P.A. Trento,20-29,31,83,0,0
PAT,P.A. Trento,30-39,48,121,0,0
PAT,P.A. Trento,40-49,45,104,0,0
PAT,P.A. Trento,50-59,71,188,0,0
PAT,P.A. Trento,60-69,44,162,548,85
PAT,P.A. Trento,70-79,40,136,512,84
PAT,P.A. Trento,80+,31,105,501,109
PIE,Piemonte,00-04,177,0,0,0
PIE,Piemonte,05-11,134,0,0,0
PIE,Piemonte,12-19,69,77,0,0
PIE,Piemonte,20-29,50,249,0,0
PIE,Piemonte,30-39,95,413,0,0
PIE,Piemonte,40-49,153,496,0,0
PIE,Piemonte,50-59,157,766,0,0
PIE,Piemonte,60-69,142,641,1850,325
PIE,Piemonte,70-79,126,763,1763,520
PIE,Piemonte,80+,149,476,1847,1175
PUG,Puglia,00-04,546,0,0,0
PUG,Puglia,05-11,350,0,0,0
PUG,Puglia,12-19,141,174,0,0
PUG,Puglia,20-29,104,397,0,0
PUG,Puglia,30-39,168,738,0,0
PUG,Puglia,40-49,243,1026,0,0
PUG,Puglia,50-59,244,1159,0,0
PUG,Puglia,60-69,171,1051,4539,455
PUG,Puglia,70-79,156,886,3746,623
PUG,Puglia,80+,167,341,2975,899
SAR,Sardegna,00-04,75,0,0,0
SAR,Sardegna,05-11,89,0,0,0
SAR,Sardegna,12-19,42,47,0,0
SAR,Sardegna,20-29,25,134,0,0
SAR,Sardegna,30-39,50,315,0,0
SAR,Sardegna,40-49,89,458,0,0
SAR,Sardegna,50-59,112,534,0,0
SAR,Sardegna,60-69,84,508,1640,202
SAR,Sardegna,70-79,63,385,1057,283
SAR,Sardegna,80+,60,120,739,235
SIC,Sicilia,00-04,94,0,0,0
SIC,Sicilia,05-11,138,0,0,0
SIC,Sicilia,12-19,70,9,0,0
SIC,Sicilia,20-29,32,49,0,0
SIC,Sicilia,30-39,58,82,0,0
SIC,Sicilia,40-49,91,92,0,0
SIC,Sicilia,50-59,85,136,0,0
SIC,Sicilia,60-69,65,141,1071,53
SIC,Sicilia,70-79,51,83,826,87
SIC,Sicilia,80+,62,41,523,129
TOS,Toscana,00-04,391,0,0,0
TOS,Toscana,05-11,246,1,0,0
TOS,Toscana,12-19,106,101,0,0
TOS,Toscana,20-29,72,334,0,0
TOS,Toscana,30-39,127,646,0,0
TOS,Toscana,40-49,197,917,0,0
TOS,Toscana,50-59,211,1388,0,0
TOS,Toscana,60-69,177,1075,3075,399
TOS,Toscana,70-79,128,1093,2762,762
TOS,Toscana,80+,121,356,1994,1637
UMB,Umbria,00-04,195,0,0,0
UMB,Umbria,05-11,182,0,0,0
UMB,Umbria,12-19,75,115,0,0
UMB,Umbria,20-29,26,191,0,0
UMB,Umbria,30-39,68,375,0,0
UMB,Umbria,40-49,110,569,0,0
UMB,Umbria,50-59,76,634,0,0
UMB,Umbria,60-69,106,601,1807,290
UMB,Umbria,70-79,66,547,1429,464
UMB,Umbria,80+,72,233,1153,623
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,2,1,0,0
VDA,Valle d'Aosta,50-59,1,5,0,0
VDA,Valle d'Aosta,60-69,0,4,16,0
VDA,Valle d'Aosta,70-79,0,0,6,0
VDA,Valle d'Aosta,80+,0,1,4,3
VEN,Veneto,00-04,1414,0,0,0
VEN,Veneto,05-11,1039,0,0,0
VEN,Veneto,12-19,356,399,0,0
VEN,Veneto,20-29,299,1533,0,0
VEN,Veneto,30-39,563,2092,0,0
VEN,Veneto,40-49,720,2715,0,0
VEN,Veneto,50-59,662,3421,0,0
VEN,Veneto,60-69,497,2558,6967,980
VEN,Veneto,70-79,318,2343,5992,1406
VEN,Veneto,80+,369,1811,6357,2723
