area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,80+,397,625,2502
PIE,Piemonte,05-11,58915,4,0
PIE,Piemonte,12-19,27045,17037,0
PIE,Piemonte,20-29,15830,22977,0
PIE,Piemonte,30-39,24717,30320,0
PIE,Piemonte,40-49,34142,35018,0
PIE,Piemonte,50-59,31445,32203,0
PIE,Piemonte,60-69,16158,23586,0
PIE,Piemonte,70-79,7118,20968,0
PIE,Piemonte,80+,3365,9366,27542
PUG,Puglia,05-11,49061,9,0
PUG,Puglia,12-19,17257,29879,0
PUG,Puglia,20-29,8173,28374,0
PUG,Puglia,30-39,12960,38738,0
PUG,Puglia,40-49,16402,45452,0
PUG,Puglia,50-59,11764,35168,0
PUG,Puglia,60-69,6096,27509,0
PUG,Puglia,70-79,2982,19170,0
PUG,Puglia,80+,1705,4856,20740
SAR,Sardegna,05-11,19402,0,0
SAR,Sardegna,12-19,6473,14112,0
SAR,Sardegna,20-29,3182,13198,0
SAR,Sardegna,30-39,5892,18700,0
SAR,Sardegna,40-49,9202,24111,0
SAR,Sardegna,50-59,7902,18811,0
SAR,Sardegna,60-69,3907,12908,0
SAR,Sardegna,70-79,1746,7814,0
SAR,Sardegna,80+,1046,2963,7626
SIC,Sicilia,05-11,71086,0,0
SIC,Sicilia,12-19,36259,41249,0
SIC,Sicilia,20-29,18579,45731,0
SIC,Sicilia,30-39,27803,58792,0
SIC,Sicilia,40-49,29168,63491,0
SIC,Sicilia,50-59,22025,52417,0
SIC,Sicilia,60-69,13916,34177,0
SIC,Sicilia,70-79,7591,19810,0
SIC,Sicilia,80+,4278,8338,14337
TOS,Toscana,05-11,60235,16,0
TOS,Toscana,12-19,19978,28902,0
TOS,Toscana,20-29,10636,31752,0
TOS,Toscana,30-39,16492,41727,0
TOS,Toscana,40-49,24217,53528,0
TOS,Toscana,50-59,22659,46099,0
TOS,Toscana,60-69,10591,30919,0
TOS,Toscana,70-79,4621,25835,0
TOS,Toscana,80+,2327,5481,31413
UMB,Umbria,05-11,16531,1,0
UMB,Umbria,12-19,5416,8183,0
UMB,Umbria,20-29,2483,8232,0
UMB,Umbria,30-39,3928,11917,0
UMB,Umbria,40-49,5178,14269,0
UMB,Umbria,50-59,4470,11250,0
UMB,Umbria,60-69,2030,7841,0
UMB,Umbria,70-79,891,6988,0
UMB,Umbria,80+,650,2147,9152
VDA,Valle d'Aosta,05-11,902,0,0
VDA,Valle d'Aosta,12-19,979,423,0
VDA,Valle d'Aosta,20-29,581,527,0
VDA,Valle d'Aosta,30-39,878,667,0
VDA,Valle d'Aosta,40-49,1335,721,0
VDA,Valle d'Aosta,50-59,1220,675,0
VDA,Valle d'Aosta,60-69,569,499,0
VDA,Valle d'Aosta,70-79,226,326,0
VDA,Valle d'Aosta,80+,102,121,301
VEN,Veneto,05-11,86517,14,0
VEN,Veneto,12-19,40563,32317,0
VEN,Veneto,20-29,24132,45265,0
VEN,Veneto,30-39,35121,56277,0
VEN,Veneto,40-49,51249,65008,0
VEN,Veneto,50-59,49669,55510,0
VEN,Veneto,60-69,21917,36993,0
VEN,Veneto,70-79,8163,29247,0
VEN,Veneto,80+,3928,12364,34917
