area,reg,eta,guariti_senza_somm,guariti_post_somm
LIG,Liguria,30-39,8570,14986
LIG,Liguria,40-49,12217,18280
LIG,Liguria,50-59,12692,16862
LIG,Liguria,60-69,5976,11433
LIG,Liguria,70-79,2439,6135
LIG,Liguria,80+,1224,2682
LOM,Lombardia,05-11,142013,0
LOM,Lombardia,12-19,44703,54059
LOM,Lombardia,20-29,26564,67222
LOM,Lombardia,30-39,41106,95325
LOM,Lombardia,40-49,55589,107859
LOM,Lombardia,50-59,51355,86156
LOM,Lombardia,60-69,24110,53381
LOM,Lombardia,70-79,9997,40640
LOM,Lombardia,80+,5188,14275
MAR,Marche,05-11,32800,0
MAR,Marche,12-19,13663,16175
MAR,Marche,20-29,6391,17358
MAR,Marche,30-39,10121,21269
MAR,Marche,40-49,14956,24732
MAR,Marche,50-59,12120,20071
MAR,Marche,60-69,5555,14964
MAR,Marche,70-79,2250,10443
MAR,Marche,80+,1403,5800
MOL,Molise,05-11,3592,18
MOL,Molise,12-19,948,2570
MOL,Molise,20-29,505,2682
MOL,Molise,30-39,856,3587
MOL,Molise,40-49,1045,3838
MOL,Molise,50-59,773,3016
MOL,Molise,60-69,417,2133
MOL,Molise,70-79,229,1443
MOL,Molise,80+,122,376
PAB,P.A. Bolzano,05-11,15467,1
PAB,P.A. Bolzano,12-19,7132,6443
PAB,P.A. Bolzano,20-29,5966,6364
PAB,P.A. Bolzano,30-39,6549,8252
PAB,P.A. Bolzano,40-49,7123,8362
PAB,P.A. Bolzano,50-59,6909,6852
PAB,P.A. Bolzano,60-69,3050,3286
PAB,P.A. Bolzano,70-79,1028,2130
PAB,P.A. Bolzano,80+,567,848
PAT,P.A. Trento,05-11,7892,0
PAT,P.A. Trento,12-19,4827,3625
PAT,P.A. Trento,20-29,3105,5200
PAT,P.A. Trento,30-39,4192,5940
PAT,P.A. Trento,40-49,5683,6264
PAT,P.A. Trento,50-59,5721,5008
PAT,P.A. Trento,60-69,2514,3027
PAT,P.A. Trento,70-79,871,2181
PAT,P.A. Trento,80+,391,686
PIE,Piemonte,05-11,58904,4
PIE,Piemonte,12-19,26845,24844
PIE,Piemonte,20-29,15822,34468
PIE,Piemonte,30-39,24706,42179
PIE,Piemonte,40-49,34058,47992
PIE,Piemonte,50-59,31290,42429
PIE,Piemonte,60-69,15958,28564
PIE,Piemonte,70-79,6978,23320
PIE,Piemonte,80+,3296,9998
PUG,Puglia,05-11,48715,9
PUG,Puglia,12-19,17049,36152
PUG,Puglia,20-29,8154,35410
PUG,Puglia,30-39,12879,45072
PUG,Puglia,40-49,16256,52055
PUG,Puglia,50-59,11633,39981
PUG,Puglia,60-69,6008,30255
PUG,Puglia,70-79,2930,20394
PUG,Puglia,80+,1658,5151
SAR,Sardegna,05-11,18956,0
SAR,Sardegna,12-19,6319,16582
SAR,Sardegna,20-29,3136,16240
SAR,Sardegna,30-39,5814,21832
SAR,Sardegna,40-49,9023,26961
SAR,Sardegna,50-59,7743,20871
SAR,Sardegna,60-69,3807,13951
SAR,Sardegna,70-79,1672,8158
SAR,Sardegna,80+,988,2981
SIC,Sicilia,05-11,70538,0
SIC,Sicilia,12-19,35900,47560
SIC,Sicilia,20-29,18551,56406
SIC,Sicilia,30-39,27690,68117
SIC,Sicilia,40-49,28963,73141
SIC,Sicilia,50-59,21890,61337
SIC,Sicilia,60-69,13772,39770
SIC,Sicilia,70-79,7481,22886
SIC,Sicilia,80+,4193,9569
TOS,Toscana,05-11,60115,17
TOS,Toscana,12-19,19783,37328
TOS,Toscana,20-29,10600,43194
TOS,Toscana,30-39,16439,52700
TOS,Toscana,40-49,24146,66965
TOS,Toscana,50-59,22585,57441
TOS,Toscana,60-69,10476,36768
TOS,Toscana,70-79,4546,28532
TOS,Toscana,80+,2269,6045
UMB,Umbria,05-11,16356,1
UMB,Umbria,12-19,5335,9380
UMB,Umbria,20-29,2471,9797
UMB,Umbria,30-39,3909,13415
UMB,Umbria,40-49,5143,15948
UMB,Umbria,50-59,4427,12391
UMB,Umbria,60-69,1994,8346
UMB,Umbria,70-79,872,7299
UMB,Umbria,80+,640,2257
VDA,Valle d'Aosta,05-11,901,0
VDA,Valle d'Aosta,12-19,977,629
VDA,Valle d'Aosta,20-29,579,814
VDA,Valle d'Aosta,30-39,875,996
VDA,Valle d'Aosta,40-49,1335,1045
VDA,Valle d'Aosta,50-59,1211,943
VDA,Valle d'Aosta,60-69,565,656
VDA,Valle d'Aosta,70-79,225,383
VDA,Valle d'Aosta,80+,99,135
VEN,Veneto,05-11,86320,13
VEN,Veneto,12-19,40500,42913
VEN,Veneto,20-29,24235,60468
VEN,Veneto,30-39,35140,70659
VEN,Veneto,40-49,51365,79563
VEN,Veneto,50-59,49694,67046
VEN,Veneto,60-69,21780,41884
VEN,Veneto,70-79,8083,31174
VEN,Veneto,80+,3853,12983
