area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
FVG,Friuli-Venezia Giulia,70-79,1809,5629,14027
FVG,Friuli-Venezia Giulia,80+,1063,1783,7668
LAZ,Lazio,05-11,14398,0,0
LAZ,Lazio,12-19,6770,4451,0
LAZ,Lazio,20-29,3723,9053,0
LAZ,Lazio,30-39,6823,14364,0
LAZ,Lazio,40-49,9172,19363,0
LAZ,Lazio,50-59,8661,24046,0
LAZ,Lazio,60-69,5076,18352,74136
LAZ,Lazio,70-79,2444,9444,53128
LAZ,Lazio,80+,1097,2300,23767
LIG,Liguria,05-11,1625,0,0
LIG,Liguria,12-19,1532,604,0
LIG,Liguria,20-29,972,1430,0
LIG,Liguria,30-39,1742,2296,0
LIG,Liguria,40-49,2477,3330,0
LIG,Liguria,50-59,2865,5483,0
LIG,Liguria,60-69,1789,5591,13128
LIG,Liguria,70-79,911,3756,11165
LIG,Liguria,80+,380,1267,5550
LOM,Lombardia,05-11,19506,0,0
LOM,Lombardia,12-19,9084,7514,0
LOM,Lombardia,20-29,6083,23065,0
LOM,Lombardia,30-39,11387,34934,0
LOM,Lombardia,40-49,15006,45478,0
LOM,Lombardia,50-59,14396,62155,0
LOM,Lombardia,60-69,9148,48361,112900
LOM,Lombardia,70-79,4530,41633,93449
LOM,Lombardia,80+,2773,12716,51478
MAR,Marche,05-11,6487,0,0
MAR,Marche,12-19,3655,2180,0
MAR,Marche,20-29,1620,3922,0
MAR,Marche,30-39,3182,5806,0
MAR,Marche,40-49,4387,7648,0
MAR,Marche,50-59,3692,9729,0
MAR,Marche,60-69,2392,10732,26986
MAR,Marche,70-79,1232,9480,23201
MAR,Marche,80+,719,4431,15130
MOL,Molise,05-11,734,6,0
MOL,Molise,12-19,284,248,0
MOL,Molise,20-29,109,429,0
MOL,Molise,30-39,268,677,0
MOL,Molise,40-49,306,991,0
MOL,Molise,50-59,258,1221,0
MOL,Molise,60-69,208,1238,5140
MOL,Molise,70-79,115,1067,3563
MOL,Molise,80+,77,245,1824
PAB,P.A. Bolzano,05-11,1932,0,0
PAB,P.A. Bolzano,12-19,1091,839,0
PAB,P.A. Bolzano,20-29,1075,1956,0
PAB,P.A. Bolzano,30-39,1466,2846,0
PAB,P.A. Bolzano,40-49,1573,3646,0
PAB,P.A. Bolzano,50-59,1506,4842,0
PAB,P.A. Bolzano,60-69,845,2769,5283
PAB,P.A. Bolzano,70-79,314,2183,4035
PAB,P.A. Bolzano,80+,267,849,2814
PAT,P.A. Trento,05-11,1201,0,0
PAT,P.A. Trento,12-19,840,563,0
PAT,P.A. Trento,20-29,679,1550,0
PAT,P.A. Trento,30-39,1044,2050,0
PAT,P.A. Trento,40-49,1294,2496,0
PAT,P.A. Trento,50-59,1399,3602,0
PAT,P.A. Trento,60-69,895,3125,8058
PAT,P.A. Trento,70-79,450,2718,6856
PAT,P.A. Trento,80+,232,976,4157
PIE,Piemonte,05-11,7858,0,0
PIE,Piemonte,12-19,4698,3235,0
PIE,Piemonte,20-29,3318,9549,0
PIE,Piemonte,30-39,5873,14338,0
PIE,Piemonte,40-49,8311,19712,0
PIE,Piemonte,50-59,8132,28452,0
PIE,Piemonte,60-69,5563,26928,54484
PIE,Piemonte,70-79,3128,26946,47736
PIE,Piemonte,80+,1595,8044,25182
PUG,Puglia,05-11,9043,1,0
PUG,Puglia,12-19,3487,2864,0
PUG,Puglia,20-29,1751,5399,0
PUG,Puglia,30-39,3451,8347,0
PUG,Puglia,40-49,4277,11614,0
PUG,Puglia,50-59,3519,13796,0
PUG,Puglia,60-69,2350,13896,51241
PUG,Puglia,70-79,1455,10914,42688
PUG,Puglia,80+,857,2504,22522
SAR,Sardegna,05-11,3206,0,0
SAR,Sardegna,12-19,1465,1350,0
SAR,Sardegna,20-29,797,2470,0
SAR,Sardegna,30-39,1741,4157,0
SAR,Sardegna,40-49,2687,6508,0
SAR,Sardegna,50-59,2569,7908,0
SAR,Sardegna,60-69,1791,7288,21973
SAR,Sardegna,70-79,989,5832,16836
SAR,Sardegna,80+,660,1817,9804
SIC,Sicilia,05-11,10601,0,0
SIC,Sicilia,12-19,5882,2252,0
SIC,Sicilia,20-29,3214,5053,0
SIC,Sicilia,30-39,5873,7430,0
SIC,Sicilia,40-49,6335,8737,0
SIC,Sicilia,50-59,5288,11354,0
SIC,Sicilia,60-69,4386,10476,38889
SIC,Sicilia,70-79,2830,7519,29435
SIC,Sicilia,80+,1640,2719,15081
TOS,Toscana,05-11,7911,3,0
TOS,Toscana,12-19,3573,4417,0
TOS,Toscana,20-29,2032,9170,0
TOS,Toscana,30-39,3862,14119,0
TOS,Toscana,40-49,5528,19531,0
TOS,Toscana,50-59,5686,27965,0
TOS,Toscana,60-69,3482,22603,43747
TOS,Toscana,70-79,1953,21228,41406
TOS,Toscana,80+,933,3863,21761
UMB,Umbria,05-11,3049,0,0
UMB,Umbria,12-19,1330,1480,0
UMB,Umbria,20-29,653,2402,0
UMB,Umbria,30-39,1146,4034,0
UMB,Umbria,40-49,1580,5633,0
UMB,Umbria,50-59,1398,6851,0
UMB,Umbria,60-69,894,6269,15686
UMB,Umbria,70-79,515,6396,14126
UMB,Umbria,80+,344,1749,9110
VDA,Valle d'Aosta,05-11,51,0,0
VDA,Valle d'Aosta,12-19,64,32,0
VDA,Valle d'Aosta,20-29,47,88,0
VDA,Valle d'Aosta,30-39,107,130,0
VDA,Valle d'Aosta,40-49,191,247,0
VDA,Valle d'Aosta,50-59,215,440,0
VDA,Valle d'Aosta,60-69,145,401,770
VDA,Valle d'Aosta,70-79,66,332,712
VDA,Valle d'Aosta,80+,29,87,361
VEN,Veneto,05-11,18174,5,0
VEN,Veneto,12-19,10042,7752,0
VEN,Veneto,20-29,6335,20482,0
VEN,Veneto,30-39,10723,26900,0
VEN,Veneto,40-49,15006,36579,0
VEN,Veneto,50-59,14406,47095,0
VEN,Veneto,60-69,8670,38636,84030
VEN,Veneto,70-79,4103,33602,68659
VEN,Veneto,80+,2127,12719,40789
