area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
PAT,P.A. Trento,20-29,731,2234,0
PAT,P.A. Trento,30-39,1162,2565,0
PAT,P.A. Trento,40-49,1420,3046,0
PAT,P.A. Trento,50-59,1408,4251,0
PAT,P.A. Trento,60-69,940,3605,7658
PAT,P.A. Trento,70-79,464,3191,6542
PAT,P.A. Trento,80+,223,1072,4001
PIE,Piemonte,05-11,10455,2,0
PIE,Piemonte,12-19,5795,4381,0
PIE,Piemonte,20-29,3777,14317,0
PIE,Piemonte,30-39,6719,18587,0
PIE,Piemonte,40-49,9222,23047,0
PIE,Piemonte,50-59,8522,31317,0
PIE,Piemonte,60-69,5885,28388,49820
PIE,Piemonte,70-79,3265,27065,43586
PIE,Piemonte,80+,1579,6951,25354
PUG,Puglia,05-11,12344,1,0
PUG,Puglia,12-19,4519,6344,0
PUG,Puglia,20-29,2299,13459,0
PUG,Puglia,30-39,4432,19745,0
PUG,Puglia,40-49,5508,24568,0
PUG,Puglia,50-59,4400,27194,0
PUG,Puglia,60-69,2929,28088,57139
PUG,Puglia,70-79,1755,22672,48091
PUG,Puglia,80+,1060,4880,26380
SAR,Sardegna,05-11,5174,0,0
SAR,Sardegna,12-19,2096,2382,0
SAR,Sardegna,20-29,1050,5264,0
SAR,Sardegna,30-39,2253,8062,0
SAR,Sardegna,40-49,3501,11938,0
SAR,Sardegna,50-59,3184,13890,0
SAR,Sardegna,60-69,2156,12754,24133
SAR,Sardegna,70-79,1193,9763,18296
SAR,Sardegna,80+,835,2853,11299
SIC,Sicilia,05-11,16856,0,0
SIC,Sicilia,12-19,8833,5605,0
SIC,Sicilia,20-29,4522,13556,0
SIC,Sicilia,30-39,8297,18891,0
SIC,Sicilia,40-49,8935,21558,0
SIC,Sicilia,50-59,7273,25338,0
SIC,Sicilia,60-69,5946,22597,47074
SIC,Sicilia,70-79,3671,15879,35087
SIC,Sicilia,80+,2189,5825,18777
TOS,Toscana,05-11,10848,8,0
TOS,Toscana,12-19,4457,5375,0
TOS,Toscana,20-29,2468,12370,0
TOS,Toscana,30-39,4611,18352,0
TOS,Toscana,40-49,6455,23785,0
TOS,Toscana,50-59,6287,31862,0
TOS,Toscana,60-69,3889,25865,44559
TOS,Toscana,70-79,2153,25102,42636
TOS,Toscana,80+,1070,4155,25911
UMB,Umbria,05-11,4109,0,0
UMB,Umbria,12-19,1589,2268,0
UMB,Umbria,20-29,769,4116,0
UMB,Umbria,30-39,1326,6429,0
UMB,Umbria,40-49,1778,8055,0
UMB,Umbria,50-59,1545,9591,0
UMB,Umbria,60-69,981,8752,15860
UMB,Umbria,70-79,541,8854,14373
UMB,Umbria,80+,380,2219,9874
VDA,Valle d'Aosta,05-11,85,0,0
VDA,Valle d'Aosta,12-19,101,58,0
VDA,Valle d'Aosta,20-29,67,159,0
VDA,Valle d'Aosta,30-39,143,191,0
VDA,Valle d'Aosta,40-49,241,326,0
VDA,Valle d'Aosta,50-59,240,584,0
VDA,Valle d'Aosta,60-69,167,501,780
VDA,Valle d'Aosta,70-79,75,415,725
VDA,Valle d'Aosta,80+,34,133,412
VEN,Veneto,05-11,22318,10,0
VEN,Veneto,12-19,11324,11510,0
VEN,Veneto,20-29,6873,31283,0
VEN,Veneto,30-39,11517,36814,0
VEN,Veneto,40-49,15918,47327,0
VEN,Veneto,50-59,14336,56262,0
VEN,Veneto,60-69,8860,45247,77878
VEN,Veneto,70-79,4162,38379,64204
VEN,Veneto,80+,2171,13410,40189
