area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
EMR,Emilia-Romagna,60-69,165,841,2596,613
EMR,Emilia-Romagna,70-79,123,844,2411,932
EMR,Emilia-Romagna,80+,134,470,2090,1656
FVG,Friuli-Venezia Giulia,00-04,60,0,0,0
FVG,Friuli-Venezia Giulia,05-11,53,0,0,0
FVG,Friuli-Venezia Giulia,12-19,8,14,0,0
FVG,Friuli-Venezia Giulia,20-29,44,69,0,0
FVG,Friuli-Venezia Giulia,30-39,52,85,0,0
FVG,Friuli-Venezia Giulia,40-49,81,118,0,0
FVG,Friuli-Venezia Giulia,50-59,125,148,0,0
FVG,Friuli-Venezia Giulia,60-69,71,133,658,109
FVG,Friuli-Venezia Giulia,70-79,58,159,564,201
FVG,Friuli-Venezia Giulia,80+,74,96,571,267
LAZ,Lazio,00-04,197,0,0,0
LAZ,Lazio,05-11,155,0,0,0
LAZ,Lazio,12-19,94,34,0,0
LAZ,Lazio,20-29,35,108,0,0
LAZ,Lazio,30-39,72,180,0,0
LAZ,Lazio,40-49,101,268,0,0
LAZ,Lazio,50-59,141,368,0,0
LAZ,Lazio,60-69,79,271,1763,216
LAZ,Lazio,70-79,30,95,956,254
LAZ,Lazio,80+,21,36,456,299
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,1,0,0
LIG,Liguria,30-39,1,7,0,0
LIG,Liguria,40-49,6,11,0,0
LIG,Liguria,50-59,11,12,0,0
LIG,Liguria,60-69,5,12,63,8
LIG,Liguria,70-79,2,8,40,9
LIG,Liguria,80+,5,2,51,11
LOM,Lombardia,00-04,904,0,0,0
LOM,Lombardia,05-11,427,0,0,0
LOM,Lombardia,12-19,183,121,0,0
LOM,Lombardia,20-29,179,529,0,0
LOM,Lombardia,30-39,318,857,0,0
LOM,Lombardia,40-49,378,1084,0,0
LOM,Lombardia,50-59,399,1519,0,0
LOM,Lombardia,60-69,296,1283,5641,874
LOM,Lombardia,70-79,272,1167,4936,1409
LOM,Lombardia,80+,306,587,4138,2442
MAR,Marche,00-04,61,0,0,0
MAR,Marche,05-11,67,0,0,0
MAR,Marche,12-19,35,43,0,0
MAR,Marche,20-29,35,78,0,0
MAR,Marche,30-39,57,177,0,0
MAR,Marche,40-49,77,216,0,0
MAR,Marche,50-59,83,308,0,0
MAR,Marche,60-69,66,370,1138,100
MAR,Marche,70-79,39,366,984,156
MAR,Marche,80+,59,226,1005,192
MOL,Molise,00-04,8,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,5,1,0,0
MOL,Molise,20-29,3,1,0,0
MOL,Molise,30-39,3,4,0,0
MOL,Molise,40-49,4,4,0,0
MOL,Molise,50-59,5,22,0,0
MOL,Molise,60-69,5,15,92,12
MOL,Molise,70-79,4,8,49,11
MOL,Molise,80+,1,4,26,19
PAB,P.A. Bolzano,00-04,2,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,1,2,0,0
PAB,P.A. Bolzano,60-69,3,0,3,0
PAB,P.A. Bolzano,70-79,1,0,2,0
PAB,P.A. Bolzano,80+,1,1,11,3
PAT,P.A. Trento,00-04,57,0,0,0
PAT,P.A. Trento,05-11,15,0,0,0
PAT,P.A. Trento,12-19,9,8,0,0
PAT,P.A. Trento,20-29,20,24,0,0
PAT,P.A. Trento,30-39,28,35,0,0
PAT,P.A. Trento,40-49,19,37,0,0
PAT,P.A. Trento,50-59,29,65,0,0
PAT,P.A. Trento,60-69,20,67,319,51
PAT,P.A. Trento,70-79,21,58,287,46
PAT,P.A. Trento,80+,21,44,309,63
PIE,Piemonte,00-04,101,0,0,0
PIE,Piemonte,05-11,45,0,0,0
PIE,Piemonte,12-19,30,23,0,0
PIE,Piemonte,20-29,28,93,0,0
PIE,Piemonte,30-39,49,169,0,0
PIE,Piemonte,40-49,81,163,0,0
PIE,Piemonte,50-59,89,302,0,0
PIE,Piemonte,60-69,89,268,1056,184
PIE,Piemonte,70-79,69,330,1042,306
PIE,Piemonte,80+,85,230,1134,672
PUG,Puglia,00-04,242,0,0,0
PUG,Puglia,05-11,153,0,0,0
PUG,Puglia,12-19,69,63,0,0
PUG,Puglia,20-29,56,199,0,0
PUG,Puglia,30-39,69,312,0,0
PUG,Puglia,40-49,91,437,0,0
PUG,Puglia,50-59,99,538,0,0
PUG,Puglia,60-69,58,574,1928,206
PUG,Puglia,70-79,68,465,1596,249
PUG,Puglia,80+,71,201,1287,379
SAR,Sardegna,00-04,39,0,0,0
SAR,Sardegna,05-11,25,0,0,0
SAR,Sardegna,12-19,20,28,0,0
SAR,Sardegna,20-29,19,90,0,0
SAR,Sardegna,30-39,28,196,0,0
SAR,Sardegna,40-49,39,265,0,0
SAR,Sardegna,50-59,53,339,0,0
SAR,Sardegna,60-69,46,328,905,113
SAR,Sardegna,70-79,30,278,569,159
SAR,Sardegna,80+,29,77,369,112
SIC,Sicilia,00-04,24,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,11,7,0,0
SIC,Sicilia,20-29,13,33,0,0
SIC,Sicilia,30-39,8,55,0,0
SIC,Sicilia,40-49,20,61,0,0
SIC,Sicilia,50-59,17,81,0,0
SIC,Sicilia,60-69,10,82,247,17
SIC,Sicilia,70-79,15,69,183,19
SIC,Sicilia,80+,12,32,141,32
TOS,Toscana,00-04,198,0,0,0
TOS,Toscana,05-11,91,1,0,0
TOS,Toscana,12-19,48,44,0,0
TOS,Toscana,20-29,45,135,0,0
TOS,Toscana,30-39,65,284,0,0
TOS,Toscana,40-49,96,398,0,0
TOS,Toscana,50-59,107,642,0,0
TOS,Toscana,60-69,88,486,1673,232
TOS,Toscana,70-79,79,530,1562,474
TOS,Toscana,80+,80,182,1249,960
UMB,Umbria,00-04,74,0,0,0
UMB,Umbria,05-11,74,0,0,0
UMB,Umbria,12-19,43,54,0,0
UMB,Umbria,20-29,17,111,0,0
UMB,Umbria,30-39,31,194,0,0
UMB,Umbria,40-49,59,297,0,0
UMB,Umbria,50-59,33,323,0,0
UMB,Umbria,60-69,63,321,960,168
UMB,Umbria,70-79,36,327,746,249
UMB,Umbria,80+,42,113,657,347
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,0,0,0,0
VDA,Valle d'Aosta,30-39,0,1,0,0
VDA,Valle d'Aosta,40-49,1,1,0,0
VDA,Valle d'Aosta,50-59,0,1,0,0
VDA,Valle d'Aosta,60-69,0,1,9,0
VDA,Valle d'Aosta,70-79,0,0,1,0
VDA,Valle d'Aosta,80+,0,0,2,1
VEN,Veneto,00-04,737,0,0,0
VEN,Veneto,05-11,406,0,0,0
VEN,Veneto,12-19,194,127,0,0
VEN,Veneto,20-29,177,583,0,0
VEN,Veneto,30-39,310,793,0,0
VEN,Veneto,40-49,404,1026,0,0
VEN,Veneto,50-59,367,1324,0,0
VEN,Veneto,60-69,262,1000,4025,567
VEN,Veneto,70-79,192,940,3579,860
VEN,Veneto,80+,244,694,4186,1635
