area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
LAZ,Lazio,50-59,27881,78836
LAZ,Lazio,60-69,12010,39909
LAZ,Lazio,70-79,4713,17860
LAZ,Lazio,80+,2193,5910
LIG,Liguria,05-11,17420,0
LIG,Liguria,12-19,10162,15348
LIG,Liguria,20-29,5610,19516
LIG,Liguria,30-39,7937,19895
LIG,Liguria,40-49,11213,24402
LIG,Liguria,50-59,11885,22082
LIG,Liguria,60-69,5287,13208
LIG,Liguria,70-79,2054,6732
LIG,Liguria,80+,1042,2860
LOM,Lombardia,05-11,132736,0
LOM,Lombardia,12-19,39772,101833
LOM,Lombardia,20-29,24939,146168
LOM,Lombardia,30-39,38020,152196
LOM,Lombardia,40-49,50656,168626
LOM,Lombardia,50-59,47343,133415
LOM,Lombardia,60-69,21000,71895
LOM,Lombardia,70-79,8466,46969
LOM,Lombardia,80+,4324,14191
MAR,Marche,05-11,28933,0
MAR,Marche,12-19,12102,18780
MAR,Marche,20-29,5822,24514
MAR,Marche,30-39,8957,24268
MAR,Marche,40-49,13297,27554
MAR,Marche,50-59,10932,21323
MAR,Marche,60-69,4721,13772
MAR,Marche,70-79,1792,8373
MAR,Marche,80+,1097,4271
MOL,Molise,05-11,2771,10
MOL,Molise,12-19,719,3002
MOL,Molise,20-29,426,4415
MOL,Molise,30-39,664,3793
MOL,Molise,40-49,811,3829
MOL,Molise,50-59,595,2806
MOL,Molise,60-69,325,1713
MOL,Molise,70-79,161,986
MOL,Molise,80+,82,236
PAB,P.A. Bolzano,05-11,14302,0
PAB,P.A. Bolzano,12-19,6925,7225
PAB,P.A. Bolzano,20-29,5943,8451
PAB,P.A. Bolzano,30-39,6412,9079
PAB,P.A. Bolzano,40-49,6978,8910
PAB,P.A. Bolzano,50-59,6788,7032
PAB,P.A. Bolzano,60-69,2872,3410
PAB,P.A. Bolzano,70-79,954,2122
PAB,P.A. Bolzano,80+,500,756
PAT,P.A. Trento,05-11,7388,0
PAT,P.A. Trento,12-19,4530,5088
PAT,P.A. Trento,20-29,3001,8579
PAT,P.A. Trento,30-39,3989,8050
PAT,P.A. Trento,40-49,5388,8126
PAT,P.A. Trento,50-59,5524,5980
PAT,P.A. Trento,60-69,2280,3174
PAT,P.A. Trento,70-79,758,1963
PAT,P.A. Trento,80+,337,641
PIE,Piemonte,05-11,55888,2
PIE,Piemonte,12-19,24382,35337
PIE,Piemonte,20-29,15008,56919
PIE,Piemonte,30-39,23129,57918
PIE,Piemonte,40-49,31639,64515
PIE,Piemonte,50-59,29303,54283
PIE,Piemonte,60-69,14133,31539
PIE,Piemonte,70-79,5942,21004
PIE,Piemonte,80+,2742,7470
PUG,Puglia,05-11,41787,7
PUG,Puglia,12-19,14337,44656
PUG,Puglia,20-29,7194,54264
PUG,Puglia,30-39,11035,52552
PUG,Puglia,40-49,13680,55653
PUG,Puglia,50-59,9657,41268
PUG,Puglia,60-69,4697,26628
PUG,Puglia,70-79,2208,15145
PUG,Puglia,80+,1169,3965
SAR,Sardegna,05-11,15872,0
SAR,Sardegna,12-19,5282,16594
SAR,Sardegna,20-29,2773,18444
SAR,Sardegna,30-39,5046,21216
SAR,Sardegna,40-49,7633,23465
SAR,Sardegna,50-59,6706,17612
SAR,Sardegna,60-69,3059,11283
SAR,Sardegna,70-79,1277,5786
SAR,Sardegna,80+,718,2038
SIC,Sicilia,05-11,61855,0
SIC,Sicilia,12-19,31607,53793
SIC,Sicilia,20-29,17340,73080
SIC,Sicilia,30-39,25078,76252
SIC,Sicilia,40-49,25707,79568
SIC,Sicilia,50-59,19427,66303
SIC,Sicilia,60-69,11876,41088
SIC,Sicilia,70-79,6313,22458
SIC,Sicilia,80+,3473,9239
TOS,Toscana,05-11,55954,10
TOS,Toscana,12-19,17729,48346
TOS,Toscana,20-29,9914,63382
TOS,Toscana,30-39,15058,64444
TOS,Toscana,40-49,22075,78934
TOS,Toscana,50-59,20817,65859
TOS,Toscana,60-69,9107,36615
TOS,Toscana,70-79,3784,23873
TOS,Toscana,80+,1795,4954
UMB,Umbria,05-11,14093,0
UMB,Umbria,12-19,4575,11674
UMB,Umbria,20-29,2270,14773
UMB,Umbria,30-39,3448,15433
UMB,Umbria,40-49,4563,17909
UMB,Umbria,50-59,3905,13678
UMB,Umbria,60-69,1625,7895
UMB,Umbria,70-79,677,6126
UMB,Umbria,80+,444,1711
VDA,Valle d'Aosta,05-11,868,0
VDA,Valle d'Aosta,12-19,928,812
VDA,Valle d'Aosta,20-29,554,1299
VDA,Valle d'Aosta,30-39,824,1370
VDA,Valle d'Aosta,40-49,1257,1443
VDA,Valle d'Aosta,50-59,1182,1243
VDA,Valle d'Aosta,60-69,503,772
VDA,Valle d'Aosta,70-79,201,355
VDA,Valle d'Aosta,80+,82,122
VEN,Veneto,05-11,77679,8
VEN,Veneto,12-19,37016,53609
VEN,Veneto,20-29,22933,83769
VEN,Veneto,30-39,32705,81768
VEN,Veneto,40-49,47445,88534
VEN,Veneto,50-59,46701,72309
VEN,Veneto,60-69,18903,40968
VEN,Veneto,70-79,6767,26228
VEN,Veneto,80+,3080,10646
