area,nome_area,fascia_anagrafica,totale_guariti
PIE,Piemonte,80+,996
PUG,Puglia,05-11,14807
PUG,Puglia,12-19,5560
PUG,Puglia,20-29,4096
PUG,Puglia,30-39,5109
PUG,Puglia,40-49,5494
PUG,Puglia,50-59,4131
PUG,Puglia,60-69,1785
PUG,Puglia,70-79,722
PUG,Puglia,80+,327
SAR,Sardegna,05-11,4567
SAR,Sardegna,12-19,2103
SAR,Sardegna,20-29,1661
SAR,Sardegna,30-39,2336
SAR,Sardegna,40-49,2905
SAR,Sardegna,50-59,2494
SAR,Sardegna,60-69,1101
SAR,Sardegna,70-79,444
SAR,Sardegna,80+,204
SIC,Sicilia,05-11,21918
SIC,Sicilia,12-19,16536
SIC,Sicilia,20-29,12133
SIC,Sicilia,30-39,15298
SIC,Sicilia,40-49,14737
SIC,Sicilia,50-59,11569
SIC,Sicilia,60-69,6702
SIC,Sicilia,70-79,3218
SIC,Sicilia,80+,1490
TOS,Toscana,05-11,27665
TOS,Toscana,12-19,10243
TOS,Toscana,20-29,7444
TOS,Toscana,30-39,9260
TOS,Toscana,40-49,12542
TOS,Toscana,50-59,11181
TOS,Toscana,60-69,4364
TOS,Toscana,70-79,1643
TOS,Toscana,80+,604
UMB,Umbria,05-11,5921
UMB,Umbria,12-19,2541
UMB,Umbria,20-29,1497
UMB,Umbria,30-39,1882
UMB,Umbria,40-49,2351
UMB,Umbria,50-59,2020
UMB,Umbria,60-69,794
UMB,Umbria,70-79,307
UMB,Umbria,80+,189
VDA,Valle d'Aosta,05-11,358
VDA,Valle d'Aosta,12-19,642
VDA,Valle d'Aosta,20-29,418
VDA,Valle d'Aosta,30-39,543
VDA,Valle d'Aosta,40-49,864
VDA,Valle d'Aosta,50-59,744
VDA,Valle d'Aosta,60-69,293
VDA,Valle d'Aosta,70-79,122
VDA,Valle d'Aosta,80+,35
VEN,Veneto,05-11,38869
VEN,Veneto,12-19,21607
VEN,Veneto,20-29,15474
VEN,Veneto,30-39,19137
VEN,Veneto,40-49,26445
VEN,Veneto,50-59,24733
VEN,Veneto,60-69,9384
VEN,Veneto,70-79,3262
VEN,Veneto,80+,1336
