area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
LOM,Lombardia,20-29,504,1980,0,0
LOM,Lombardia,30-39,1039,3353,0,0
LOM,Lombardia,40-49,1399,4174,0,0
LOM,Lombardia,50-59,1518,5777,0,0
LOM,Lombardia,60-69,1231,4457,19458,2857
LOM,Lombardia,70-79,848,4140,17058,4579
LOM,Lombardia,80+,851,1904,12824,8076
MAR,Marche,00-04,333,0,0,0
MAR,Marche,05-11,360,0,0,0
MAR,Marche,12-19,181,96,0,0
MAR,Marche,20-29,135,227,0,0
MAR,Marche,30-39,310,405,0,0
MAR,Marche,40-49,446,509,0,0
MAR,Marche,50-59,457,712,0,0
MAR,Marche,60-69,376,786,5554,372
MAR,Marche,70-79,238,695,4961,584
MAR,Marche,80+,229,509,4556,702
MOL,Molise,00-04,54,0,0,0
MOL,Molise,05-11,41,0,0,0
MOL,Molise,12-19,18,4,0,0
MOL,Molise,20-29,14,21,0,0
MOL,Molise,30-39,24,35,0,0
MOL,Molise,40-49,23,49,0,0
MOL,Molise,50-59,25,69,0,0
MOL,Molise,60-69,28,52,687,59
MOL,Molise,70-79,19,36,516,90
MOL,Molise,80+,12,13,260,91
PAB,P.A. Bolzano,00-04,27,0,0,0
PAB,P.A. Bolzano,05-11,27,0,0,0
PAB,P.A. Bolzano,12-19,11,3,0,0
PAB,P.A. Bolzano,20-29,17,6,0,0
PAB,P.A. Bolzano,30-39,26,9,0,0
PAB,P.A. Bolzano,40-49,26,9,0,0
PAB,P.A. Bolzano,50-59,30,19,0,0
PAB,P.A. Bolzano,60-69,22,4,167,34
PAB,P.A. Bolzano,70-79,8,7,105,35
PAB,P.A. Bolzano,80+,4,6,99,40
PAT,P.A. Trento,00-04,152,0,0,0
PAT,P.A. Trento,05-11,58,0,0,0
PAT,P.A. Trento,12-19,19,28,0,0
PAT,P.A. Trento,20-29,41,118,0,0
PAT,P.A. Trento,30-39,69,159,0,0
PAT,P.A. Trento,40-49,88,134,0,0
PAT,P.A. Trento,50-59,111,260,0,0
PAT,P.A. Trento,60-69,79,226,1002,131
PAT,P.A. Trento,70-79,63,190,887,146
PAT,P.A. Trento,80+,50,126,784,182
PIE,Piemonte,00-04,417,0,0,0
PIE,Piemonte,05-11,240,0,0,0
PIE,Piemonte,12-19,121,88,0,0
PIE,Piemonte,20-29,144,315,0,0
PIE,Piemonte,30-39,291,493,0,0
PIE,Piemonte,40-49,454,612,0,0
PIE,Piemonte,50-59,540,932,0,0
PIE,Piemonte,60-69,539,777,5805,1042
PIE,Piemonte,70-79,355,915,5616,1651
PIE,Piemonte,80+,388,553,5337,3853
PUG,Puglia,00-04,823,0,0,0
PUG,Puglia,05-11,545,0,0,0
PUG,Puglia,12-19,242,265,0,0
PUG,Puglia,20-29,173,655,0,0
PUG,Puglia,30-39,296,1215,0,0
PUG,Puglia,40-49,443,1660,0,0
PUG,Puglia,50-59,435,1882,0,0
PUG,Puglia,60-69,323,1789,8595,774
PUG,Puglia,70-79,247,1383,7012,1137
PUG,Puglia,80+,251,549,4912,1566
SAR,Sardegna,00-04,154,0,0,0
SAR,Sardegna,05-11,154,0,0,0
SAR,Sardegna,12-19,56,63,0,0
SAR,Sardegna,20-29,37,167,0,0
SAR,Sardegna,30-39,110,348,0,0
SAR,Sardegna,40-49,204,557,0,0
SAR,Sardegna,50-59,217,652,0,0
SAR,Sardegna,60-69,157,574,3244,408
SAR,Sardegna,70-79,106,403,2109,539
SAR,Sardegna,80+,113,166,1494,523
SIC,Sicilia,00-04,250,0,0,0
SIC,Sicilia,05-11,247,0,0,0
SIC,Sicilia,12-19,155,27,0,0
SIC,Sicilia,20-29,74,66,0,0
SIC,Sicilia,30-39,176,127,0,0
SIC,Sicilia,40-49,236,148,0,0
SIC,Sicilia,50-59,269,226,0,0
SIC,Sicilia,60-69,215,199,3257,141
SIC,Sicilia,70-79,171,111,2591,257
SIC,Sicilia,80+,162,66,1540,341
TOS,Toscana,00-04,722,0,0,0
TOS,Toscana,05-11,440,1,0,0
TOS,Toscana,12-19,199,141,0,0
TOS,Toscana,20-29,134,457,0,0
TOS,Toscana,30-39,280,870,0,0
TOS,Toscana,40-49,427,1240,0,0
TOS,Toscana,50-59,536,1841,0,0
TOS,Toscana,60-69,398,1401,7072,858
TOS,Toscana,70-79,250,1377,6312,1683
TOS,Toscana,80+,197,396,3965,3222
UMB,Umbria,00-04,285,0,0,0
UMB,Umbria,05-11,256,0,0,0
UMB,Umbria,12-19,94,141,0,0
UMB,Umbria,20-29,55,250,0,0
UMB,Umbria,30-39,112,463,0,0
UMB,Umbria,40-49,195,710,0,0
UMB,Umbria,50-59,157,859,0,0
UMB,Umbria,60-69,168,777,3049,475
UMB,Umbria,70-79,103,688,2546,771
UMB,Umbria,80+,119,284,2075,1024
VDA,Valle d'Aosta,00-04,1,0,0,0
VDA,Valle d'Aosta,05-11,0,0,0,0
VDA,Valle d'Aosta,12-19,0,0,0,0
VDA,Valle d'Aosta,20-29,1,1,0,0
VDA,Valle d'Aosta,30-39,2,1,0,0
VDA,Valle d'Aosta,40-49,4,3,0,0
VDA,Valle d'Aosta,50-59,3,9,0,0
VDA,Valle d'Aosta,60-69,3,7,46,2
VDA,Valle d'Aosta,70-79,0,1,25,4
VDA,Valle d'Aosta,80+,2,1,18,13
VEN,Veneto,00-04,2545,0,0,0
VEN,Veneto,05-11,1657,0,0,0
VEN,Veneto,12-19,602,537,0,0
VEN,Veneto,20-29,559,2083,0,0
VEN,Veneto,30-39,1088,2834,0,0
VEN,Veneto,40-49,1509,3648,0,0
VEN,Veneto,50-59,1601,4667,0,0
VEN,Veneto,60-69,1201,3310,16035,2222
VEN,Veneto,70-79,748,3004,13792,3075
VEN,Veneto,80+,741,2264,12763,5612
