area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
PAT,P.A. Trento,60-69,2377,3473
PAT,P.A. Trento,70-79,822,2144
PAT,P.A. Trento,80+,365,686
PIE,Piemonte,05-11,57683,3
PIE,Piemonte,12-19,25539,36084
PIE,Piemonte,20-29,15436,58769
PIE,Piemonte,30-39,23920,60422
PIE,Piemonte,40-49,32870,67238
PIE,Piemonte,50-59,30254,57802
PIE,Piemonte,60-69,14888,34464
PIE,Piemonte,70-79,6337,23750
PIE,Piemonte,80+,2949,8703
PUG,Puglia,05-11,45937,8
PUG,Puglia,12-19,15774,47857
PUG,Puglia,20-29,7759,58109
PUG,Puglia,30-39,12081,58654
PUG,Puglia,40-49,15141,63081
PUG,Puglia,50-59,10684,47794
PUG,Puglia,60-69,5391,32170
PUG,Puglia,70-79,2583,19159
PUG,Puglia,80+,1403,4784
SAR,Sardegna,05-11,17512,0
SAR,Sardegna,12-19,5782,17980
SAR,Sardegna,20-29,2938,19699
SAR,Sardegna,30-39,5423,23217
SAR,Sardegna,40-49,8348,26658
SAR,Sardegna,50-59,7134,20260
SAR,Sardegna,60-69,3384,13057
SAR,Sardegna,70-79,1440,6811
SAR,Sardegna,80+,816,2485
SIC,Sicilia,05-11,67024,0
SIC,Sicilia,12-19,33869,57625
SIC,Sicilia,20-29,18034,77607
SIC,Sicilia,30-39,26449,82599
SIC,Sicilia,40-49,27550,86553
SIC,Sicilia,50-59,20670,72959
SIC,Sicilia,60-69,12811,45503
SIC,Sicilia,70-79,6894,24971
SIC,Sicilia,80+,3810,10133
TOS,Toscana,05-11,58420,14
TOS,Toscana,12-19,18761,50033
TOS,Toscana,20-29,10321,66245
TOS,Toscana,30-39,15830,68754
TOS,Toscana,40-49,23291,84082
TOS,Toscana,50-59,21779,71700
TOS,Toscana,60-69,9769,40963
TOS,Toscana,70-79,4139,27954
TOS,Toscana,80+,2044,5646
UMB,Umbria,05-11,15393,0
UMB,Umbria,12-19,4931,12538
UMB,Umbria,20-29,2375,15907
UMB,Umbria,30-39,3700,17319
UMB,Umbria,40-49,4894,20168
UMB,Umbria,50-59,4190,15769
UMB,Umbria,60-69,1840,9365
UMB,Umbria,70-79,776,7542
UMB,Umbria,80+,540,2182
VDA,Valle d'Aosta,05-11,884,0
VDA,Valle d'Aosta,12-19,956,833
VDA,Valle d'Aosta,20-29,569,1331
VDA,Valle d'Aosta,30-39,848,1393
VDA,Valle d'Aosta,40-49,1302,1469
VDA,Valle d'Aosta,50-59,1197,1270
VDA,Valle d'Aosta,60-69,529,802
VDA,Valle d'Aosta,70-79,210,381
VDA,Valle d'Aosta,80+,90,136
VEN,Veneto,05-11,82584,9
VEN,Veneto,12-19,38795,55784
VEN,Veneto,20-29,23709,87573
VEN,Veneto,30-39,34116,86600
VEN,Veneto,40-49,49692,93928
VEN,Veneto,50-59,48302,78049
VEN,Veneto,60-69,20195,44653
VEN,Veneto,70-79,7325,29560
VEN,Veneto,80+,3403,11809
