area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
FVG,Friuli-Venezia Giulia,12-19,609,203,0,0
FVG,Friuli-Venezia Giulia,20-29,578,844,0,0
FVG,Friuli-Venezia Giulia,30-39,970,1227,0,0
FVG,Friuli-Venezia Giulia,40-49,1659,1467,0,0
FVG,Friuli-Venezia Giulia,50-59,2212,2208,0,0
FVG,Friuli-Venezia Giulia,60-69,1399,1837,9580,1138
FVG,Friuli-Venezia Giulia,70-79,873,1914,8139,1698
FVG,Friuli-Venezia Giulia,80+,642,682,4957,2397
LAZ,Lazio,00-04,2820,0,0,0
LAZ,Lazio,05-11,3215,0,0,0
LAZ,Lazio,12-19,1592,1015,0,0
LAZ,Lazio,20-29,764,2590,0,0
LAZ,Lazio,30-39,1597,4703,0,0
LAZ,Lazio,40-49,2405,6687,0,0
LAZ,Lazio,50-59,2644,8865,0,0
LAZ,Lazio,60-69,1614,6858,31216,2937
LAZ,Lazio,70-79,825,3311,20647,3542
LAZ,Lazio,80+,404,788,9855,4538
LIG,Liguria,00-04,112,0,0,0
LIG,Liguria,05-11,278,0,0,0
LIG,Liguria,12-19,268,79,0,0
LIG,Liguria,20-29,185,284,0,0
LIG,Liguria,30-39,399,447,0,0
LIG,Liguria,40-49,625,629,0,0
LIG,Liguria,50-59,873,1364,0,0
LIG,Liguria,60-69,583,1191,5139,376
LIG,Liguria,70-79,309,776,4123,489
LIG,Liguria,80+,158,323,2256,725
LOM,Lombardia,00-04,7188,0,0,0
LOM,Lombardia,05-11,5868,0,0,0
LOM,Lombardia,12-19,2889,1536,0,0
LOM,Lombardia,20-29,1972,6816,0,0
LOM,Lombardia,30-39,4070,11620,0,0
LOM,Lombardia,40-49,5845,14992,0,0
LOM,Lombardia,50-59,6508,21055,0,0
LOM,Lombardia,60-69,4519,16943,67252,8222
LOM,Lombardia,70-79,2581,15460,56575,12266
LOM,Lombardia,80+,1991,6301,35682,21605
MAR,Marche,00-04,969,0,0,0
MAR,Marche,05-11,1757,0,0,0
MAR,Marche,12-19,1034,530,0,0
MAR,Marche,20-29,461,1316,0,0
MAR,Marche,30-39,1074,2281,0,0
MAR,Marche,40-49,1614,3016,0,0
MAR,Marche,50-59,1585,4149,0,0
MAR,Marche,60-69,1111,4773,15455,771
MAR,Marche,70-79,646,4276,13184,1227
MAR,Marche,80+,492,2546,10147,1389
MOL,Molise,00-04,156,0,0,0
MOL,Molise,05-11,181,1,0,0
MOL,Molise,12-19,77,52,0,0
MOL,Molise,20-29,37,161,0,0
MOL,Molise,30-39,69,302,0,0
MOL,Molise,40-49,89,376,0,0
MOL,Molise,50-59,78,519,0,0
MOL,Molise,60-69,74,451,1953,120
MOL,Molise,70-79,40,392,1382,187
MOL,Molise,80+,22,92,663,214
PAB,P.A. Bolzano,00-04,300,0,0,0
PAB,P.A. Bolzano,05-11,486,0,0,0
PAB,P.A. Bolzano,12-19,275,38,0,0
PAB,P.A. Bolzano,20-29,282,159,0,0
PAB,P.A. Bolzano,30-39,457,239,0,0
PAB,P.A. Bolzano,40-49,475,290,0,0
PAB,P.A. Bolzano,50-59,539,458,0,0
PAB,P.A. Bolzano,60-69,300,219,2213,238
PAB,P.A. Bolzano,70-79,124,166,1684,354
PAB,P.A. Bolzano,80+,90,75,1207,469
PAT,P.A. Trento,00-04,402,0,0,0
PAT,P.A. Trento,05-11,310,0,0,0
PAT,P.A. Trento,12-19,183,56,0,0
PAT,P.A. Trento,20-29,207,278,0,0
PAT,P.A. Trento,30-39,343,436,0,0
PAT,P.A. Trento,40-49,466,442,0,0
PAT,P.A. Trento,50-59,580,781,0,0
PAT,P.A. Trento,60-69,399,698,4257,366
PAT,P.A. Trento,70-79,230,608,3506,436
PAT,P.A. Trento,80+,138,240,2301,458
PIE,Piemonte,00-04,1861,0,0,0
PIE,Piemonte,05-11,2122,0,0,0
PIE,Piemonte,12-19,1451,438,0,0
PIE,Piemonte,20-29,1067,1959,0,0
PIE,Piemonte,30-39,2047,3125,0,0
PIE,Piemonte,40-49,3149,4136,0,0
PIE,Piemonte,50-59,3657,6574,0,0
PIE,Piemonte,60-69,2784,6237,32067,4405
PIE,Piemonte,70-79,1687,6478,28867,6518
PIE,Piemonte,80+,1190,2980,19500,14173
PUG,Puglia,00-04,1742,0,0,0
PUG,Puglia,05-11,1698,0,0,0
PUG,Puglia,12-19,826,895,0,0
PUG,Puglia,20-29,356,2092,0,0
PUG,Puglia,30-39,709,3805,0,0
PUG,Puglia,40-49,1071,5532,0,0
PUG,Puglia,50-59,1013,6684,0,0
PUG,Puglia,60-69,733,6474,19522,1474
PUG,Puglia,70-79,497,5047,15473,2182
PUG,Puglia,80+,419,1468,9099,2556
SAR,Sardegna,00-04,434,0,0,0
SAR,Sardegna,05-11,667,0,0,0
SAR,Sardegna,12-19,333,305,0,0
SAR,Sardegna,20-29,119,687,0,0
SAR,Sardegna,30-39,386,1434,0,0
SAR,Sardegna,40-49,614,2342,0,0
SAR,Sardegna,50-59,702,2930,0,0
SAR,Sardegna,60-69,482,2461,8234,928
SAR,Sardegna,70-79,316,1748,5781,1196
SAR,Sardegna,80+,242,646,3692,1145
SIC,Sicilia,00-04,726,0,0,0
SIC,Sicilia,05-11,1245,0,0,0
SIC,Sicilia,12-19,804,342,0,0
SIC,Sicilia,20-29,316,1091,0,0
SIC,Sicilia,30-39,659,1978,0,0
SIC,Sicilia,40-49,879,2380,0,0
SIC,Sicilia,50-59,902,3320,0,0
SIC,Sicilia,60-69,688,2992,9742,349
SIC,Sicilia,70-79,526,2227,7315,574
SIC,Sicilia,80+,397,885,3905,662
TOS,Toscana,00-04,2273,0,0,0
TOS,Toscana,05-11,2347,0,0,0
TOS,Toscana,12-19,1092,846,0,0
TOS,Toscana,20-29,503,1984,0,0
TOS,Toscana,30-39,1122,3832,0,0
TOS,Toscana,40-49,1817,5467,0,0
TOS,Toscana,50-59,2135,8326,0,0
TOS,Toscana,60-69,1416,6752,22065,2118
TOS,Toscana,70-79,831,5912,19893,4268
TOS,Toscana,80+,430,1430,10725,7727
UMB,Umbria,00-04,737,0,0,0
UMB,Umbria,05-11,925,0,0,0
UMB,Umbria,12-19,407,344,0,0
UMB,Umbria,20-29,200,726,0,0
UMB,Umbria,30-39,374,1457,0,0
UMB,Umbria,40-49,602,2054,0,0
UMB,Umbria,50-59,577,2683,0,0
UMB,Umbria,60-69,412,2422,8127,1037
UMB,Umbria,70-79,265,2408,7064,1603
UMB,Umbria,80+,219,850,4941,2115
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,11,4,0,0
VDA,Valle d'Aosta,20-29,13,9,0,0
VDA,Valle d'Aosta,30-39,32,11,0,0
VDA,Valle d'Aosta,40-49,63,18,0,0
VDA,Valle d'Aosta,50-59,57,74,0,0
VDA,Valle d'Aosta,60-69,41,61,321,29
VDA,Valle d'Aosta,70-79,14,33,280,36
VDA,Valle d'Aosta,80+,12,10,140,64
VEN,Veneto,00-04,6564,0,0,0
VEN,Veneto,05-11,5824,0,0,0
VEN,Veneto,12-19,2803,1631,0,0
VEN,Veneto,20-29,2006,6646,0,0
VEN,Veneto,30-39,3857,9993,0,0
VEN,Veneto,40-49,5860,12879,0,0
VEN,Veneto,50-59,6643,17595,0,0
VEN,Veneto,60-69,4436,14468,51075,5823
VEN,Veneto,70-79,2315,13071,42659,7432
VEN,Veneto,80+,1552,6928,29942,12094
