area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
PAB,P.A. Bolzano,60-69,189,116,1450,172
PAB,P.A. Bolzano,70-79,78,82,1134,266
PAB,P.A. Bolzano,80+,52,49,770,322
PAT,P.A. Trento,00-04,312,0,0,0
PAT,P.A. Trento,05-11,200,0,0,0
PAT,P.A. Trento,12-19,95,43,0,0
PAT,P.A. Trento,20-29,133,222,0,0
PAT,P.A. Trento,30-39,234,334,0,0
PAT,P.A. Trento,40-49,316,327,0,0
PAT,P.A. Trento,50-59,393,589,0,0
PAT,P.A. Trento,60-69,293,514,3199,295
PAT,P.A. Trento,70-79,166,477,2771,372
PAT,P.A. Trento,80+,113,202,1899,394
PIE,Piemonte,00-04,1401,0,0,0
PIE,Piemonte,05-11,1436,0,0,0
PIE,Piemonte,12-19,927,216,0,0
PIE,Piemonte,20-29,777,1191,0,0
PIE,Piemonte,30-39,1500,1951,0,0
PIE,Piemonte,40-49,2333,2549,0,0
PIE,Piemonte,50-59,2711,3903,0,0
PIE,Piemonte,60-69,2192,3771,25406,3744
PIE,Piemonte,70-79,1351,4131,23333,5557
PIE,Piemonte,80+,1036,2073,16787,12194
PUG,Puglia,00-04,1534,0,0,0
PUG,Puglia,05-11,1449,0,0,0
PUG,Puglia,12-19,716,592,0,0
PUG,Puglia,20-29,317,1655,0,0
PUG,Puglia,30-39,631,3024,0,0
PUG,Puglia,40-49,931,4342,0,0
PUG,Puglia,50-59,886,5120,0,0
PUG,Puglia,60-69,649,5037,17394,1361
PUG,Puglia,70-79,461,4049,13889,2023
PUG,Puglia,80+,394,1255,8453,2417
SAR,Sardegna,00-04,359,0,0,0
SAR,Sardegna,05-11,557,0,0,0
SAR,Sardegna,12-19,278,213,0,0
SAR,Sardegna,20-29,103,532,0,0
SAR,Sardegna,30-39,330,1162,0,0
SAR,Sardegna,40-49,522,1862,0,0
SAR,Sardegna,50-59,599,2260,0,0
SAR,Sardegna,60-69,426,1960,7431,853
SAR,Sardegna,70-79,271,1385,5160,1115
SAR,Sardegna,80+,227,533,3394,1076
SIC,Sicilia,00-04,617,0,0,0
SIC,Sicilia,05-11,1063,0,0,0
SIC,Sicilia,12-19,669,221,0,0
SIC,Sicilia,20-29,256,802,0,0
SIC,Sicilia,30-39,549,1452,0,0
SIC,Sicilia,40-49,732,1645,0,0
SIC,Sicilia,50-59,761,2351,0,0
SIC,Sicilia,60-69,586,2199,8558,312
SIC,Sicilia,70-79,457,1656,6557,528
SIC,Sicilia,80+,371,682,3556,626
TOS,Toscana,00-04,1874,0,0,0
TOS,Toscana,05-11,1859,0,0,0
TOS,Toscana,12-19,844,474,0,0
TOS,Toscana,20-29,412,1390,0,0
TOS,Toscana,30-39,926,2708,0,0
TOS,Toscana,40-49,1476,3873,0,0
TOS,Toscana,50-59,1838,5754,0,0
TOS,Toscana,60-69,1218,4769,19245,1891
TOS,Toscana,70-79,730,4356,17258,3851
TOS,Toscana,80+,396,1077,9561,7094
UMB,Umbria,00-04,603,0,0,0
UMB,Umbria,05-11,706,0,0,0
UMB,Umbria,12-19,307,266,0,0
UMB,Umbria,20-29,154,557,0,0
UMB,Umbria,30-39,304,1129,0,0
UMB,Umbria,40-49,473,1638,0,0
UMB,Umbria,50-59,464,2106,0,0
UMB,Umbria,60-69,352,1927,6800,914
UMB,Umbria,70-79,234,1898,5940,1437
UMB,Umbria,80+,205,736,4388,1953
VDA,Valle d'Aosta,00-04,5,0,0,0
VDA,Valle d'Aosta,05-11,11,0,0,0
VDA,Valle d'Aosta,12-19,5,0,0,0
VDA,Valle d'Aosta,20-29,9,5,0,0
VDA,Valle d'Aosta,30-39,17,6,0,0
VDA,Valle d'Aosta,40-49,45,11,0,0
VDA,Valle d'Aosta,50-59,37,35,0,0
VDA,Valle d'Aosta,60-69,28,31,260,21
VDA,Valle d'Aosta,70-79,10,15,218,34
VDA,Valle d'Aosta,80+,7,7,112,55
VEN,Veneto,00-04,5559,0,0,0
VEN,Veneto,05-11,4908,0,0,0
VEN,Veneto,12-19,2260,1161,0,0
VEN,Veneto,20-29,1642,4788,0,0
VEN,Veneto,30-39,3192,7369,0,0
VEN,Veneto,40-49,4762,9349,0,0
VEN,Veneto,50-59,5418,12325,0,0
VEN,Veneto,60-69,3698,10144,43416,5162
VEN,Veneto,70-79,1991,9355,36574,6740
VEN,Veneto,80+,1403,5339,26944,11102
