area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
MAR,Marche,50-59,11289,12258,0
MAR,Marche,60-69,5382,11358,0
MAR,Marche,70-79,2224,9019,0
MAR,Marche,80+,1411,4672,14045
MOL,Molise,05-11,3628,12,0
MOL,Molise,12-19,1008,1071,0
MOL,Molise,20-29,484,1419,0
MOL,Molise,30-39,869,2169,0
MOL,Molise,40-49,1064,2485,0
MOL,Molise,50-59,788,2343,0
MOL,Molise,60-69,446,1948,0
MOL,Molise,70-79,242,1447,0
MOL,Molise,80+,148,343,2139
PAB,P.A. Bolzano,05-11,13650,1,0
PAB,P.A. Bolzano,12-19,5971,2218,0
PAB,P.A. Bolzano,20-29,4913,2812,0
PAB,P.A. Bolzano,30-39,5588,3903,0
PAB,P.A. Bolzano,40-49,5957,4299,0
PAB,P.A. Bolzano,50-59,5839,4243,0
PAB,P.A. Bolzano,60-69,2694,2234,0
PAB,P.A. Bolzano,70-79,890,1626,0
PAB,P.A. Bolzano,80+,505,697,2688
PAT,P.A. Trento,05-11,7161,0,0
PAT,P.A. Trento,12-19,4411,694,0
PAT,P.A. Trento,20-29,2776,1590,0
PAT,P.A. Trento,30-39,3827,1805,0
PAT,P.A. Trento,40-49,5083,1973,0
PAT,P.A. Trento,50-59,5268,2471,0
PAT,P.A. Trento,60-69,2410,2009,0
PAT,P.A. Trento,70-79,832,1721,0
PAT,P.A. Trento,80+,383,511,2895
PIE,Piemonte,05-11,52034,3,0
PIE,Piemonte,12-19,23959,6074,0
PIE,Piemonte,20-29,13767,13433,0
PIE,Piemonte,30-39,21987,17387,0
PIE,Piemonte,40-49,30242,20408,0
PIE,Piemonte,50-59,28548,23959,0
PIE,Piemonte,60-69,15305,20007,0
PIE,Piemonte,70-79,6920,18895,0
PIE,Piemonte,80+,3386,6855,28952
PUG,Puglia,05-11,47509,8,0
PUG,Puglia,12-19,17148,15616,0
PUG,Puglia,20-29,7731,19115,0
PUG,Puglia,30-39,12621,28350,0
PUG,Puglia,40-49,16238,34485,0
PUG,Puglia,50-59,11876,31196,0
PUG,Puglia,60-69,6264,26999,0
PUG,Puglia,70-79,3130,20084,0
PUG,Puglia,80+,1817,4304,24536
SAR,Sardegna,05-11,19185,1,0
SAR,Sardegna,12-19,6690,6918,0
SAR,Sardegna,20-29,3179,8172,0
SAR,Sardegna,30-39,6002,12065,0
SAR,Sardegna,40-49,9383,17537,0
SAR,Sardegna,50-59,8146,16020,0
SAR,Sardegna,60-69,4184,11694,0
SAR,Sardegna,70-79,1941,7776,0
SAR,Sardegna,80+,1173,2531,9657
SIC,Sicilia,05-11,67835,0,0
SIC,Sicilia,12-19,34821,20608,0
SIC,Sicilia,20-29,17251,26466,0
SIC,Sicilia,30-39,26436,35165,0
SIC,Sicilia,40-49,28027,39857,0
SIC,Sicilia,50-59,21245,37967,0
SIC,Sicilia,60-69,13872,26206,0
SIC,Sicilia,70-79,7659,15631,0
SIC,Sicilia,80+,4392,5922,17210
TOS,Toscana,05-11,55181,12,0
TOS,Toscana,12-19,18737,10796,0
TOS,Toscana,20-29,9664,16286,0
TOS,Toscana,30-39,15363,23433,0
TOS,Toscana,40-49,22517,29129,0
TOS,Toscana,50-59,21552,31586,0
TOS,Toscana,60-69,10353,23508,0
TOS,Toscana,70-79,4647,21613,0
TOS,Toscana,80+,2398,3930,34424
UMB,Umbria,05-11,15713,2,0
UMB,Umbria,12-19,5180,4969,0
UMB,Umbria,20-29,2246,6106,0
UMB,Umbria,30-39,3680,9358,0
UMB,Umbria,40-49,4962,11169,0
UMB,Umbria,50-59,4326,10546,0
UMB,Umbria,60-69,2041,7854,0
UMB,Umbria,70-79,936,7516,0
UMB,Umbria,80+,690,2004,10588
VDA,Valle d'Aosta,05-11,764,0,0
VDA,Valle d'Aosta,12-19,812,142,0
VDA,Valle d'Aosta,20-29,470,210,0
VDA,Valle d'Aosta,30-39,727,259,0
VDA,Valle d'Aosta,40-49,1088,357,0
VDA,Valle d'Aosta,50-59,1061,503,0
VDA,Valle d'Aosta,60-69,516,377,0
VDA,Valle d'Aosta,70-79,203,288,0
VDA,Valle d'Aosta,80+,99,93,350
VEN,Veneto,05-11,73744,10,0
VEN,Veneto,12-19,34518,15975,0
VEN,Veneto,20-29,20508,30167,0
VEN,Veneto,30-39,30201,35467,0
VEN,Veneto,40-49,43678,44371,0
VEN,Veneto,50-59,43087,45582,0
VEN,Veneto,60-69,19604,33022,0
VEN,Veneto,70-79,7329,27975,0
VEN,Veneto,80+,3579,10597,39061
